x1,y1,x2,y2,x3,y3
1.94,7.572256235965913e-05,1.94,1.038081637316779e-07,1.94,7.235887533596497e-08
1.96,7.512271777687651e-05,1.96,1.0276041395584912e-07,1.96,7.349307662440907e-08
1.98,7.453940860535635e-05,1.98,1.0171748543452708e-07,1.98,7.470668828002403e-08
2.0,7.404375886344017e-05,2.0,1.0083657020487635e-07,2.0,7.593149375928476e-08
2.02,7.359050407884649e-05,2.02,9.998587924275881e-08,2.02,6.856608747440873e-08
2.04,7.315840935451234e-05,2.04,9.914179033287951e-08,2.04,6.980765443476145e-08
2.06,7.2728563961455e-05,2.06,9.829908476088889e-08,2.06,7.107134114558988e-08
2.08,7.230054068785297e-05,2.08,9.746788764974923e-08,2.08,7.235291921148246e-08
2.1,7.187541132325226e-05,2.1,9.662101241314502e-08,2.1,7.36476200025038e-08
2.12,7.145376778749934e-05,2.12,9.578324244863268e-08,2.12,7.495259746193028e-08
2.14,7.103603098168598e-05,2.14,9.498052055967321e-08,2.14,7.626295472906719e-08
2.16,7.06221718695943e-05,2.16,9.419544799715851e-08,2.16,7.757076991854461e-08
2.18,7.021173349486265e-05,2.18,9.341357942727058e-08,2.18,7.887433439712765e-08
2.2,6.980389641375595e-05,2.2,9.263139710835588e-08,2.2,8.017278141370099e-08
2.22,6.939758948365515e-05,2.22,9.185631033581387e-08,2.22,8.146421637267309e-08
2.24,6.899159305695513e-05,2.24,9.111367371694712e-08,2.24,8.274661811302764e-08
2.2600000000000002,6.858466009040942e-05,2.2600000000000002,9.045644255856189e-08,2.2600000000000002,8.402310525124079e-08
2.2800000000000002,6.817560675309586e-05,2.2800000000000002,8.993188160832943e-08,2.2800000000000002,8.528999806411974e-08
2.3000000000000003,6.776337373570751e-05,2.3000000000000003,8.959493080773484e-08,2.3000000000000003,8.654636085569933e-08
2.32,6.734706662192558e-05,2.32,8.949962193582905e-08,2.32,8.779156335236848e-08
2.34,6.692596837332143e-05,2.34,8.969617959486698e-08,2.34,8.902542369959576e-08
2.36,6.64995286828729e-05,2.36,9.02292692783746e-08,2.36,9.024814717761842e-08
2.38,6.60673320624916e-05,2.38,9.113682319927818e-08,2.38,9.145989243730668e-08
2.4,6.562904457751984e-05,2.4,9.244880894154761e-08,2.4,9.266000167151844e-08
2.42,6.518433302027393e-05,2.42,9.418783897263694e-08,2.42,9.38475318568166e-08
2.44,6.473274327978285e-05,2.44,9.637564157838341e-08,2.44,9.502577735798212e-08
2.46,6.42735111978654e-05,2.46,9.904219855361163e-08,2.46,9.62020777484085e-08
2.48,6.38053802728411e-05,2.48,1.0219223267604605e-07,2.48,9.737911266238797e-08
2.5,6.323993878964984e-05,2.5,1.0553579576910721e-07,2.5,9.824815561110256e-08
2.52,6.267200760923242e-05,2.52,8.814052987471399e-08,2.52,9.91543460671096e-08
2.54,6.21143009577052e-05,2.54,7.431234805288511e-08,2.54,1.0005985806582629e-07
2.56,6.155455372525154e-05,2.56,6.442131073036705e-08,2.56,1.0096279523530427e-07
2.58,6.0989495621277534e-05,2.58,5.815630932382021e-08,2.58,1.0186323085026316e-07
2.6,6.041819957658401e-05,2.6,5.4933468218720805e-08,2.6,1.027611752357771e-07
2.62,5.98408306513587e-05,2.62,5.423252247283017e-08,2.62,1.0365756608621268e-07
2.64,5.92581320533192e-05,2.64,5.568781424880598e-08,2.64,1.0455264620734539e-07
2.66,5.867126372371967e-05,2.66,5.9063964830130544e-08,2.66,1.0544693351821621e-07
2.68,5.808178070909609e-05,2.68,6.420439369048125e-08,2.68,1.0634108804641329e-07
2.7,5.74915614429683e-05,2.7,7.098747767386726e-08,2.7,1.0723580401439392e-07
2.72,5.690268339930693e-05,2.72,7.929944900730845e-08,2.72,9.602720751900051e-08
2.74,5.6317280304307715e-05,2.74,8.902200288041229e-08,2.74,9.696252134538952e-08
2.7600000000000002,5.573741037689928e-05,2.7600000000000002,7.583357175544592e-08,2.7600000000000002,9.791138499970486e-08
2.7800000000000002,5.516495121604681e-05,2.7800000000000002,7.525282907927533e-08,2.7800000000000002,9.887285445930871e-08
2.8000000000000003,5.460152606651114e-05,2.8000000000000003,7.470490914762706e-08,2.8000000000000003,9.984522020278774e-08
2.82,5.4048460536026965e-05,2.82,7.417630853989721e-08,2.82,1.0082737234018424e-07
2.84,5.350676790738529e-05,2.84,7.365756082844399e-08,2.84,1.0181906118233996e-07
2.86,5.29771640982446e-05,2.86,7.314472361130697e-08,2.86,1.0282038742648325e-07
2.88,5.246011919657345e-05,2.88,7.263734691509427e-08,2.88,1.0383037973848985e-07
2.9,5.195596007168124e-05,2.9,7.213370656344864e-08,2.9,1.0484480683636832e-07
2.92,5.146505693953696e-05,2.92,7.162751636258236e-08,2.92,1.0585468146473431e-07
2.94,5.098825599381129e-05,2.94,7.111554167771317e-08,2.94,1.0684903584134986e-07
2.96,5.0527662207144886e-05,2.96,7.060676754377937e-08,2.96,1.0782927883923321e-07
2.98,5.008876511380933e-05,2.98,7.011668190504139e-08,2.98,1.08813274835029e-07
3.0,4.971048753832363e-05,3.0,6.974627086986374e-08,3.0,9.652536148152535e-08
3.02,4.938292139233802e-05,3.02,6.938974084214067e-08,3.02,9.783644450145346e-08
3.04,4.9079027854226354e-05,3.04,6.905663463285805e-08,3.04,9.913855480991884e-08
3.06,4.877387735846561e-05,3.06,6.875288982577388e-08,3.06,1.004358981537834e-07
3.08,4.846646492573381e-05,3.08,6.847721634173354e-08,3.08,1.01731097879032e-07
3.1,4.81579428052159e-05,3.1,6.822340592460563e-08,3.1,1.0302537933881695e-07
3.12,4.7848943995121296e-05,3.12,6.799672713775351e-08,3.12,1.0432168817686716e-07
3.14,4.75402001826053e-05,3.14,6.77954541394854e-08,3.14,1.0561660812591356e-07
3.16,4.723196361866577e-05,3.16,6.760141457728963e-08,3.16,1.0690929186374376e-07
3.18,4.6923993643477324e-05,3.18,6.739084190687805e-08,3.18,1.081998670660056e-07
3.2,4.6615616828615813e-05,3.2,6.71464835955149e-08,3.2,1.0948836492996605e-07
3.22,4.630584075249189e-05,3.22,6.68662809566456e-08,3.22,1.1077440154050322e-07
3.24,4.599349132761166e-05,3.24,6.656665341164825e-08,3.24,1.1205734973263048e-07
3.2600000000000002,4.567734553984071e-05,3.2600000000000002,6.628094606497825e-08,3.2600000000000002,1.1333642946365075e-07
3.2800000000000002,4.535624064783139e-05,3.2800000000000002,5.5335906967712845e-08,3.2800000000000002,1.1461070237306359e-07
3.3000000000000003,4.502915056647794e-05,3.3000000000000003,5.499008781661985e-08,3.3000000000000003,1.158790542410415e-07
3.3200000000000003,4.469522685679461e-05,3.3200000000000003,5.465655683600801e-08,3.3200000000000003,1.1714019487740757e-07
3.34,4.435380515044329e-05,3.34,5.434876981791348e-08,3.34,1.1839268310165352e-07
3.36,4.4004378437101366e-05,3.36,5.406994685319688e-08,3.36,1.19635028883458e-07
3.38,4.364653683397446e-05,3.38,5.381743661825311e-08,3.38,1.2086594014526497e-07
3.4,4.327986902219472e-05,3.4,5.358356092166616e-08,3.4,1.2208459188034482e-07
3.42,4.290381032068247e-05,3.42,5.335537622830344e-08,3.42,1.2329126430898896e-07
3.44,4.251741047789359e-05,3.44,5.311914574868126e-08,3.44,1.2448696895539513e-07
3.46,4.211898314299134e-05,3.46,5.286500459611432e-08,3.46,1.2567805418584044e-07
3.48,4.1705757020782386e-05,3.48,5.2605946487815913e-08,3.48,1.268886955507753e-07
3.5,4.125547246092154e-05,3.5,5.2223602553524984e-08,3.5,1.276933703220351e-07
3.52,4.082157676865705e-05,3.52,5.185009777086691e-08,3.52,1.2853807973556286e-07
3.54,4.039399903388308e-05,3.54,5.1453981075866295e-08,3.54,1.2938737081746865e-07
3.56,3.99576897189835e-05,3.56,5.1079963370170844e-08,3.56,1.3023520950561362e-07
3.58,3.9509244032842616e-05,3.58,5.067735164843157e-08,3.58,1.3107910534770895e-07
3.6,3.9048028862564976e-05,3.6,5.035109884587996e-08,3.6,1.3191770453779839e-07
3.62,3.85746102076201e-05,3.62,5.001690595030084e-08,3.62,1.3275081656161092e-07
3.64,3.809022215772728e-05,3.64,4.9663276380229604e-08,3.64,1.3357837924665716e-07
3.66,3.759656553281587e-05,3.66,4.930629149413335e-08,3.66,1.3440034107858878e-07
3.68,3.7095768097517023e-05,3.68,4.89440816764386e-08,3.68,1.3521669783855828e-07
3.7,3.659029118896484e-05,3.7,4.855372925938184e-08,3.7,1.360274657358218e-07
3.72,3.6082778952062355e-05,3.72,4.8103771188579e-08,3.72,1.3683273802911344e-07
3.74,3.55758896339875e-05,3.74,3.917721946855579e-08,3.74,1.3763265171995442e-07
3.7600000000000002,3.507214284415028e-05,3.7600000000000002,3.870616138712535e-08,3.7600000000000002,1.297836960123533e-07
3.7800000000000002,3.457380065086113e-05,3.7800000000000002,3.825186323247465e-08,3.7800000000000002,1.305772994175669e-07
3.8000000000000003,3.4082787898626066e-05,3.8000000000000003,3.781161916904807e-08,3.8000000000000003,1.3137434895504896e-07
3.8200000000000003,3.36006510286424e-05,3.8200000000000003,3.738271359132739e-08,3.8200000000000003,1.3217355165906497e-07
3.84,3.3128554304706626e-05,3.84,3.696587125290307e-08,3.84,1.32974765865157e-07
3.86,3.266731706474957e-05,3.86,3.656553149156139e-08,3.86,1.337782011834321e-07
3.88,3.221750518878075e-05,3.88,3.6187310925583915e-08,3.88,1.3458340375471778e-07
3.9,3.177960518341294e-05,3.9,3.5833050304745484e-08,3.9,1.3538772547505573e-07
3.92,3.135434351686506e-05,3.92,3.549711835582059e-08,3.92,1.3618539851378841e-07
3.94,3.0943368826807927e-05,3.94,2.6144523657123386e-08,3.94,1.3697053247163637e-07
3.96,3.0550504278581414e-05,3.96,2.5936156333727922e-08,3.96,1.377509535327448e-07
3.98,3.0184548543088496e-05,3.98,2.5736474951187915e-08,3.98,1.385069234860481e-07
4.0,2.9852288892850964e-05,4.0,2.5539994785717113e-08,4.0,1.394586117697827e-07
4.0200000000000005,2.9575180912067012e-05,4.0200000000000005,2.5349938592711396e-08,4.0200000000000005,1.3100217843842188e-07
4.04,2.932359680762886e-05,4.04,2.5157852912016665e-08,4.04,1.3217598371362271e-07
4.0600000000000005,2.9069045389462644e-05,4.0600000000000005,2.4954517119368802e-08,4.0600000000000005,1.333206440801149e-07
4.08,2.8810131040835074e-05,4.08,2.4737294657128928e-08,4.08,1.344435507366626e-07
4.1,2.8548022320995514e-05,4.1,2.454467984414066e-08,4.1,1.3555031697087827e-07
4.12,2.8283451625421563e-05,4.12,2.4324706693334974e-08,4.12,1.36638925063437e-07
4.14,2.8017455857787255e-05,4.14,2.407589461128623e-08,4.14,1.3771749474145167e-07
4.16,2.7750578596608122e-05,4.16,2.3826011830152538e-08,4.16,1.387879340342124e-07
4.18,2.748282771003474e-05,4.18,2.3595276621435346e-08,4.18,1.3985057667476042e-07
4.2,2.7213728473141074e-05,4.2,2.3384765235334726e-08,4.2,1.409055532253234e-07
4.22,2.6942442129751498e-05,4.22,2.318314340499228e-08,4.22,1.419529080948223e-07
4.24,2.666791369176913e-05,4.24,2.2976409885799853e-08,4.24,1.4299257755645556e-07
4.26,2.6389016058558923e-05,4.26,2.2754361284071933e-08,4.26,1.4402431824933615e-07
4.28,2.610466820018864e-05,4.28,2.2512677277930493e-08,4.28,1.4504763390377207e-07
4.3,2.5813916170402962e-05,4.3,2.2251924303162696e-08,4.3,1.4606176046427777e-07
4.32,2.5515973188783292e-05,4.32,2.197521409286196e-08,4.32,1.4706575890421902e-07
4.34,2.5210218603133328e-05,4.34,1.4508607648622274e-08,4.34,1.4805878234547265e-07
4.36,2.489615562928371e-05,4.36,1.4561528649537081e-08,4.36,1.4904041956143033e-07
4.38,2.4573324674648234e-05,4.38,1.460455045787512e-08,4.38,1.5001076181242468e-07
4.4,2.4241162171367847e-05,4.4,1.463298593407103e-08,4.4,1.435784893200065e-07
4.42,2.389878066089146e-05,4.42,1.463470455931315e-08,4.42,1.4467472753132427e-07
4.44,2.354462947296021e-05,4.44,1.4595840092113122e-08,4.44,1.4576404505639573e-07
4.46,2.3175987532653153e-05,4.46,1.4511458035215696e-08,4.46,1.4684623739213976e-07
4.48,2.278845343006708e-05,4.48,1.4390699298871823e-08,4.48,1.4792292857279676e-07
4.5,2.242281425091086e-05,4.5,1.4312756535517224e-08,4.5,1.4849330032262742e-07
4.5200000000000005,2.2085882267486312e-05,4.5200000000000005,1.4209779797269562e-08,4.5200000000000005,1.4912021040203172e-07
4.54,2.1751782878887127e-05,4.54,1.402603122535595e-08,4.54,1.4976303797098467e-07
4.5600000000000005,2.1404077802822385e-05,4.5600000000000005,1.3883198812791875e-08,4.5600000000000005,1.50410815136226e-07
4.58,2.103946632803222e-05,4.58,1.3699195999805625e-08,4.58,1.510586580266704e-07
4.6000000000000005,2.0657610386054515e-05,4.6000000000000005,1.3609930293867478e-08,4.6000000000000005,1.5170377865025841e-07
4.62,2.025934148486286e-05,4.62,1.3526293418664181e-08,4.62,1.5234519934459456e-07
4.64,1.9846191898542642e-05,4.64,1.3454945824165065e-08,4.64,1.529820163881368e-07
4.66,1.942017660905293e-05,4.66,1.343575339873837e-08,4.66,1.5361352279086304e-07
4.68,1.898374434472494e-05,4.68,1.3478545168865708e-08,4.68,1.5423903620970236e-07
4.7,1.853967250919908e-05,4.7,1.3557680977882569e-08,4.7,1.548578962839997e-07
4.72,1.8090902073497617e-05,4.72,1.3630034878531205e-08,4.72,1.554695179262211e-07
4.74,1.764035506046646e-05,4.74,1.365309509893109e-08,4.74,1.5607338288425865e-07
4.76,1.7190771160802143e-05,4.76,1.35960946945346e-08,4.76,1.566690157606132e-07
4.78,1.6744582734817826e-05,4.78,1.3444439783683038e-08,4.78,1.500163042678082e-07
4.8,1.6303834173170273e-05,4.8,6.205535862946476e-09,4.8,1.506974236509251e-07
4.82,1.587014540338494e-05,4.82,6.264873508854407e-09,4.82,1.5136680087124432e-07
4.84,1.544471958725424e-05,4.84,6.2448624049693535e-09,4.84,1.5202647851708662e-07
4.86,1.5028401451289142e-05,4.86,6.175336020319833e-09,4.86,1.5267822139897191e-07
4.88,1.462180547351366e-05,4.88,6.084407200290798e-09,4.88,1.5332349723173877e-07
4.9,1.4225555129643297e-05,4.9,5.993135543391759e-09,4.9,1.5396285091284767e-07
4.92,1.3840722260738403e-05,4.92,5.911089395738145e-09,4.92,1.545935544022825e-07
4.94,1.3469732296211845e-05,4.94,5.839675409902156e-09,4.94,1.5520414198277876e-07
4.96,1.3118026494618462e-05,4.96,5.7846119005944274e-09,4.96,1.5580326273578748e-07
4.98,1.2797420218646494e-05,4.98,5.737192498855848e-09,4.98,1.4921075486284963e-07
5.0,1.2485830643393925e-05,5.0,1.5221099936013616e-09,5.0,1.5005456965866415e-07
5.0200000000000005,1.2231017658459464e-05,5.0200000000000005,1.534136595537916e-09,5.0200000000000005,1.5090066174394678e-07
5.04,1.2002672388433666e-05,5.04,1.5614936010877045e-09,5.04,1.517428709352231e-07
5.0600000000000005,1.1770316292514238e-05,5.0600000000000005,1.6255901069683887e-09,5.0600000000000005,1.5257956254011162e-07
5.08,1.1532315619344757e-05,5.08,1.7426429188560633e-09,5.08,1.5340966097454611e-07
5.1000000000000005,1.1289838887984516e-05,5.1000000000000005,1.9091557224015787e-09,5.1000000000000005,1.5423241706002955e-07
5.12,1.1043739507998751e-05,5.12,2.1242216874384212e-09,5.12,1.5504641037722422e-07
5.14,1.0795331798707508e-05,5.14,2.3756514533346262e-09,5.14,1.558520135169772e-07
5.16,1.054542966993921e-05,5.16,2.6540567521493585e-09,5.16,1.5664949226668057e-07
5.18,1.02942836626152e-05,5.18,2.9577384985657318e-09,5.18,1.574394674630497e-07
5.2,1.004162821538479e-05,5.2,3.291154682116826e-09,5.2,1.5822212939831104e-07
5.22,9.78680162644352e-06,5.22,3.6600362740557557e-09,5.22,1.5899745431369183e-07
5.24,9.52889872651852e-06,5.24,4.067399750340428e-09,5.24,1.597653205287486e-07
5.26,9.266920436346027e-06,5.26,4.5119661340464745e-09,5.26,1.60525515768839e-07
5.28,8.999895926287138e-06,5.28,4.988828239405052e-09,5.28,1.61277675880811e-07
5.3,8.726964788152713e-06,5.3,5.491360255405198e-09,5.3,1.6202122399278096e-07
5.32,8.447414509671347e-06,5.32,6.013316733444185e-09,5.32,1.6275538960996982e-07
5.34,8.160672008372671e-06,5.34,6.5504761614931795e-09,5.34,1.6347940445804454e-07
5.36,7.86624755888532e-06,5.36,7.101728760616766e-09,5.36,1.6419294102121285e-07
5.38,7.563625077589009e-06,5.38,7.669930246478884e-09,5.38,1.6489663590135706e-07
5.4,7.252083686681843e-06,5.4,8.262531325797795e-09,5.4,1.6559235094248947e-07
5.42,6.930417710382386e-06,5.42,8.892504510527033e-09,5.42,1.662839190785803e-07
5.44,6.596501763267426e-06,5.44,9.575784387649833e-09,5.44,1.6697166738133262e-07
5.46,6.246642598295438e-06,5.46,1.0320714505240858e-08,5.46,1.6765813914965122e-07
5.48,5.874920150361618e-06,5.48,1.1125917298571153e-08,5.48,1.6834010807542654e-07
5.5,5.578778649484306e-06,5.5,1.1812762101826024e-08,5.5,1.6844124783865766e-07
5.5200000000000005,5.318404976417668e-06,5.5200000000000005,1.2509918434489009e-08,5.5200000000000005,1.6861248308686072e-07
5.54,5.0576734229590414e-06,5.54,1.3292153600019674e-08,5.54,1.6880702213839527e-07
5.5600000000000005,4.779592531978238e-06,5.5600000000000005,1.4079986954129708e-08,5.5600000000000005,1.690127460207691e-07
5.58,4.481089080909939e-06,5.58,1.4918674517971908e-08,5.58,1.692243027928697e-07
5.6000000000000005,4.162105919247594e-06,5.6000000000000005,1.5779780815350364e-08,5.6000000000000005,1.6943875902342143e-07
5.62,3.823659233681553e-06,5.62,1.6630691934693687e-08,5.62,1.6965462079632232e-07
5.64,3.4674652864552513e-06,5.64,1.7463416490670625e-08,5.64,1.6293609261808228e-07
5.66,3.0957191978764342e-06,5.66,1.828537965486987e-08,5.66,1.634011264073365e-07
5.68,2.71104234905728e-06,5.68,1.9107299964460367e-08,5.68,1.6383317302803846e-07
5.7,2.3163717686180973e-06,5.7,1.9939877082819635e-08,5.7,1.6424188409303042e-07
5.72,1.9147880454539745e-06,5.72,2.0795296595821355e-08,5.72,1.6463418139878172e-07
5.74,1.5093262741849856e-06,5.74,2.7498529897584945e-08,5.74,1.650143364173573e-07
5.76,1.1028081146058355e-06,5.76,2.7744279540442562e-08,5.76,1.6538485536621295e-07
5.78,6.977150384113173e-07,5.78,2.7950954217814683e-08,5.78,1.6574723971096716e-07
5.8,2.9610927976264634e-07,5.8,2.813072108587278e-08,5.8,1.5910308759359282e-07
5.82,1.0039715059306786e-07,5.82,2.8303279719921193e-08,5.82,1.5949606613219203e-07
