x1,y1,x2,y2,x3,y3
0.66,8.392965998638147e-06,0.66,1.1409346689639221e-08,0.66,1.1696866919486126e-08
0.68,1.0369636248452885e-05,0.68,1.1299751356830257e-08,0.68,1.1594098348055581e-08
0.7000000000000001,1.2487232293301176e-05,0.7000000000000001,1.1189363768870919e-08,0.7000000000000001,1.1492429452530928e-08
0.72,1.4734692665441251e-05,0.72,1.1078630457461713e-08,0.72,1.1391785847969516e-08
0.74,1.4595963499508535e-05,0.74,1.0969550157113872e-08,0.74,1.1292093704540207e-08
0.76,1.446337037991352e-05,0.76,1.0866088251404449e-08,0.76,1.119328485454929e-08
0.78,1.4329314331207321e-05,0.78,1.0774126035784093e-08,0.78,1.1095305008090861e-08
0.8,1.4194492788055513e-05,0.8,1.0701136865520766e-08,0.8,1.0998123745054045e-08
0.8200000000000001,1.4059535559551861e-05,0.8200000000000001,1.0655806459425321e-08,0.8200000000000001,1.0901751057446063e-08
0.84,1.39249423498633e-05,0.84,1.0647739578928395e-08,0.84,1.0806263106566405e-08
0.86,1.3791075103908312e-05,0.86,1.0687310036949782e-08,0.86,1.0711848630329257e-08
0.88,1.3658179407349813e-05,0.88,1.0785596527007613e-08,0.88,1.0618840029508192e-08
0.9,1.3526414103681716e-05,0.9,1.0954180451605566e-08,0.9,1.0527514415770156e-08
0.92,1.339587794757513e-05,0.92,1.120456061265429e-08,0.92,1.0437234854165922e-08
0.9400000000000001,1.3266628684061033e-05,0.9400000000000001,1.154692597093998e-08,0.9400000000000001,1.8275721602734052e-08
0.96,1.3138693584324734e-05,0.96,1.1996746152043158e-08,0.96,1.8120778322305853e-08
0.98,1.301207711656982e-05,0.98,1.978229113852592e-08,0.98,1.7963961318478994e-08
1.0,1.289935986026336e-05,1.0,1.9624201597068236e-08,1.0,1.7818893138787928e-08
1.02,1.2788379285533225e-05,1.02,1.946498751070891e-08,1.02,1.76735426293817e-08
1.04,1.2678776005525805e-05,1.04,1.9304651543983198e-08,1.04,1.7528158036128616e-08
1.06,1.2570463310379587e-05,1.06,1.9143789442566117e-08,1.06,1.7383205541676716e-08
1.08,1.2463394509776293e-05,1.08,1.8982988514437693e-08,1.08,1.7239074945329946e-08
1.1,1.2357534976970008e-05,1.1,1.8822686631558838e-08,1.1,1.7096045246134395e-08
1.12,1.225291493067715e-05,1.12,1.8663563472465228e-08,1.12,1.695434592718925e-08
1.1400000000000001,1.2149552386153673e-05,1.1400000000000001,1.850589481655618e-08,1.1400000000000001,1.6814162728806537e-08
1.16,1.2047454730712559e-05,1.16,1.8349866071076804e-08,1.16,1.6675609892935483e-08
1.18,1.1946620449676537e-05,1.18,1.8195610351767755e-08,1.18,1.6538756142381317e-08
1.2,1.1847044839363718e-05,1.2,1.8043259775168963e-08,1.2,1.6403643443574367e-08
1.22,1.1748725202487265e-05,1.22,1.7892926917895124e-08,1.22,1.627029644346578e-08
1.24,1.1651663072820284e-05,1.24,1.774464242210172e-08,1.24,1.6138725689174294e-08
1.26,1.1555863474788097e-05,1.26,1.7598334345336752e-08,1.26,1.6008927294919317e-08
1.28,1.1461332307893812e-05,1.28,1.745387900875528e-08,1.28,1.5880887271890742e-08
1.3,1.136807305646137e-05,1.3,1.7311184263846258e-08,1.3,1.5754579640869792e-08
1.32,1.1276083624389699e-05,1.32,1.7170242339048514e-08,1.32,1.5629976646280852e-08
1.34,1.1185354299558803e-05,1.34,1.7031128507483118e-08,1.34,1.5507040540541084e-08
1.36,1.1095866186638936e-05,1.36,1.689386619485589e-08,1.36,1.5385747342833156e-08
1.3800000000000001,1.1007591153022744e-05,1.3800000000000001,1.6758208598588453e-08,1.3800000000000001,1.526607329438434e-08
1.4000000000000001,1.0920492674815208e-05,1.4000000000000001,1.6623337928400872e-08,1.4000000000000001,1.5147980758634105e-08
1.42,1.0834528796022092e-05,1.42,1.648751235538981e-08,1.42,1.5031466071846467e-08
1.44,1.0749654798858366e-05,1.44,1.6347705966701653e-08,1.44,1.491650236662423e-08
1.46,1.0665825279754237e-05,1.46,1.619915690476148e-08,1.46,1.4802973402616715e-08
1.48,1.0582990509377943e-05,1.48,1.603481647460825e-08,1.48,1.469070953774576e-08
1.5,1.047674074949878e-05,1.5,1.5804010100595178e-08,1.5,1.4544475845923444e-08
1.52,1.0383920194811935e-05,1.52,1.2220762957149134e-08,1.52,1.4407917303671525e-08
1.54,1.0297600295139375e-05,1.54,9.05818198226882e-09,1.54,1.4274969983851804e-08
1.56,1.0212468385284446e-05,1.56,6.213047076819578e-09,1.56,1.4144596938159282e-08
1.58,1.0127502649615039e-05,1.58,3.595212350049337e-09,1.58,1.40163898265655e-08
1.6,1.0042218519634716e-05,1.6,1.1611612782402858e-09,1.6,1.3890109396008654e-08
1.62,9.956375727981914e-06,1.62,1.1195041560441155e-09,1.62,1.3765564355061599e-08
1.6400000000000001,9.869896704595149e-06,1.6400000000000001,3.2769718050218444e-09,1.6400000000000001,1.3642593832408068e-08
1.6600000000000001,9.78281674668402e-06,1.6600000000000001,5.344249820460334e-09,1.6600000000000001,1.3521075592493048e-08
1.68,9.69523512084347e-06,1.68,7.3585730842040675e-09,1.68,1.3400894949278097e-08
1.7,9.607269241707073e-06,1.7,9.362417396907574e-09,1.7,1.3281962307765127e-08
1.72,9.519024386728248e-06,1.72,1.1403432975676253e-08,1.72,1.3164192735892755e-08
1.74,9.430577583402489e-06,1.74,1.3533565157430871e-08,1.74,1.3047519176190292e-08
1.76,9.341972932452869e-06,1.76,1.580785502497406e-08,1.76,1.2931885229328088e-08
1.78,9.253225852656755e-06,1.78,1.828317452989836e-08,1.78,1.2817247152518974e-08
1.8,9.164328676813938e-06,1.8,2.1017172113779736e-08,1.8,1.2703585960949226e-08
1.82,9.075256814927712e-06,1.82,2.4067298931562675e-08,1.82,1.259087878402454e-08
1.84,8.985975758601938e-06,1.84,2.748971783539389e-08,1.84,1.2479140165666536e-08
1.86,8.896445041428613e-06,1.86,3.1338169725891873e-08,1.86,1.2368402968476744e-08
1.8800000000000001,8.806620838686108e-06,1.8800000000000001,3.5662760966559404e-08,1.8800000000000001,1.225867696241778e-08
1.9000000000000001,8.716456200152933e-06,1.9000000000000001,4.050863999793819e-08,1.9000000000000001,1.2149897088420403e-08
1.92,8.625901040559825e-06,1.92,4.5914890667297925e-08,1.92,1.2042022046188094e-08
1.94,8.534902506629471e-06,1.94,5.1913824128391184e-08,1.94,1.1934996657636532e-08
1.96,8.443413635039754e-06,1.96,5.8528165869375925e-08,1.96,1.1828896639975994e-08
1.98,8.351454574118122e-06,1.98,6.576531008661846e-08,1.98,1.1723646387018505e-08
2.0,8.269490129331203e-06,2.0,7.36807032053477e-08,2.0,1.1632796281801916e-08
2.02,8.187355055255807e-06,2.02,8.228794301512465e-08,2.02,1.1543070388420062e-08
2.04,8.104720458756987e-06,2.04,9.167157355438604e-08,2.04,1.1454119874798607e-08
2.06,8.021613032593855e-06,2.06,1.0188428334334532e-07,2.06,1.1365891783299276e-08
2.08,7.938100055171482e-06,2.08,1.1297546065325292e-07,2.08,1.1278356359945008e-08
2.1,7.85425613580859e-06,2.1,1.2499427959333786e-07,2.1,1.1191503501706279e-08
2.12,7.770195382339473e-06,2.12,1.379708463034035e-07,2.12,1.1105301234159981e-08
2.14,7.686022064135045e-06,2.14,1.5193480451536345e-07,2.14,1.1019807066858789e-08
2.16,7.601818826974416e-06,2.16,1.6691205229069084e-07,2.16,1.093503576576893e-08
2.18,7.5176504826801605e-06,2.18,1.8292365377980957e-07,2.18,1.0850999876410583e-08
2.2,7.433573262050075e-06,2.2,1.9998596900716592e-07,2.2,1.0767734592853628e-08
2.22,7.349647531906811e-06,2.22,2.18110413618966e-07,2.22,1.068523469704985e-08
2.24,7.265940391798509e-06,2.24,2.3730471820915255e-07,2.24,1.060348986392512e-08
2.2600000000000002,7.1825264129632416e-06,2.2600000000000002,2.5757355925914993e-07,2.2600000000000002,1.0522493654185894e-08
2.2800000000000002,7.099485007433515e-06,2.2800000000000002,2.789188258134345e-07,2.2800000000000002,1.0442229414486803e-08
2.3000000000000003,7.016893458833273e-06,2.3000000000000003,3.0134150630356515e-07,2.3000000000000003,1.0362666724716973e-08
2.32,6.9348234059685154e-06,2.32,3.248427256075104e-07,2.32,2.4876118720484897e-08
2.34,6.853337894741074e-06,2.34,3.494255266245361e-07,2.34,2.469073923094811e-08
2.36,6.77249026836968e-06,2.36,3.7509712702554765e-07,2.36,2.4502565865169856e-08
2.38,6.692324804880023e-06,2.38,4.0187165950555936e-07,2.38,2.431203949271321e-08
2.4,6.612878539535849e-06,2.4,4.2977336711658154e-07,2.4,2.4119958919044393e-08
2.42,6.534182727668814e-06,2.42,4.5884034471921353e-07,2.42,2.3927307468696313e-08
2.44,6.4562596285844265e-06,2.44,4.891294385078737e-07,2.44,2.3734971654754133e-08
2.46,6.379100459641407e-06,2.46,5.207252266048457e-07,2.46,2.3543626492816827e-08
2.48,6.302596498253266e-06,2.48,5.537638381181154e-07,2.48,2.3353971423389908e-08
2.5,6.2157071392121566e-06,2.5,5.865476566668804e-07,2.5,2.3101783819257093e-08
2.52,6.144456575096768e-06,2.52,6.275162164337544e-07,2.52,2.2864609872108588e-08
2.54,6.0806391904977275e-06,2.54,6.687637545965686e-07,2.54,2.2633180662978702e-08
2.56,6.016719415580241e-06,2.56,7.103497398075476e-07,2.56,2.2406027144761254e-08
2.58,5.951346187971218e-06,2.58,7.524026348626478e-07,2.58,2.218264205655629e-08
2.6,5.883927270744493e-06,2.6,7.949646636529195e-07,2.6,2.1962747731585353e-08
2.62,5.814229379064173e-06,2.62,8.38083661358624e-07,2.62,2.1746085931972914e-08
2.64,5.74224744043228e-06,2.64,8.818069943128393e-07,2.64,2.1532430949378067e-08
2.66,5.668133110425799e-06,2.66,9.261878728406003e-07,2.66,2.1321579168898097e-08
2.68,5.592121134934125e-06,2.68,9.71287748785521e-07,2.68,2.1113338632972045e-08
2.7,5.514462583011692e-06,2.7,1.0171767230726658e-06,2.7,2.0907529041380712e-08
2.72,5.435379053952971e-06,2.72,1.063932112410626e-06,2.72,2.070398130715745e-08
2.74,5.355039699894704e-06,2.74,1.1116358142881921e-06,2.74,2.0502537334543547e-08
2.7600000000000002,5.27355548129993e-06,2.7600000000000002,1.160371178365871e-06,2.7600000000000002,2.0303051906367386e-08
2.7800000000000002,5.19098356077663e-06,2.7800000000000002,1.2102197172181306e-06,2.7800000000000002,2.0105392350977525e-08
2.8000000000000003,5.107335965148785e-06,2.8000000000000003,1.2612575868153897e-06,2.8000000000000003,1.9909442205978678e-08
2.82,5.022588600356315e-06,2.82,1.3135515908313522e-06,2.82,1.971509844267416e-08
2.84,4.9366883461132716e-06,2.84,1.367154436326956e-06,2.84,1.952226524881695e-08
2.86,4.849557152852846e-06,2.86,1.4220990380842125e-06,2.86,1.933083149108228e-08
2.88,4.761092882610285e-06,2.88,1.4783918480532066e-06,2.88,1.914063907371144e-08
2.9,4.6711675104615935e-06,2.9,1.5360054812507684e-06,2.9,1.8951487268381584e-08
2.92,4.5796256031849225e-06,2.92,1.594871383847618e-06,2.92,1.8763273046396023e-08
2.94,4.486294289951509e-06,2.94,1.5653104773472037e-06,2.94,1.8576105320633474e-08
2.96,4.39104757787856e-06,2.96,1.5491501124120788e-06,2.96,1.8389862743717345e-08
2.98,4.294076660804613e-06,2.98,1.5330579660188803e-06,2.98,1.8204417306932896e-08
3.0,4.199721041597826e-06,3.0,1.5200876384291462e-06,3.0,1.8046363847723512e-08
3.02,4.1044591038152944e-06,3.02,1.5073283009536809e-06,3.02,1.788919767875541e-08
3.04,4.007959819918305e-06,3.04,1.4947102293660919e-06,3.04,1.7732147417071076e-08
3.06,3.910347398994318e-06,3.06,1.4822263718627937e-06,3.06,1.757504419774847e-08
3.08,3.811786692953234e-06,3.08,1.4698766532816876e-06,3.08,1.7417811637443492e-08
3.1,3.7124423573065e-06,3.1,1.4576605200655735e-06,3.1,1.726039888794162e-08
3.12,3.6124950705263004e-06,3.12,1.4455844243865812e-06,3.12,1.7102991134443357e-08
3.14,3.5121235310020538e-06,3.14,1.4336522718982891e-06,3.14,1.6945642999921517e-08
3.16,3.4114770387505544e-06,3.16,1.4218667617749148e-06,3.16,1.6788386569821512e-08
3.18,3.310677439305465e-06,3.18,1.4102300796015044e-06,3.18,1.6631244048603833e-08
3.2,3.2098341495867544e-06,3.2,1.3987437971207939e-06,3.2,1.6474231312457732e-08
3.22,3.109058619887861e-06,3.22,1.387408745223695e-06,3.22,1.631736235019332e-08
3.24,3.008471921694955e-06,3.24,1.3762251745985665e-06,3.24,1.6160644711327166e-08
3.2600000000000002,2.9082054641138555e-06,3.2600000000000002,1.3651930137470458e-06,3.2600000000000002,1.6004084502085902e-08
3.2800000000000002,2.8083974751291763e-06,3.2800000000000002,1.354312001766722e-06,3.2800000000000002,1.5847682943714858e-08
3.3000000000000003,2.709188149929709e-06,3.3000000000000003,1.3435815977569376e-06,3.3000000000000003,1.5691439703147125e-08
3.3200000000000003,2.610715604145497e-06,3.3200000000000003,1.3330007345713213e-06,3.3200000000000003,1.5535352226869747e-08
3.34,2.5131138372547213e-06,3.34,1.3225675146166793e-06,3.34,1.537942218021726e-08
3.36,2.4165130254605316e-06,3.36,1.3122789699338e-06,3.36,1.5223651117501902e-08
3.38,2.3210416562058356e-06,3.38,1.3021309319682928e-06,3.38,1.506803859463446e-08
3.4,2.226828794027469e-06,3.4,1.2921180509994912e-06,3.4,1.491257006769331e-08
3.42,2.1340019716875602e-06,3.42,1.2822339702234231e-06,3.42,1.4757238431251096e-08
3.44,2.042668850954499e-06,3.44,1.272471611746262e-06,3.44,1.4602012265996223e-08
3.46,1.9528498700349672e-06,3.46,1.262823656755785e-06,3.46,1.4446838614290414e-08
3.48,1.8642938961477284e-06,3.48,1.2532828714828526e-06,3.48,1.4291956507150871e-08
3.5,1.7824950959699493e-06,3.5,1.2387463683705136e-06,3.5,1.4107512047445425e-08
3.52,1.7172128601306014e-06,3.52,1.2303019343296029e-06,3.52,1.3924091879502498e-08
3.54,1.659912052254242e-06,3.54,1.221437912368728e-06,3.54,1.374301250578469e-08
3.56,1.601840229126239e-06,3.56,1.2115849570282222e-06,3.56,1.3563773881841712e-08
3.58,1.5415079623881667e-06,3.58,1.201144649742858e-06,3.58,1.3386035613294212e-08
3.6,1.4782920640943331e-06,3.6,1.1902706682498376e-06,3.6,1.3209574767358845e-08
3.62,1.4119884530483517e-06,3.62,1.1790535765499044e-06,3.62,1.3034209933593388e-08
3.64,1.342653384472925e-06,3.64,1.167565949922178e-06,3.64,1.2859800113673714e-08
3.66,1.2705211032137953e-06,3.66,1.155870895219735e-06,3.66,1.268623295302973e-08
3.68,1.195916975449407e-06,3.68,1.1440240765825394e-06,3.68,1.2513417191328813e-08
3.7,1.1191780651120808e-06,3.7,1.1320748245502443e-06,3.7,1.2341278665672917e-08
3.72,1.0405985244599236e-06,3.72,1.120066283943899e-06,3.72,1.2169758534241737e-08
3.74,9.604020565490146e-07,3.74,1.108034903385402e-06,3.74,1.1998812832203498e-08
3.7600000000000002,8.787346976735222e-07,3.7600000000000002,1.0960099825485514e-06,3.7600000000000002,1.1828410251268906e-08
3.7800000000000002,7.956692991140102e-07,3.7800000000000002,1.0840137480983003e-06,3.7800000000000002,1.1658532805824962e-08
3.8000000000000003,7.1121461653334e-07,3.8000000000000003,1.0720620433612993e-06,3.8000000000000003,1.1489176054979566e-08
3.8200000000000003,6.25324208414213e-07,3.8200000000000003,1.0601654514275083e-06,3.8200000000000003,1.1320345993937053e-08
3.84,5.379023582108289e-07,3.84,1.0483306227548894e-06,3.84,1.1152051948570829e-08
3.86,4.488056961626796e-07,3.86,1.0365616165408653e-06,3.86,1.0984284148918277e-08
3.88,3.5784031804375616e-07,3.88,1.0248611477248204e-06,3.88,1.0816982420891463e-08
3.9,2.6475583014828885e-07,3.9,1.0132316909938766e-06,3.9,1.0650039961035418e-08
3.92,1.692427284982756e-07,3.92,1.0016765636944314e-06,3.92,1.0483432122398995e-08
3.94,7.095739373852439e-08,3.94,9.902011119944376e-07,3.94,1.0317334764309294e-08
3.96,3.033632789417595e-08,3.96,9.78815608343453e-07,3.96,1.015173323182239e-08
3.98,1.3420787237095055e-07,3.98,9.675433747524664e-07,3.98,9.986561355646018e-09
4.0,2.445743516599208e-07,4.0,9.582403988073196e-07,4.0,1.9151953800644606e-08
4.0200000000000005,3.5600386127931927e-07,4.0200000000000005,9.491448123011281e-07,4.0200000000000005,1.8925749190046304e-08
4.04,4.6885978699506836e-07,4.04,9.401095504291135e-07,4.04,1.8697024373182103e-08
4.0600000000000005,5.829528493261904e-07,4.0600000000000005,9.311183102322929e-07,4.0600000000000005,1.8466015827556248e-08
4.08,6.980551512381084e-07,4.08,9.221670471681875e-07,4.08,1.8233259568845028e-08
4.1,8.139462626122196e-07,4.1,9.132533784761421e-07,4.1,1.7999427504022947e-08
4.12,9.304307271307266e-07,4.12,9.043815440978875e-07,4.12,1.7765326765228906e-08
4.14,1.047295897560474e-06,4.14,8.955558039591693e-07,4.14,1.7531515572599687e-08
4.16,1.1643619930445936e-06,4.16,8.867802236967037e-07,4.16,1.7298390053710477e-08
4.18,1.281481008419405e-06,4.18,8.780589619838963e-07,4.18,1.7066224877737568e-08
4.2,1.3985191660292884e-06,4.2,8.693958883920772e-07,4.2,1.6835202787390813e-08
4.22,1.5153396837330746e-06,4.22,8.607942647564926e-07,4.22,1.6605437691552538e-08
4.24,1.6317931810228004e-06,4.24,8.52256789141137e-07,4.24,1.6377003531076184e-08
4.26,1.7477157219225603e-06,4.26,8.437857990095665e-07,4.26,1.6149942050347477e-08
4.28,1.8629315039486727e-06,4.28,8.353833196306226e-07,4.28,1.5924277008139143e-08
4.3,1.9772568888853925e-06,4.3,8.270508764507412e-07,4.3,1.57000181744138e-08
4.32,2.0905033468743284e-06,4.32,8.187891054056706e-07,4.32,1.547716932392973e-08
4.34,2.2024779975371445e-06,4.34,8.105972870708911e-07,4.34,1.5255733121222192e-08
4.36,2.3129815209799176e-06,4.36,8.024729041267165e-07,4.36,1.5035709344246584e-08
4.38,2.4218043941370837e-06,4.38,7.944112778712764e-07,4.38,1.4817089999397126e-08
4.4,2.5287244291849476e-06,4.4,7.864052893324924e-07,4.4,1.4599859099462265e-08
4.42,2.6335133473942562e-06,4.42,7.784451714343277e-07,4.42,1.4383997548605976e-08
4.44,2.7359724745767977e-06,4.44,7.705182980544123e-07,4.44,1.416947337240515e-08
4.46,2.836050189136685e-06,4.46,7.626089528756097e-07,4.46,1.3956213518184768e-08
4.48,2.9341502556512467e-06,4.48,7.546968223692829e-07,4.48,1.3744414051330978e-08
4.5,3.004963718078457e-06,4.5,7.448170551427324e-07,4.5,1.3496016304515024e-08
4.5200000000000005,3.060791133435714e-06,4.5200000000000005,7.405826571993401e-07,4.5200000000000005,1.3257374975594871e-08
4.54,3.108862794753975e-06,4.54,7.354751867527654e-07,4.54,1.3023400802225638e-08
4.5600000000000005,3.1583841990645567e-06,4.5600000000000005,7.29001481403202e-07,4.5600000000000005,1.2793015535805807e-08
4.58,3.2108303504863045e-06,4.58,7.216666513265579e-07,4.58,1.2565753104709643e-08
4.6000000000000005,3.266791385181378e-06,4.6000000000000005,7.136705446608715e-07,4.6000000000000005,1.2341334620913358e-08
4.62,3.326413259951977e-06,4.62,7.05132709333256e-07,4.62,1.2119539816168867e-08
4.64,3.389572922785078e-06,4.64,6.961474898758979e-07,4.64,1.1900199936576428e-08
4.66,3.455963502707604e-06,4.66,6.867957573764016e-07,4.66,1.168317753652559e-08
4.68,3.525187169284294e-06,4.68,6.771480567380195e-07,4.68,1.1468360261446264e-08
4.7,3.5968410707631904e-06,4.7,6.672662360429626e-07,4.7,1.125565263215833e-08
4.72,3.670576710579354e-06,4.72,6.572038711016859e-07,4.72,1.1044974712604017e-08
4.74,3.7461300899099825e-06,4.74,6.470059448204779e-07,4.74,1.08362578910004e-08
4.76,3.823330018803972e-06,4.76,6.367085907399428e-07,4.76,1.0629445101884016e-08
4.78,3.902094067864681e-06,4.78,6.263394238814612e-07,4.78,1.0424487495441781e-08
4.8,3.982420016201971e-06,4.8,6.159185454990279e-07,4.8,1.0221351320893746e-08
4.82,4.064378120949286e-06,4.82,6.054600387717102e-07,4.82,1.0020014595824023e-08
4.84,4.148107333401541e-06,4.84,5.949737089672169e-07,4.84,9.820463997556317e-09
4.86,4.233816970566906e-06,4.86,5.844668751198157e-07,4.86,9.622672880738037e-09
4.88,4.321793951600483e-06,4.88,5.739461517162425e-07,4.88,9.426566194292718e-09
4.9,4.412413325383113e-06,4.9,5.634192457026899e-07,4.9,9.232023812089096e-09
4.92,4.5061420588243806e-06,4.92,5.528971871449073e-07,4.92,9.038951143125473e-09
4.94,4.603498195754341e-06,4.94,5.42397861513777e-07,4.94,8.8474361170654e-09
4.96,4.7048290927609315e-06,4.96,5.319544849058389e-07,4.96,8.657300654135724e-09
4.98,4.809456717769223e-06,4.98,5.216392615636778e-07,4.98,8.468556300655905e-09
5.0,4.930573346273448e-06,5.0,5.111326186746368e-07,5.0,8.28514745698783e-09
5.0200000000000005,5.052787366732758e-06,5.0200000000000005,5.078823459570003e-07,5.0200000000000005,8.102433834977774e-09
5.04,5.176497956727033e-06,5.04,5.046626874172233e-07,5.04,7.920329725408237e-09
5.0600000000000005,5.30146844313073e-06,5.0600000000000005,5.014685304782773e-07,5.0600000000000005,7.738832019654751e-09
5.08,5.427427340221058e-06,5.08,4.982969019629024e-07,5.08,7.557950709724537e-09
5.1000000000000005,5.5541175891793415e-06,5.1000000000000005,4.951455803148264e-07,5.1000000000000005,7.377694011267977e-09
5.12,5.681357639675255e-06,5.12,4.92013840558414e-07,5.12,7.1982080296351114e-09
5.14,5.808924416594863e-06,5.14,4.88902142103953e-07,5.14,7.019506753636051e-09
5.16,5.936627549774087e-06,5.16,4.858103073157594e-07,5.16,6.841583077843438e-09
5.18,6.064309636011345e-06,5.18,4.827383959238318e-07,5.18,6.6644323393205696e-09
5.2,6.191827186974308e-06,5.2,4.796869070844423e-07,5.2,6.488044324015618e-09
5.22,6.31903156644853e-06,5.22,4.7665636104810005e-07,5.22,6.312410594233597e-09
5.24,6.4457579003196486e-06,5.24,4.736470180510821e-07,5.24,6.1375218241011e-09
5.26,6.571821998369032e-06,5.26,4.7065892694320155e-07,5.26,5.963368687744719e-09
5.28,6.697022072454928e-06,5.28,4.676921023794023e-07,5.28,5.789942081335653e-09
5.3,6.821141713464485e-06,5.3,4.6474665738038823e-07,5.3,5.617233567178914e-09
5.32,6.943951537552451e-06,5.32,4.6182281110418444e-07,5.32,5.445237816203985e-09
5.34,7.065208121881383e-06,5.34,4.589208051353211e-07,5.34,5.27395460636626e-09
5.36,7.184650131275561e-06,5.36,4.5604077425487333e-07,5.36,5.103386824245604e-09
5.38,7.301993013353325e-06,5.38,4.5318264074722947e-07,5.38,4.933533581663596e-09
5.4,7.4169264132617485e-06,5.4,4.503460566684936e-07,5.4,4.7643882172820895e-09
5.42,7.529125046756846e-06,5.42,4.475304316020612e-07,5.42,4.595940295004652e-09
5.44,7.638300730805625e-06,5.44,4.4473502147646116e-07,5.44,4.428166278103163e-09
5.46,7.744366534057079e-06,5.46,4.419592900539726e-07,5.46,4.260999109106933e-09
5.48,7.847859722964756e-06,5.48,4.392031718314371e-07,5.48,4.094648176078408e-09
5.5,7.90296032926463e-06,5.5,4.3620635725716284e-07,5.5,3.948066762404778e-09
5.5200000000000005,7.945744489923356e-06,5.5200000000000005,4.3540839644862217e-07,5.5200000000000005,3.796024827806832e-09
5.54,7.981504710929954e-06,5.54,4.341224717485659e-07,5.54,3.6441372142093087e-09
5.5600000000000005,8.019462937047805e-06,5.5600000000000005,4.322104840692731e-07,5.5600000000000005,3.4930132120081225e-09
5.58,8.060992211067486e-06,5.58,4.299562745835317e-07,5.58,3.3427915990813517e-09
5.6000000000000005,8.106611343317027e-06,5.6000000000000005,4.274276468319016e-07,5.6000000000000005,3.1935214472866846e-09
5.62,8.15639095863574e-06,5.62,4.24661237286017e-07,5.62,3.0452440569206374e-09
5.64,8.210137732334033e-06,5.64,4.2169535041658435e-07,5.64,2.897991624450924e-09
5.66,8.267477814793978e-06,5.66,4.185742867868214e-07,5.66,2.7517939038546047e-09
5.68,8.327951290354463e-06,5.68,4.1534229477946383e-07,5.68,2.6066766523058504e-09
5.7,8.391100867921608e-06,5.7,4.1203937417577663e-07,5.7,2.462664294711203e-09
5.72,8.456533461931315e-06,5.72,4.086995633034718e-07,5.72,2.31978058984339e-09
5.74,8.52395166694997e-06,5.74,4.053502922207741e-07,5.74,2.178050406698162e-09
5.76,8.593162783787633e-06,5.76,4.0201224749125686e-07,5.76,2.037497504048247e-09
