x1,y1,x2,y2,x3,y3
2.2600000000000002,3.173108783861915e-05,2.2600000000000002,1.4881375220998679e-06,2.2600000000000002,9.803966272250227e-05
2.2800000000000002,3.134924169322951e-05,2.2800000000000002,1.6046623358322543e-06,2.2800000000000002,0.00010217188978957281
2.3000000000000003,3.096930020057226e-05,2.3000000000000003,1.7264292700065323e-06,2.3000000000000003,0.00010633716068908095
2.32,3.059159004961158e-05,2.32,1.853408946364811e-06,2.32,9.916392270737828e-05
2.34,3.0216408949291186e-05,2.34,1.9855953866958753e-06,2.34,9.337080052414796e-05
2.36,2.984401907686941e-05,2.36,2.1230205216272063e-06,2.36,8.835169341564257e-05
2.38,2.9474647930965157e-05,2.38,2.2657713234964894e-06,2.38,8.390267027034175e-05
2.4,2.9108493592479138e-05,2.4,2.4140092219356233e-06,2.4,7.989825583325486e-05
2.42,2.8745727321244474e-05,2.42,2.5679924443087036e-06,2.42,7.625267253562447e-05
2.44,2.8386476135482687e-05,2.44,2.728106554642062e-06,2.44,7.290456612161999e-05
2.46,2.8030732458775338e-05,2.46,2.8949252145202796e-06,2.46,6.980854114278943e-05
2.48,2.767811436109028e-05,2.48,3.0693777108970325e-06,2.48,6.693000999138702e-05
2.5,2.7210725185141086e-05,2.5,3.2470810242208892e-06,2.5,6.420929766333581e-05
2.52,2.6832021433751716e-05,2.52,3.4819189599626584e-06,2.52,6.16961279633862e-05
2.54,2.6494126868344566e-05,2.54,3.7098039898642624e-06,2.54,5.933134778535928e-05
2.56,2.6164619569984668e-05,2.56,3.933933645696396e-06,2.56,5.709993321423569e-05
2.58,2.583563667762568e-05,2.58,4.156696125219164e-06,2.58,5.4989028791447326e-05
2.6,2.550317021320726e-05,2.6,4.379215242199187e-06,2.6,5.2987851881319805e-05
2.62,2.5165234082968474e-05,2.62,4.6024111936406276e-06,2.62,5.108743837195132e-05
2.64,2.4821164931525148e-05,2.64,4.82703587493751e-06,2.64,4.927950710564047e-05
2.66,2.4471210460445932e-05,2.66,5.053772710417582e-06,2.66,4.755670591655995e-05
2.68,2.411613802529989e-05,2.68,5.2832808658904665e-06,2.68,4.591296843306702e-05
2.7,2.375689709168898e-05,2.7,5.516213851073894e-06,2.7,4.434338057425892e-05
2.72,2.3394389686165037e-05,2.72,5.753219405140815e-06,2.72,4.2843930585145065e-05
2.74,2.3029351240199997e-05,2.74,5.994928703503995e-06,2.74,4.141141399722505e-05
2.7600000000000002,2.2662313602990657e-05,2.7600000000000002,6.241941571855718e-06,2.7600000000000002,4.004349841094756e-05
2.7800000000000002,2.2293616767166868e-05,2.7800000000000002,6.494810443762355e-06,2.7800000000000002,3.873880962081923e-05
2.8000000000000003,2.1923442509376855e-05,2.8000000000000003,6.754022576709871e-06,2.8000000000000003,3.749691533218195e-05
2.82,2.1551852360741718e-05,2.82,7.019978659846206e-06,2.82,3.631817493400399e-05
2.84,2.117882011425163e-05,2.84,7.292965900396633e-06,2.84,3.520350097519854e-05
2.86,2.080425461646157e-05,2.86,7.573124443453616e-06,2.86,3.415410548526656e-05
2.88,2.0428012417790996e-05,2.88,7.860407258506784e-06,2.88,3.31712928963293e-05
2.9,2.004990337246535e-05,2.9,8.154535959164286e-06,2.9,3.225633372569241e-05
2.92,1.9669700339747794e-05,2.92,8.454956972749598e-06,2.92,3.141042258742016e-05
2.94,1.9287193391011938e-05,2.94,8.119446797405417e-06,2.94,3.063468119242898e-05
2.96,1.8902413371235082e-05,2.96,7.935844284131596e-06,2.96,2.9930176556385075e-05
2.98,1.8516250114702502e-05,2.98,7.777555675609093e-06,2.98,2.9297999376567528e-05
3.0,1.814707178115953e-05,3.0,7.653086803387103e-06,3.0,2.8679029319102204e-05
3.02,1.778078233048757e-05,3.02,7.546251223263468e-06,3.02,2.8392009276119893e-05
3.04,1.741530410460819e-05,3.04,7.451901793407054e-06,3.04,2.8160939590011204e-05
3.06,1.7050854043761805e-05,3.06,7.366857009755238e-06,3.06,2.799152220259574e-05
3.08,1.668804414837008e-05,3.08,7.288826647222455e-06,3.08,2.7883787146931038e-05
3.1,1.6327618248131836e-05,3.1,7.216111797963964e-06,3.1,2.7848684668420525e-05
3.12,1.5970415056710733e-05,3.12,7.147475902728828e-06,3.12,2.789124697443581e-05
3.14,1.561731140544144e-05,3.14,7.081997629394454e-06,3.14,2.8016831302512553e-05
3.16,1.526915676148974e-05,3.16,7.018993729055911e-06,3.16,2.822917737383147e-05
3.18,1.4926770763639974e-05,3.18,6.957960866897624e-06,3.18,2.85307908650689e-05
3.2,1.4590962738453558e-05,3.2,6.898528826460774e-06,3.2,2.89247817204986e-05
3.22,1.4262546138788068e-05,3.22,6.840425195332276e-06,3.22,2.941553307801671e-05
3.24,1.3942339235129608e-05,3.24,6.78345019651438e-06,3.24,3.000789074438589e-05
3.2600000000000002,1.3631154974054028e-05,3.2600000000000002,6.7274585395064605e-06,3.2600000000000002,3.0705695256389907e-05
3.2800000000000002,1.3329785999758485e-05,3.2800000000000002,6.672345502719494e-06,3.2800000000000002,3.1510435416279415e-05
3.3000000000000003,1.3038989526139775e-05,3.3000000000000003,6.6180356657190286e-06,3.3000000000000003,3.242041573429466e-05
3.3200000000000003,1.2759474297455627e-05,3.3200000000000003,6.56447366718737e-06,3.3200000000000003,3.343052396889741e-05
3.34,1.2491889815444937e-05,3.34,6.511616813221936e-06,3.34,3.453251593623371e-05
3.36,1.2236816798551148e-05,3.36,6.459429470482797e-06,3.36,3.5715659752906976e-05
3.38,1.1994757210937721e-05,3.38,6.407879130442328e-06,3.38,3.696756608098599e-05
3.4,1.1766122355150882e-05,3.4,6.356933981925679e-06,3.4,3.8275054205402654e-05
3.42,1.1551221655949858e-05,3.42,6.306561697977129e-06,3.42,3.9624947925917684e-05
3.44,1.1350271703462826e-05,3.44,6.256729378517953e-06,3.44,4.100473681417645e-05
3.46,1.1163467075391496e-05,3.46,6.207403536809005e-06,3.46,4.2403056725302814e-05
3.48,1.0991312725794413e-05,3.48,6.158547416335075e-06,3.48,4.380997096334308e-05
3.5,1.0829967198623203e-05,3.5,6.068149321977367e-06,3.5,4.545532356651442e-05
3.52,1.065303715586906e-05,3.52,6.0103110173405576e-06,3.52,4.674777294074356e-05
3.54,1.0483275027131392e-05,3.54,5.952320019898887e-06,3.54,4.800523465646416e-05
3.56,1.0334337320189318e-05,3.56,5.890626146929356e-06,3.56,4.928016640373186e-05
3.58,1.0204478196169365e-05,3.58,5.8267664173807094e-06,3.58,5.0558675455070415e-05
3.6,1.009234961856714e-05,3.6,5.7612896832240065e-06,3.6,5.1828007809187805e-05
3.62,9.997189471827036e-06,3.62,5.694539342307389e-06,3.62,5.308739451461917e-05
3.64,9.918644229721885e-06,3.64,5.626823909517155e-06,3.64,5.432173693138983e-05
3.66,9.85654662484488e-06,3.66,5.558434616111014e-06,3.66,5.552842331021165e-05
3.68,9.810806606751756e-06,3.68,5.489641472807359e-06,3.68,5.670947095347453e-05
3.7,9.78139606412201e-06,3.7,5.420690720114365e-06,3.7,5.786155408108772e-05
3.72,9.76837513504235e-06,3.72,5.351801075601582e-06,3.72,5.897595569209772e-05
3.74,9.771923357346443e-06,3.74,5.283158817436971e-06,3.74,6.0043641042454593e-05
3.7600000000000002,9.792358977689925e-06,3.7600000000000002,5.214914376681887e-06,3.7600000000000002,6.105995410187109e-05
3.7800000000000002,9.830144226391036e-06,3.7800000000000002,5.147182242701582e-06,3.7800000000000002,6.20267835209222e-05
3.8000000000000003,9.885882294802686e-06,3.8000000000000003,5.0800442099314315e-06,3.8000000000000003,6.295235154908909e-05
3.8200000000000003,9.960314687638806e-06,3.8200000000000003,5.01355491471363e-06,3.8200000000000003,6.384958784696626e-05
3.84,1.0054327647447379e-05,3.84,4.9477483628989366e-06,3.84,6.473401849460694e-05
3.86,1.0168975009768252e-05,3.86,4.882644465645786e-06,3.86,6.562178884305739e-05
3.88,1.0305522061745974e-05,3.88,4.818255108411599e-06,3.88,6.652812549308693e-05
3.9,1.0465506628859693e-05,3.9,4.754589536755045e-06,3.9,6.746631578798115e-05
3.92,1.0650782843194238e-05,3.92,4.691659168943648e-06,3.92,6.844715379287361e-05
3.94,1.086340300207657e-05,3.94,4.629484448402345e-06,3.94,6.947877512776558e-05
3.96,1.1104764420041254e-05,3.96,4.568109092644535e-06,3.96,7.056689223158641e-05
3.98,1.1371853397589932e-05,3.98,4.507638031184344e-06,3.98,7.171487506746364e-05
4.0,1.1680078550150549e-05,4.0,4.458797680864295e-06,4.0,6.798132506902343e-05
4.0200000000000005,1.2010683862109319e-05,4.0200000000000005,4.412627989651332e-06,4.0200000000000005,6.4954545289626e-05
4.04,1.2363898183294235e-05,4.04,4.367511004712925e-06,4.04,6.229188627609145e-05
4.0600000000000005,1.2737146457612336e-05,4.0600000000000005,4.3230649795639735e-06,4.0600000000000005,5.9891619454524317e-05
4.08,1.3127917039413298e-05,4.08,4.2791128327821e-06,4.08,5.769572271462143e-05
4.1,1.3533903488459089e-05,4.1,4.235547900724347e-06,4.1,5.566566499643003e-05
4.12,1.3953047594307034e-05,4.12,4.192321060063605e-06,4.12,5.377276953647078e-05
4.14,1.438325165935582e-05,4.14,4.149406549856725e-06,4.14,5.199638413652215e-05
4.16,1.482273107451277e-05,4.16,4.10679228300445e-06,4.16,5.0320297411226885e-05
4.18,1.5269984155596558e-05,4.18,4.064476352968261e-06,4.18,4.873161287693909e-05
4.2,1.5723656133532616e-05,4.2,4.022462368319517e-06,4.2,4.722034705279164e-05
4.22,1.618241773697941e-05,4.22,3.980756031090643e-06,4.22,4.577873000756649e-05
4.24,1.66449042570867e-05,4.24,3.939363958096186e-06,4.24,4.440041417697236e-05
4.26,1.710970874421759e-05,4.26,3.898293554713739e-06,4.26,4.307991021145481e-05
4.28,1.7575404436070148e-05,4.28,3.857552581749658e-06,4.28,4.1812333638992504e-05
4.3,1.8040572452665603e-05,4.3,3.817147872925991e-06,4.3,4.0593379771726364e-05
4.32,1.850381887264495e-05,4.32,3.7770833673514726e-06,4.32,3.941940294148165e-05
4.34,1.8963774031602615e-05,4.34,3.737357891471238e-06,4.34,3.82875022753235e-05
4.36,1.941907441940484e-05,4.36,3.697963071350171e-06,4.36,3.719556041190084e-05
4.38,1.986833499771671e-05,4.38,3.6588816016451103e-06,4.38,3.614222040389882e-05
4.4,2.031013200815284e-05,4.4,3.62008594441006e-06,4.4,3.512681213894022e-05
4.42,2.0743046673548572e-05,4.42,3.581537259642329e-06,4.42,3.4149252297687734e-05
4.44,2.1165901927109253e-05,4.44,3.5431846750223793e-06,4.44,3.320994035268959e-05
4.46,2.1578507059293576e-05,4.46,3.5049629822882153e-06,4.46,3.230966455461515e-05
4.48,2.1983599637411773e-05,4.48,3.466779102564915e-06,4.48,3.144951841297359e-05
4.5,2.2232175238121502e-05,4.5,3.41507740557858e-06,4.5,3.1281876245859814e-05
4.5200000000000005,2.236935950243601e-05,4.5200000000000005,3.3897088257837457e-06,4.5200000000000005,3.061004988005665e-05
4.54,2.2461412255189815e-05,4.54,3.3622974717976897e-06,4.54,2.9839106155592864e-05
4.5600000000000005,2.2570536073611522e-05,4.5600000000000005,3.329714350852933e-06,4.5600000000000005,2.9080937972619177e-05
4.58,2.2703882146926466e-05,4.58,3.293736493533409e-06,4.58,2.837788208850338e-05
4.6000000000000005,2.2863493775316585e-05,4.6000000000000005,3.2550862401950184e-06,4.6000000000000005,2.7742295958464292e-05
4.62,2.304908137119467e-05,4.62,3.214233914630234e-06,4.62,2.7181223511761958e-05
4.64,2.3258990581792215e-05,4.64,3.171583433811344e-06,4.64,2.6689455756817392e-05
4.66,2.349064795885441e-05,4.66,3.127499634506896e-06,4.66,2.6263572752673057e-05
4.68,2.3741096311166543e-05,4.68,3.0823097587704567e-06,4.68,2.590244075691553e-05
4.7,2.4007503625411332e-05,4.7,3.0363041736455478e-06,4.7,2.5605344785063015e-05
4.72,2.4287507161896978e-05,4.72,2.9897354066274814e-06,4.72,2.537224206384103e-05
4.74,2.457937260507556e-05,4.74,2.942816055319984e-06,4.74,2.5204864437796753e-05
4.76,2.4882016407989035e-05,4.76,2.895718159247245e-06,4.76,2.51071813097013e-05
4.78,2.519495378349219e-05,4.78,2.8485755575391554e-06,4.78,2.5084835486490127e-05
4.8,2.551822363019447e-05,4.8,2.801489120458603e-06,4.8,2.5143887151984402e-05
4.82,2.5852324524469793e-05,4.82,2.754533776780656e-06,4.82,2.52893883127604e-05
4.84,2.6198181123500555e-05,4.84,2.707766127266003e-06,4.84,2.552420055466289e-05
4.86,2.655714973896835e-05,4.86,2.661231808996678e-06,4.86,2.5848279598770467e-05
4.88,2.6931063185827698e-05,4.88,2.614972418468255e-06,4.88,2.6258483175150174e-05
4.9,2.7322299335011158e-05,4.9,2.569032215764522e-06,4.9,2.6748837596823767e-05
4.92,2.773380494955659e-05,4.92,2.5234653306507816e-06,4.92,2.7311124780986914e-05
4.94,2.8168814887090276e-05,4.94,2.4783474774025247e-06,4.94,2.793564747737771e-05
4.96,2.8629326412883433e-05,4.96,2.433803100436538e-06,4.96,2.861209940637661e-05
4.98,2.9110187485751988e-05,4.98,2.3900763965402958e-06,4.98,2.9330169499836664e-05
5.0,2.9673539121611342e-05,5.0,2.3464562206360657e-06,5.0,2.9483627814937345e-05
5.0200000000000005,3.0254789889719688e-05,5.0200000000000005,2.3256325503297884e-06,5.0200000000000005,3.006227354634963e-05
5.04,3.085107210051267e-05,5.04,2.307235340826985e-06,5.04,3.071953832854602e-05
5.0600000000000005,3.145869895510422e-05,5.0600000000000005,2.2901524949051885e-06,5.0600000000000005,3.1366255365491994e-05
5.08,3.207472775635345e-05,5.08,2.2739514017715555e-06,5.08,3.1971728774081016e-05
5.1000000000000005,3.269675811029323e-05,5.1000000000000005,2.258399647719023e-06,5.1000000000000005,3.252857679084765e-05
5.12,3.33230739630891e-05,5.12,2.243353314622274e-06,5.12,3.302835869174697e-05
5.14,3.39518466527903e-05,5.14,2.228718100372975e-06,5.14,3.347181597225551e-05
5.16,3.4581600771862854e-05,5.16,2.214424365265358e-06,5.16,3.386009756594681e-05
5.18,3.521116961740849e-05,5.18,2.2004208186230165e-06,5.18,3.419480260279723e-05
5.2,3.583953766140262e-05,5.2,2.1866699998977985e-06,5.2,3.447937719076736e-05
5.22,3.6465699872942245e-05,5.22,2.1731434593697635e-06,5.22,3.471843142064963e-05
5.24,3.708858507006928e-05,5.24,2.1598184619921636e-06,5.24,3.491635901615493e-05
5.26,3.770703675847487e-05,5.26,2.1466765340747807e-06,5.26,3.507656541573723e-05
5.28,3.8319825852844895e-05,5.28,2.1337029870035376e-06,5.28,3.5201524841922605e-05
5.3,3.892567035185765e-05,5.3,2.1208865821832405e-06,5.3,3.5293322223143223e-05
5.32,3.952324505404511e-05,5.32,2.108218952886792e-06,5.32,3.535428224729771e-05
5.34,4.011117342286255e-05,5.34,2.0956937783354396e-06,5.34,3.5387437408042714e-05
5.36,4.06880019822337e-05,5.36,2.083305838341359e-06,5.36,3.539674795964656e-05
5.38,4.125216696983828e-05,5.38,2.071050086296299e-06,5.38,3.538709358009381e-05
5.4,4.180197965535033e-05,5.4,2.0589210743166373e-06,5.4,3.53641060195708e-05
5.42,4.233569728049102e-05,5.42,2.0469134454250236e-06,5.42,3.533392087395838e-05
5.44,4.285185256843586e-05,5.44,2.035024576158761e-06,5.44,3.5302918315162704e-05
5.46,4.335026051895286e-05,5.46,2.023248036455055e-06,5.46,3.527748528466006e-05
5.48,4.383457757763882e-05,5.48,2.011559083922691e-06,5.48,3.5263811997716276e-05
5.5,4.405342162142804e-05,5.5,1.998979548262618e-06,5.5,3.758901018663398e-05
5.5200000000000005,4.417986406024479e-05,5.5200000000000005,1.9954150955152597e-06,5.5200000000000005,3.803491724141625e-05
5.54,4.426053379901643e-05,5.54,1.990299293229881e-06,5.54,3.814456675737435e-05
5.5600000000000005,4.435617385035139e-05,5.5600000000000005,1.982843317777515e-06,5.5600000000000005,3.819920755302647e-05
5.58,4.4474657081761744e-05,5.58,1.974066960108757e-06,5.58,3.82837723681877e-05
5.6000000000000005,4.461863684704778e-05,5.6000000000000005,1.9642129964327816e-06,5.6000000000000005,3.842351962053292e-05
5.62,4.4788203188625504e-05,5.62,1.953419593577236e-06,5.62,3.8633090518818e-05
5.64,4.498194425842799e-05,5.64,1.941839451072926e-06,5.64,3.890269865026149e-05
5.66,4.5197425370684125e-05,5.66,1.929650583655545e-06,5.66,3.922598190457576e-05
5.68,4.543175624762983e-05,5.68,1.9170299663872487e-06,5.68,3.9600732278670034e-05
5.7,4.568212876284222e-05,5.7,1.9041362408461894e-06,5.7,4.0025288817252026e-05
5.72,4.5946185353975844e-05,5.72,1.8911030879402077e-06,5.72,4.04987623831517e-05
5.74,4.622219820143716e-05,5.74,1.8780372562623785e-06,5.74,4.102251892774456e-05
5.76,4.650910848052297e-05,5.76,1.865018721274113e-06,5.76,4.160053725597775e-05
5.78,4.680648956253061e-05,5.78,1.8521025310499487e-06,5.78,4.223836482102414e-05
5.8,4.711448688442127e-05,5.8,1.8393221163276905e-06,5.8,4.2941411001723575e-05
5.82,4.743377003353893e-05,5.82,1.826693502745292e-06,5.82,4.371335253178565e-05
