x1,y1,x2,y2,x3,y3
2.82,0.0002281162471414065,2.82,4.3324696467165577e-07,2.82,6.541749198180908e-05
2.84,0.0002258531043914051,2.84,4.2245624419911703e-07,2.84,6.318801162106454e-05
2.86,0.00022365143446546114,2.86,4.08382793749207e-07,2.86,6.108983371120376e-05
2.88,0.00022151317886038563,2.88,3.93347081347701e-07,2.88,5.910803281633096e-05
2.9,0.00021943940664468536,2.9,3.849301366211074e-07,2.9,5.7228841158775976e-05
2.92,0.00021743082225679104,2.92,3.851417562740657e-07,2.92,5.543918945739464e-05
2.94,0.0002154901130369707,2.94,3.8701186423522286e-07,2.94,5.3726586005745055e-05
2.96,0.00021363087697305678,2.96,3.757992098765016e-07,2.96,5.2079714881165224e-05
2.98,0.00021200072253319373,2.98,3.77601351498947e-07,2.98,5.048701845049575e-05
3.0,0.000210363916397651,3.0,3.841144447973317e-07,3.0,4.897254718863192e-05
3.02,0.00020900375514360303,3.02,3.8461150452626925e-07,3.02,4.752727936060948e-05
3.04,0.00020776433119191744,3.04,3.8417696735462405e-07,3.04,4.612682198639799e-05
3.06,0.00020653793250004896,3.06,3.8387395679059897e-07,3.06,4.4780538890172444e-05
3.08,0.00020531402961391083,3.08,3.8386827786179467e-07,3.08,4.347954551909266e-05
3.1,0.0002040936516479035,3.1,3.841291758681745e-07,3.1,4.2229512583987576e-05
3.12,0.00020287707438183878,3.12,3.8367995751689567e-07,3.12,4.1027180691147603e-05
3.14,0.0002016657744057867,3.14,3.851505314724461e-07,3.14,3.986798272448934e-05
3.16,0.0002004598077881426,3.16,3.8977643423191494e-07,3.16,3.8747809190652486e-05
3.18,0.00019925758566456903,3.18,3.982405204517247e-07,3.18,3.7663905496259986e-05
3.2,0.00019805601552643352,3.2,4.10900528423014e-07,3.2,3.661377111439969e-05
3.22,0.00019685089106425685,3.22,4.279870939325502e-07,3.22,3.559524991761097e-05
3.24,0.00019563739967733344,3.24,4.4972360189253923e-07,3.24,3.46072976785838e-05
3.2600000000000002,0.00019441062969281067,3.2600000000000002,4.763728141158222e-07,3.2600000000000002,3.3649877437062226e-05
3.2800000000000002,0.0001931659961131897,3.2800000000000002,3.2102712276051716e-07,3.2800000000000002,3.2723025708366315e-05
3.3000000000000003,0.00019189954156325826,3.3000000000000003,3.7609856299511285e-07,3.3000000000000003,3.1826015199548966e-05
3.3200000000000003,0.00019060809647384076,3.3200000000000003,4.012454667427727e-07,3.3200000000000003,3.0957210994185606e-05
3.34,0.0001892892986543814,3.34,4.1473556672052464e-07,3.34,3.011457274886614e-05
3.36,0.0001879414790584305,3.36,4.2362003111817e-07,3.36,2.9296398506937514e-05
3.38,0.00018656341809621246,3.38,4.278480126692946e-07,3.38,2.850190018344591e-05
3.4,0.000185153965031978,3.4,4.2748162553768935e-07,3.4,2.7731379840792936e-05
3.42,0.00018371148039721707,3.42,4.282092758375367e-07,3.42,2.6985993785459435e-05
3.44,0.0001822330055765044,3.44,4.398454707490879e-07,3.44,2.626732703419683e-05
3.46,0.00018071349168178916,3.46,4.750786986077513e-07,3.46,2.5577607820110428e-05
3.48,0.000179144199063022,3.48,4.560413623779878e-07,3.48,2.4917823980761733e-05
3.5,0.00017743093772359348,3.5,4.11724681348407e-07,3.5,9.636221605948727e-05
3.52,0.00017581936153493826,3.52,3.9324219688270443e-07,3.52,0.00010349742670898538
3.54,0.00017423557220831753,3.54,3.8347019124328653e-07,3.54,9.969325163970305e-05
3.56,0.00017262700613645407,3.56,3.7749083273313124e-07,3.56,9.25307847731634e-05
3.58,0.0001709817890498497,3.58,3.7327719519588733e-07,3.58,8.62185091868178e-05
3.6,0.00016929812426767326,3.6,3.7024224566589977e-07,3.6,8.094414461636729e-05
3.62,0.00016757855815706501,3.62,3.6709797721392793e-07,3.62,7.617203420506123e-05
3.64,0.00016582801924706604,3.64,3.630590641575889e-07,3.64,7.163900496188337e-05
3.66,0.00016405296024628755,3.66,3.5784874400019417e-07,3.66,6.732282797802656e-05
3.68,0.00016226106625387323,3.68,3.515787357359402e-07,3.68,6.328621911043806e-05
3.7,0.0001604608435016679,3.7,3.4467916589965924e-07,3.7,5.959162391024885e-05
3.72,0.00015866108617756247,3.72,3.377791295981411e-07,3.72,5.627691142386294e-05
3.74,0.0001568703479229076,3.74,2.2612623798691142e-07,3.74,5.335624259438693e-05
3.7600000000000002,0.0001550965150871011,3.7600000000000002,3.069869920522026e-07,3.7600000000000002,4.994915714267098e-05
3.7800000000000002,0.00015334652072296367,3.7800000000000002,3.3632809404528123e-07,3.7800000000000002,4.701988986300049e-05
3.8000000000000003,0.00015162619747464886,3.8000000000000003,3.395407867414628e-07,3.8000000000000003,4.4408307527983546e-05
3.8200000000000003,0.00014994024978100842,3.8200000000000003,3.32482064284994e-07,3.8200000000000003,4.204708598360346e-05
3.84,0.00014829232383764546,3.84,3.2005069428598547e-07,3.84,3.9899727534678666e-05
3.86,0.00014668515375246773,3.86,3.025096288125787e-07,3.86,3.793584986623188e-05
3.88,0.00014512074705001906,3.88,2.801021742498861e-07,3.88,3.612892564906595e-05
3.9,0.0001436005681578802,3.9,2.580022624178337e-07,3.9,3.4455195787824106e-05
3.92,0.00014212593916919006,3.92,2.4218740743817776e-07,3.92,3.289263185714018e-05
3.94,0.00014070015041846775,3.94,1.663178999448067e-07,3.94,3.1420645470280795e-05
3.96,0.00013933890241580248,3.96,2.1277335762708599e-07,3.96,3.0024333900667402e-05
3.98,0.00013823343185859882,3.98,2.1165868172613272e-07,3.98,2.8690974374987597e-05
4.0,0.00013691853142529248,4.0,2.2009814335292e-07,4.0,2.749984873736179e-05
4.0200000000000005,0.00013584600154149828,4.0200000000000005,2.2495168784229106e-07,4.0200000000000005,2.640213682858255e-05
4.04,0.00013488304125134994,4.04,2.2888052491439032e-07,4.04,2.5392677279023043e-05
4.0600000000000005,0.00013394550057281278,4.0600000000000005,2.3254311580276445e-07,4.0600000000000005,2.443280750099179e-05
4.08,0.00013301929975987896,4.08,2.361025850111975e-07,4.08,2.3524488479757085e-05
4.1,0.0001321014750784544,4.1,2.3961217075777727e-07,4.1,2.2681956877108208e-05
4.12,0.0001311903637684229,4.12,2.500081882595748e-07,4.12,2.1893863412780652e-05
4.14,0.00013028633010902732,4.14,2.644511735788857e-07,4.14,2.1147752367509777e-05
4.16,0.0001293892783804532,4.16,2.812014757804979e-07,4.16,2.0433822716220785e-05
4.18,0.00012849824019845753,4.18,2.9884384659683823e-07,4.18,1.9747550057624373e-05
4.2,0.00012761134367433082,4.2,3.162313607103011e-07,4.2,1.9087308954701963e-05
4.22,0.00012672602861484714,4.22,3.325620986912235e-07,4.22,1.845285240309935e-05
4.24,0.0001258393854415793,4.24,3.474398601557339e-07,4.24,1.7845455157882707e-05
4.26,0.00012494851431493339,4.26,3.609025653606902e-07,4.26,1.726715883791537e-05
4.28,0.0001240508325193009,4.28,3.733957463212093e-07,4.28,1.6718808749899253e-05
4.3,0.0001231442890121412,4.3,3.8563113984602074e-07,4.3,1.6198459890124565e-05
4.32,0.00012222746825048155,4.32,3.9823512931140606e-07,4.32,1.5701331085085615e-05
4.34,0.00012129958116664394,4.34,2.408983151698885e-07,4.34,1.5221222532865918e-05
4.36,0.00012036035099821094,4.36,1.6303210976121466e-07,4.36,1.475253747756514e-05
4.38,0.00011940980472001963,4.38,1.674057440461616e-07,4.38,1.4292020917559778e-05
4.4,0.00011844797353734792,4.4,1.878082085876608e-07,4.4,1.372668841475161e-05
4.42,0.00011747447367630098,4.42,2.0223065050127201e-07,4.42,1.3544421791229293e-05
4.44,0.00011648790227396522,4.44,1.9750343974141977e-07,4.44,1.3220048210071657e-05
4.46,0.00011548608704086449,4.46,1.8757226177511088e-07,4.46,1.2898588774643954e-05
4.48,0.0001144645815073484,4.48,2.0444575567245534e-07,4.48,1.2587947468482683e-05
4.5,0.0001133673144237585,4.5,2.4514031974634776e-07,4.5,1.1976949333623524e-05
4.5200000000000005,0.00011234125755171304,4.5200000000000005,2.6763647779529354e-07,4.5200000000000005,1.1730374891037323e-05
4.54,0.00011133126643175343,4.54,2.7832867296362923e-07,4.54,1.1520576312510441e-05
4.5600000000000005,0.00011031263693606801,4.5600000000000005,2.828050187100736e-07,4.5600000000000005,1.1307407329401122e-05
4.58,0.00010928043258256571,4.58,2.8400788043769506e-07,4.58,1.1160473158039686e-05
4.6000000000000005,0.00010823547088430351,4.6000000000000005,2.834566522168246e-07,4.6000000000000005,1.1038512592022215e-05
4.62,0.00010718082023690005,4.62,2.842769953172354e-07,4.62,1.0923813371502697e-05
4.64,0.00010612075958390457,4.64,2.880847246679739e-07,4.64,1.0817876256932696e-05
4.66,0.00010506008041378678,4.66,2.9560801621793315e-07,4.66,1.0730487270421243e-05
4.68,0.00010400365809168674,4.68,3.069634451052948e-07,4.68,1.0673133248555277e-05
4.7,0.00010295607010382748,4.7,3.2173735048984613e-07,4.7,1.0645875034752233e-05
4.72,0.00010192129177912735,4.72,3.3900012691205944e-07,4.72,1.0636563437470873e-05
4.74,0.00010090252103298895,4.74,3.573520429811224e-07,4.74,1.0629113237720788e-05
4.76,9.990214523293327e-05,4.76,3.7508266391964254e-07,4.76,1.0610198075703305e-05
4.78,9.89218275868325e-05,4.78,3.905360820050145e-07,4.78,9.993764825863206e-06
4.8,9.79626736987588e-05,4.8,2.325603042149156e-07,4.8,9.93979539667921e-06
4.82,9.70254370910095e-05,4.82,3.8505523245496903e-07,4.82,9.711741105602861e-06
4.84,9.611072355699111e-05,4.84,4.694873102757294e-07,4.84,9.469470335216924e-06
4.86,9.521913704737606e-05,4.86,5.288697741092147e-07,4.86,9.220323946664745e-06
4.88,9.435124263578037e-05,4.88,5.885890057332053e-07,4.88,8.974180922581618e-06
4.9,9.350711450499233e-05,4.9,6.546744078449978e-07,4.9,8.741498919004361e-06
4.92,9.268533104287077e-05,4.92,7.089798308493753e-07,4.92,8.530273045754178e-06
4.94,9.188216881717969e-05,4.94,7.285306262838665e-07,4.94,8.341371882774243e-06
4.96,9.109929744188192e-05,4.96,7.3767074017661e-07,4.96,8.174852354588225e-06
4.98,9.05569479973821e-05,4.98,7.619617062585453e-07,4.98,7.850483534020028e-06
5.0,8.970016091969696e-05,5.0,4.215328143157067e-07,5.0,7.802145926357551e-06
5.0200000000000005,8.899538447631087e-05,5.0200000000000005,5.044127935580273e-07,5.0200000000000005,7.675001403149549e-06
5.04,8.83715090028634e-05,5.04,5.469251122726083e-07,5.04,7.5536287919949765e-06
5.0600000000000005,8.782956638048453e-05,5.0600000000000005,5.709007693322413e-07,5.0600000000000005,7.4156964616258445e-06
5.08,8.734901769498954e-05,5.08,5.86448997283421e-07,5.08,7.3153043968875494e-06
5.1000000000000005,8.691571706960228e-05,5.1000000000000005,5.978464904596982e-07,5.1000000000000005,7.24386121841695e-06
5.12,8.652083859363178e-05,5.12,5.915325883458253e-07,5.12,7.1897933369546745e-06
5.14,8.615782955126264e-05,5.14,5.747568355276517e-07,5.14,7.135768115075398e-06
5.16,8.58223568534407e-05,5.16,5.524040192632909e-07,5.16,7.072898962130113e-06
5.18,8.551170297147827e-05,5.18,5.2752703934922e-07,5.18,7.005939321332231e-06
5.2,8.522435846622001e-05,5.2,5.02090141460605e-07,5.2,6.9449297611021954e-06
5.22,8.495972333001978e-05,5.22,4.773467630433359e-07,5.22,6.898663976511374e-06
5.24,8.471787852599331e-05,5.24,4.540009677293514e-07,5.24,6.872547182410767e-06
5.26,8.449941266381522e-05,5.26,4.3227618063294263e-07,5.26,6.867241962346143e-06
5.28,8.430529432968221e-05,5.28,4.1199967371483087e-07,5.28,6.8776646073019514e-06
5.3,8.413678094657323e-05,5.3,3.928208651400583e-07,5.3,6.89403610789393e-06
5.32,8.39953586021282e-05,5.32,3.7468036243557463e-07,5.32,6.905317621786365e-06
5.34,8.388271748847001e-05,5.34,3.5855289270683354e-07,5.34,6.903456680821265e-06
5.36,8.380078527901349e-05,5.36,3.4714550864781466e-07,5.36,6.8865202420887254e-06
5.38,8.375186411076645e-05,5.38,3.444702244417788e-07,5.38,6.859581528787093e-06
5.4,8.373894018581138e-05,5.4,3.522623210679909e-07,5.4,6.833030366453492e-06
5.42,8.376624739314033e-05,5.42,3.625622651335913e-07,5.42,6.818523342265184e-06
5.44,8.384021637205207e-05,5.44,3.575061010524109e-07,5.44,6.824273304446482e-06
5.46,8.397290629759833e-05,5.46,3.460841013257148e-07,5.46,6.855368055016657e-06
5.48,8.418244167830352e-05,5.48,3.6249617843163177e-07,5.48,6.912014018581849e-06
5.5,8.388138933326157e-05,5.5,3.8744010315494354e-07,5.5,7.814265007479047e-06
5.5200000000000005,8.352110788999497e-05,5.5200000000000005,3.9790476352077185e-07,5.5200000000000005,7.941370276743707e-06
5.54,8.318615932115715e-05,5.54,4.0202666687787324e-07,5.54,7.951693310756691e-06
5.5600000000000005,8.292147000236097e-05,5.5600000000000005,4.0302985932706626e-07,5.5600000000000005,7.947440336653052e-06
5.58,8.273452913099616e-05,5.58,4.026298400071557e-07,5.58,7.921897761903584e-06
5.6000000000000005,8.262695288253484e-05,5.6000000000000005,4.01560993692733e-07,5.6000000000000005,7.983969780697449e-06
5.62,8.259830193070281e-05,5.62,4.0179605538366643e-07,5.62,8.142483334936506e-06
5.64,8.264633789645028e-05,5.64,4.043460515177511e-07,5.64,7.404250610026031e-06
5.66,8.276704108276363e-05,5.66,4.096676056177973e-07,5.66,7.2258657910870375e-06
5.68,8.295428087572202e-05,5.68,4.178081288272963e-07,5.68,6.993969070190914e-06
5.7,8.319989467708623e-05,5.7,4.284499646119623e-07,5.7,6.845054811691032e-06
5.72,8.349420385570358e-05,5.72,4.409141674013206e-07,5.72,6.751479829895588e-06
5.74,8.38267881981818e-05,5.74,3.0852195815270116e-07,5.74,6.688708845809535e-06
5.76,8.418732283630387e-05,5.76,3.7456779328044015e-07,5.76,6.635644371365926e-06
5.78,8.45663321552557e-05,5.78,4.1636937791012296e-07,5.78,6.5756740431592434e-06
5.8,8.49557732697903e-05,5.8,4.4276333396142945e-07,5.8,6.140896614004632e-06
5.82,8.534940195188826e-05,5.82,4.614287398025999e-07,5.82,6.442351044627466e-06
5.84,8.574288177261321e-05,5.84,4.788895853218272e-07,5.84,6.324705834005966e-06
5.86,8.613355106573354e-05,5.86,5.033414173746254e-07,5.86,6.17342858321723e-06
5.88,8.651962419776904e-05,5.88,5.43932957974108e-07,5.88,5.9998934630830326e-06
5.9,8.689835541897437e-05,5.9,6.030579828799793e-07,5.9,5.823125450286447e-06
5.92,8.726244524878297e-05,5.92,6.615217789730861e-07,5.92,5.5149044335108945e-06
5.94,8.759379880588503e-05,5.94,6.83463240815974e-07,5.94,5.4737903403374835e-06
5.96,8.786103070776694e-05,5.96,6.834073620702909e-07,5.96,5.333432347923152e-06
5.98,8.820405898136216e-05,5.98,6.97779144139539e-07,5.98,5.2337283662119575e-06
6.0,8.830454801401223e-05,6.0,4.339103747939133e-07,6.0,4.972108400940616e-06
