x1,y1,x2,y2
123.0,0.00021365352007976637,123.0,0.001
124.0,0.0002341013927035249,124.0,0.001
125.0,0.00023436978181085909,125.0,0.001
126.0,0.00023463816576680934,126.0,0.001
127.0,0.00023490633316530944,127.0,0.001
128.0,0.00023517461206302534,128.0,0.001
129.0,0.00023544286092910886,129.0,0.001
130.0,0.00023734703894026315,130.0,0.001
131.0,0.00023988884209681663,131.0,0.001
132.0,0.0002434459488850316,132.0,0.001
133.0,0.00024838143674766873,133.0,0.001
134.0,0.00025494217201305525,134.0,0.001
135.0,0.0002633131196521508,135.0,0.001
136.0,0.0002736123433929328,136.0,0.001
137.0,0.00028588868000033256,137.0,0.001
138.0,0.000300109592930159,138.0,0.001
139.0,0.00031624482092904797,139.0,0.001
140.0,0.00033419193393505864,140.0,0.001
141.0,0.00035384745838832547,141.0,0.001
142.0,0.0003749936072623113,142.0,0.001
143.0,0.00039752282559672746,143.0,0.001
144.0,0.00042125109329829415,144.0,0.001
145.0,0.0004461321135505781,145.0,0.001
146.0,0.0004720545001995123,146.0,0.001
147.0,0.0004993463537841014,147.0,0.001
148.0,0.0005276634765919877,148.0,0.001
149.0,0.0007674381401971543,149.0,0.001
150.0,0.0007679873147468323,150.0,0.001
151.0,0.0007685385529837203,151.0,0.001
152.0,0.0007690922204800661,152.0,0.001
153.0,0.0007696496759065044,153.0,0.001
154.0,0.000770213150604991,154.0,0.001
155.0,0.0007708004516725483,155.0,0.001
156.0,0.0007714350037583966,156.0,0.001
157.0,0.0007721472983672155,157.0,0.001
158.0,0.0007729659062041601,158.0,0.001
159.0,0.000773918523868146,159.0,0.001
160.0,0.0007750298014033555,160.0,0.001
161.0,0.0007763266696900138,161.0,0.001
162.0,0.0007778361600069781,162.0,0.001
163.0,0.0007795850930031668,163.0,0.001
164.0,0.0007816006261374943,164.0,0.001
165.0,0.0007839101943043648,165.0,0.001
166.0,0.0007865413342987523,166.0,0.001
167.0,0.0007895181315013642,167.0,0.001
168.0,0.0007928649427907932,168.0,0.001
169.0,0.0007966036862299445,169.0,0.001
170.0,0.0008007513784306976,170.0,0.001
171.0,0.0008053289978323808,171.0,0.001
172.0,0.0008103493123341157,172.0,0.001
173.0,0.0008158116330363685,173.0,0.001
174.0,0.0008217387740351814,174.0,0.001
175.0,0.000822550360869186,175.0,0.001
176.0,0.0008233646376677674,176.0,0.001
177.0,0.0008241869447885583,177.0,0.001
178.0,0.0008250160866533436,178.0,0.001
179.0,0.0008258507166134624,179.0,0.001
180.0,0.0008277007037612733,180.0,0.001
181.0,0.0008297276165742203,181.0,0.001
182.0,0.0008320406735071586,182.0,0.001
183.0,0.0008347515766362617,183.0,0.001
184.0,0.0008379554590528211,184.0,0.001
185.0,0.0008417321796249024,185.0,0.001
186.0,0.0008461668938365736,186.0,0.001
187.0,0.0008513274877531713,187.0,0.001
188.0,0.000857287672448199,188.0,0.001
189.0,0.0008641095827710449,189.0,0.001
190.0,0.000871817295755495,190.0,0.001
191.0,0.0008804615634813021,191.0,0.001
192.0,0.0008900576925631043,192.0,0.001
193.0,0.0009006086640620166,193.0,0.001
194.0,0.0009120899675514435,194.0,0.001
195.0,0.0009244722001681411,195.0,0.001
196.0,0.0009378375667850227,196.0,0.001
197.0,0.0009523328985428023,197.0,0.001
198.0,0.0009677250313979553,198.0,0.001
199.0,0.0,199.0,0.001
200.0,3.238425872716674e-06,200.0,0.001
201.0,4.598762485610395e-06,201.0,0.001
202.0,5.652345346400157e-06,202.0,0.001
203.0,6.539306812940562e-06,203.0,0.001
204.0,7.328040791727497e-06,204.0,0.001
205.0,1.1614481391851973e-05,205.0,0.001
206.0,1.6873689787830332e-05,206.0,0.001
207.0,2.3280885670478614e-05,207.0,0.001
208.0,3.0725762817253335e-05,208.0,0.001
209.0,3.906362558011221e-05,209.0,0.001
210.0,4.8141471614512605e-05,210.0,0.001
211.0,5.7924387432131444e-05,211.0,0.001
212.0,6.840536432620297e-05,212.0,0.001
213.0,7.95254215615777e-05,213.0,0.001
214.0,9.127169032993508e-05,214.0,0.001
215.0,0.00010365682975296742,215.0,0.001
216.0,0.00011662851361852129,216.0,0.001
217.0,0.0001301816210674025,217.0,0.001
218.0,0.00014429156255937897,218.0,0.001
219.0,0.0001589646396289787,219.0,0.001
220.0,0.00017413431226288896,220.0,0.001
221.0,0.00018979217687862035,221.0,0.001
222.0,0.00020590576836580592,222.0,0.001
223.0,0.00022237411154698552,223.0,0.001
224.0,0.00023944218157144048,224.0,0.001
225.0,0.00023984267411556527,225.0,0.001
226.0,0.00024020352183632204,226.0,0.001
227.0,0.00024055332116358313,227.0,0.001
228.0,0.00024090128317725738,228.0,0.001
229.0,0.00024125064918642677,229.0,0.001
230.0,0.00024275348440060091,230.0,0.001
231.0,0.0002446834703544974,231.0,0.001
232.0,0.0002472952809864369,232.0,0.001
233.0,0.0002508782875250672,233.0,0.001
234.0,0.0002557083731733465,234.0,0.001
235.0,0.0002620002769129623,235.0,0.001
236.0,0.0002699123494508313,236.0,0.001
237.0,0.0002796053147818053,237.0,0.001
238.0,0.00029113659174336893,238.0,0.001
239.0,0.00030451552183064103,239.0,0.001
240.0,0.0003196949396596753,240.0,0.001
241.0,0.00033659742798387816,241.0,0.001
242.0,0.0003551165843580576,242.0,0.001
243.0,0.0003751243600633863,243.0,0.001
244.0,0.00039651897742353843,244.0,0.001
245.0,0.0004191440540770761,245.0,0.001
246.0,0.00044296294383058626,246.0,0.001
247.0,0.0004680340447541141,247.0,0.001
248.0,0.0004938222823236026,248.0,0.001
249.0,0.0007174206306392963,249.0,0.001
250.0,0.0007179486838704912,250.0,0.001
251.0,0.0007184770302925328,251.0,0.001
252.0,0.0007190053860124619,252.0,0.001
253.0,0.0007195324480544905,253.0,0.001
254.0,0.0007200574346049678,254.0,0.001
255.0,0.0007206346805503038,255.0,0.001
256.0,0.0007212542369552186,256.0,0.001
257.0,0.0007219409452519448,257.0,0.001
258.0,0.0007227179550591601,258.0,0.001
259.0,0.0007236066957244591,259.0,0.001
260.0,0.000724630129653408,260.0,0.001
261.0,0.0007258086994622789,261.0,0.001
262.0,0.0007271656758714996,262.0,0.001
263.0,0.0007287252225894677,263.0,0.001
264.0,0.0007305150438557075,264.0,0.001
265.0,0.0007325582267536106,265.0,0.001
266.0,0.0007348813678936031,266.0,0.001
267.0,0.0007375067687644554,267.0,0.001
268.0,0.0007404639910187934,268.0,0.001
269.0,0.0007437712930585896,269.0,0.001
270.0,0.000747454949074726,270.0,0.001
271.0,0.000751524757126063,271.0,0.001
272.0,0.0007559909827434744,272.0,0.001
273.0,0.0007608474403502633,273.0,0.001
274.0,0.0007663537087204327,274.0,0.001
275.0,0.0007669939306610434,275.0,0.001
276.0,0.0007676069350139597,276.0,0.001
277.0,0.0007682149681013369,277.0,0.001
278.0,0.0007688240731591685,278.0,0.001
279.0,0.000769436188660623,279.0,0.001
280.0,0.0007708583062355829,280.0,0.001
281.0,0.0007724127964789189,281.0,0.001
282.0,0.0007741782569747045,282.0,0.001
283.0,0.0007762540041947083,283.0,0.001
284.0,0.0007787295660254464,284.0,0.001
285.0,0.0007817013325669494,285.0,0.001
286.0,0.0007852518904485395,286.0,0.001
287.0,0.0007894672729794547,287.0,0.001
288.0,0.0007944326550206058,288.0,0.001
289.0,0.0008002141402347361,289.0,0.001
290.0,0.0008068685270184146,290.0,0.001
291.0,0.0008144307684304098,291.0,0.001
292.0,0.0008229208458422077,292.0,0.001
293.0,0.0008323817914795929,293.0,0.001
294.0,0.0008428024882559056,294.0,0.001
295.0,0.0008542361991236866,295.0,0.001
296.0,0.0008666798155770798,296.0,0.001
297.0,0.0008801776142731224,297.0,0.001
298.0,0.000894444231876253,298.0,0.001
299.0,0.0,299.0,0.001
300.0,5.323073785230388e-06,300.0,0.001
301.0,7.552025493347603e-06,301.0,0.001
302.0,9.289730347378956e-06,302.0,0.001
303.0,1.0780071320369129e-05,303.0,0.001
304.0,1.2106717625227035e-05,304.0,0.001
305.0,1.924403792765368e-05,305.0,0.001
306.0,2.573288074724173e-05,306.0,0.001
307.0,3.2543743727532945e-05,307.0,0.001
308.0,3.9887743039580595e-05,308.0,0.001
309.0,4.780394674334909e-05,309.0,0.001
310.0,5.63123520384461e-05,310.0,0.001
311.0,6.541918189190817e-05,311.0,0.001
312.0,7.512054103728657e-05,312.0,0.001
313.0,8.543464443776871e-05,313.0,0.001
314.0,9.63616255823617e-05,314.0,0.001
315.0,0.00010789356891109397,315.0,0.001
316.0,0.00012007980903671852,316.0,0.001
317.0,0.0001328521554223208,317.0,0.001
318.0,0.00014620690267960266,318.0,0.001
319.0,0.00016012879637585618,319.0,0.001
320.0,0.00017458261993826658,320.0,0.001
321.0,0.00018953601086096032,321.0,0.001
322.0,0.00020496126813156478,322.0,0.001
323.0,0.00022069827487017707,323.0,0.001
324.0,0.0002381628581396186,324.0,0.001
325.0,0.00023939490709936646,325.0,0.001
326.0,0.0002404752326987154,326.0,0.001
327.0,0.00024149936535264291,327.0,0.001
328.0,0.00024249334610844373,328.0,0.001
329.0,0.0002434632953769759,329.0,0.001
330.0,0.0002480703503123643,330.0,0.001
331.0,0.00025299775393606313,331.0,0.001
332.0,0.0002584836560972353,332.0,0.001
333.0,0.00026475729327015595,333.0,0.001
334.0,0.0002720296916466975,334.0,0.001
335.0,0.0002804847725677205,335.0,0.001
336.0,0.00029026566228036667,336.0,0.001
337.0,0.000301489410093014,337.0,0.001
338.0,0.0003142272385380349,338.0,0.001
339.0,0.00032847185087306997,339.0,0.001
340.0,0.00034429149018390756,340.0,0.001
341.0,0.00036165278574078126,341.0,0.001
342.0,0.0003805288625461847,342.0,0.001
343.0,0.0004008933721491891,343.0,0.001
344.0,0.00042275922651346205,344.0,0.001
345.0,0.00044609445824760107,345.0,0.001
346.0,0.0004708756795110257,346.0,0.001
347.0,0.0004971969557991999,347.0,0.001
348.0,0.0005238695690252343,348.0,0.001
349.0,0.0007578820632337286,349.0,0.001
350.0,0.0007584023774974862,350.0,0.001
351.0,0.0007589059067027663,351.0,0.001
352.0,0.0007594035914497877,352.0,0.001
353.0,0.0007598981063895773,353.0,0.001
354.0,0.0007603906239993854,354.0,0.001
355.0,0.0007610209636687386,355.0,0.001
356.0,0.0007616937797174595,356.0,0.001
357.0,0.0007624322222748654,357.0,0.001
358.0,0.0007632547747791321,358.0,0.001
359.0,0.0007641784501474725,359.0,0.001
360.0,0.0007652210192709896,360.0,0.001
361.0,0.00076640199376005,361.0,0.001
362.0,0.0007677401236901102,362.0,0.001
363.0,0.0007692565191741882,363.0,0.001
364.0,0.0007709772626179809,364.0,0.001
365.0,0.0007729289638290323,365.0,0.001
366.0,0.0007751339479695795,366.0,0.001
367.0,0.0007776158153434009,367.0,0.001
368.0,0.0007804025328715361,368.0,0.001
369.0,0.0007835033566991735,369.0,0.001
370.0,0.0007869522034630214,370.0,0.001
371.0,0.0007907679093965685,371.0,0.001
372.0,0.0007949495193900396,372.0,0.001
373.0,0.0007994799129794902,373.0,0.001
374.0,0.0008050019902528438,374.0,0.001
375.0,0.0008059053161258877,375.0,0.001
376.0,0.0008067452143331265,376.0,0.001
377.0,0.0008075620775755318,377.0,0.001
378.0,0.0008083670412212814,378.0,0.001
379.0,0.0008091625003082824,379.0,0.001
380.0,0.0008116279378245663,380.0,0.001
381.0,0.0008142076189695985,381.0,0.001
382.0,0.0008169808885475313,382.0,0.001
383.0,0.0008200314901278266,383.0,0.001
384.0,0.000823438692535252,384.0,0.001
385.0,0.0008272848918447486,385.0,0.001
386.0,0.000831659607869727,386.0,0.001
387.0,0.0008366345546425006,387.0,0.001
388.0,0.0008422793343447507,388.0,0.001
389.0,0.0008486666755260838,389.0,0.001
390.0,0.0008558587186505668,390.0,0.001
391.0,0.0008639185785472358,391.0,0.001
392.0,0.0008729266097217101,392.0,0.001
393.0,0.0008829134152150385,393.0,0.001
394.0,0.000893949543110485,394.0,0.001
395.0,0.0009060680780963538,395.0,0.001
396.0,0.0009193675241798983,396.0,0.001
397.0,0.0009339430870987202,397.0,0.001
398.0,0.0009491062451588408,398.0,0.001
399.0,0.0,399.0,0.001
400.0,1.138328419600793e-05,400.0,0.001
401.0,1.6181994950840547e-05,401.0,0.001
402.0,1.9919233489717835e-05,402.0,0.001
403.0,2.3113395369151074e-05,403.0,0.001
404.0,2.596986324484289e-05,404.0,0.001
405.0,3.726554036772539e-05,405.0,0.001
406.0,4.712964790651434e-05,406.0,0.001
407.0,5.648153353654918e-05,407.0,0.001
408.0,6.560757659418352e-05,408.0,0.001
409.0,7.459467840320416e-05,409.0,0.001
410.0,8.356794471906778e-05,410.0,0.001
411.0,9.268464169450916e-05,411.0,0.001
412.0,0.00010211617298551545,412.0,0.001
413.0,0.00011203282425097588,413.0,0.001
414.0,0.00012261018451122443,414.0,0.001
415.0,0.00013396122483461608,415.0,0.001
416.0,0.0001461663334449185,416.0,0.001
417.0,0.00015925071757784583,417.0,0.001
418.0,0.00017313925647584574,418.0,0.001
419.0,0.00018782690817993207,419.0,0.001
420.0,0.00020324131244525427,420.0,0.001
421.0,0.0002192407532463643,421.0,0.001
422.0,0.00023559783373807073,422.0,0.001
423.0,0.000251931672613771,423.0,0.001
424.0,0.00027553933390474716,424.0,0.001
425.0,0.00028074586123827253,425.0,0.001
426.0,0.00028477240236465665,426.0,0.001
427.0,0.0002884138039539459,427.0,0.001
428.0,0.00029184123601519853,428.0,0.001
429.0,0.00029512653430870155,429.0,0.001
430.0,0.00031129542827538646,430.0,0.001
431.0,0.0003268856926328081,431.0,0.001
432.0,0.0003420199585321325,432.0,0.001
433.0,0.0003568551222238653,433.0,0.001
434.0,0.0003714821929261931,434.0,0.001
435.0,0.00038599942027259417,435.0,0.001
436.0,0.00040050636420588465,436.0,0.001
437.0,0.0004151340165984029,437.0,0.001
438.0,0.0004300487157164132,438.0,0.001
439.0,0.00044547112114842405,439.0,0.001
440.0,0.00046164651263221594,440.0,0.001
441.0,0.00047875932998754547,441.0,0.001
442.0,0.0004971088253893475,442.0,0.001
443.0,0.0005168333741689384,443.0,0.001
444.0,0.0005381694271162404,444.0,0.001
445.0,0.000561203024946717,445.0,0.001
446.0,0.0005860939387426657,446.0,0.001
447.0,0.0006130533964441977,447.0,0.001
448.0,0.0006412753974711463,448.0,0.001
449.0,0.0009220522018735699,449.0,0.001
450.0,0.0009228111748225161,450.0,0.001
451.0,0.0009235026834162572,451.0,0.001
452.0,0.000924173324972867,452.0,0.001
453.0,0.0009248349878213326,453.0,0.001
454.0,0.0009254924041004798,454.0,0.001
455.0,0.0009264783310212465,455.0,0.001
456.0,0.0009275248344084374,456.0,0.001
457.0,0.0009286408922149195,457.0,0.001
458.0,0.0009298305446825817,458.0,0.001
459.0,0.0009310945059635119,459.0,0.001
460.0,0.0009324386422327047,460.0,0.001
461.0,0.0009338761410683555,461.0,0.001
462.0,0.0009354321293463456,462.0,0.001
463.0,0.0009371363136431708,463.0,0.001
464.0,0.0009390245096716353,464.0,0.001
465.0,0.0009411382252144995,465.0,0.001
466.0,0.0009435159116232618,466.0,0.001
467.0,0.0009461859775334681,467.0,0.001
468.0,0.0009491800809446412,468.0,0.001
469.0,0.000952522486211563,469.0,0.001
470.0,0.0009562270897336091,470.0,0.001
471.0,0.0009602965674548014,471.0,0.001
472.0,0.0009646946645836698,472.0,0.001
473.0,0.0009693468413606311,473.0,0.001
474.0,0.0009766846573928823,474.0,0.001
475.0,0.0009789116457489429,475.0,0.001
476.0,0.000980754777705164,476.0,0.001
477.0,0.0009824782042302806,477.0,0.001
478.0,0.0009841390905326243,478.0,0.001
479.0,0.0009857612617482216,479.0,0.001
480.0,0.0009873568768963702,480.0,0.001
481.0,0.0009888250186457905,481.0,0.001
482.0,0.0009901875586133,482.0,0.001
483.0,0.000991463554105719,483.0,0.001
484.0,0.000992669888758326,484.0,0.001
485.0,0.0009938213514007028,485.0,0.001
486.0,0.000994930896186066,486.0,0.001
487.0,0.000996009626229936,487.0,0.001
488.0,0.0009970667177347273,488.0,0.001
489.0,0.0009981095171925363,489.0,0.001
490.0,0.0009991437027096924,490.0,0.001
491.0,0.0,491.0,0.001
492.0,2.392497355439123e-05,492.0,0.001
493.0,3.382674057243775e-05,493.0,0.001
494.0,4.141490343513703e-05,494.0,0.001
495.0,4.7800131922591344e-05,495.0,0.001
496.0,5.342237283742536e-05,496.0,0.001
497.0,5.850422090627203e-05,497.0,0.001
498.0,6.316819491054649e-05,498.0,0.001
499.0,6.750126678231167e-05,499.0,0.001
