x1,y1,x2,y2,x3,y3
52.0,9.385851530818372e-05,52.0,9.865353468682116e-05,52.0,0.01
53.0,9.728506290172898e-05,53.0,0.00010197667471319378,53.0,0.01
54.0,0.0001007010702792632,54.0,0.00010530018670516806,54.0,0.01
55.0,0.00019465398074180077,55.0,0.00019710655252661244,55.0,0.01
56.0,0.00019576346180335183,56.0,0.00019832068122151871,56.0,0.01
57.0,0.0001971986848297913,57.0,0.00019985644489583628,57.0,0.01
58.0,0.00019887799893347972,58.0,0.00020163330840634164,58.0,0.01
59.0,0.00020079282266692738,59.0,0.0002036428399536765,59.0,0.01
60.0,0.00020295696589648542,60.0,0.00020589870632845751,60.0,0.01
61.0,0.00020539707587706267,61.0,0.00020842725208192742,61.0,0.01
62.0,0.00020814154208736947,62.0,0.00021125657350215565,62.0,0.01
63.0,0.00021120760963121664,63.0,0.0002144038335278377,63.0,0.01
64.0,0.00021458941340449843,64.0,0.00021786347815671236,64.0,0.01
65.0,0.00021824551078305457,65.0,0.0002215949428290768,65.0,0.01
66.0,0.00022208430255011362,66.0,0.00022550825675607275,66.0,0.01
67.0,0.00022595163289356417,67.0,0.00022945177331673452,67.0,0.01
68.0,0.0002296231084732579,68.0,0.000233204550614869,68.0,0.01
69.0,0.0002328214481252848,69.0,0.00023649342494953043,69.0,0.01
70.0,0.00023531260622904372,70.0,0.00023908772244163218,70.0,0.01
71.0,0.0002371260265683308,71.0,0.00024101614006143992,71.0,0.01
72.0,0.00023852043341865113,72.0,0.00024253303842795287,72.0,0.01
73.0,0.0002385212280935617,73.0,0.0002426804785880272,73.0,0.01
74.0,0.00023873153018720157,74.0,0.0002430338601056088,74.0,0.01
75.0,0.00017550256227595243,75.0,0.00018151526142390034,75.0,0.01
76.0,0.00017699670736590404,76.0,0.00018307037817823595,76.0,0.01
77.0,0.00017848480188926747,77.0,0.00018462043415347354,77.0,0.01
78.0,0.00017996502244184312,78.0,0.00018616381624491773,78.0,0.01
79.0,0.0001814364783423838,79.0,0.0001876997142287546,79.0,0.01
80.0,0.000279549428924198,80.0,0.00028373060020136674,80.0,0.01
81.0,0.00028417520756698824,81.0,0.00028862754934637645,81.0,0.01
82.0,0.0002886206090672119,82.0,0.0002933499151240599,82.0,0.01
83.0,0.000292887498426064,83.0,0.0002978995741794926,83.0,0.01
84.0,0.00029715065494714506,84.0,0.00030244827132431596,84.0,0.01
85.0,0.00030157535222491156,85.0,0.00030715833203442776,85.0,0.01
86.0,0.0003062954127257693,86.0,0.00031216116982344034,86.0,0.01
87.0,0.0,87.0,0.0,87.0,0.01
88.0,0.00023247077513470285,88.0,0.00023247077513470285,88.0,0.01
89.0,0.00023894605780717644,89.0,0.0002392192018912984,89.0,0.01
90.0,0.00024546562729250944,90.0,0.00024601277027762173,90.0,0.01
91.0,0.00025201302597248495,91.0,0.00025283540475279804,91.0,0.01
92.0,0.0002585718740033113,92.0,0.0002596711067353473,92.0,0.01
93.0,0.00026514321550748194,93.0,0.00026652120760237293,93.0,0.01
94.0,0.00027173107591118906,94.0,0.0002733899738773229,94.0,0.01
95.0,0.0002782834313343717,95.0,0.0002802259833548435,95.0,0.01
96.0,0.0002846324439339727,96.0,0.00028686293128088924,96.0,0.01
97.0,0.0002906194647363175,97.0,0.000293143756645226,97.0,0.01
98.0,0.0002951522306386033,98.0,0.00029798675730366344,98.0,0.01
99.0,0.00029969502549378313,99.0,0.00030284150098216535,99.0,0.01
100.0,0.0,100.0,0.0,100.0,0.01
101.0,0.00017143208787736427,101.0,0.00017143208787736427,101.0,0.01
102.0,0.00017551259277582743,102.0,0.00017561373316872959,102.0,0.01
103.0,0.00017957936012880332,103.0,0.00017978188535917815,103.0,0.01
104.0,0.0001836323313907234,104.0,0.00018393659107113173,104.0,0.01
105.0,0.0002611207082768333,105.0,0.000261412974831594,105.0,0.01
106.0,0.0002593980071482953,106.0,0.0002598511396758285,106.0,0.01
107.0,0.0002582424351656637,107.0,0.00025885522739479706,107.0,0.01
108.0,0.0002573718375986846,108.0,0.0002581435574746429,108.0,0.01
109.0,0.0002567002104700496,109.0,0.00025763025199660486,109.0,0.01
110.0,0.000256197825288887,110.0,0.00025728557973553985,110.0,0.01
111.0,0.0002558474135972949,111.0,0.00025709224709063143,111.0,0.01
112.0,0.00025563469284194134,112.0,0.0002570359527293249,112.0,0.01
113.0,0.00025554437476942997,113.0,0.00025710141487097056,113.0,0.01
114.0,0.00025555862691859535,114.0,0.0002572708448448126,114.0,0.01
115.0,0.00025565458154748607,115.0,0.00025752147831344113,115.0,0.01
116.0,0.0002558021956521542,116.0,0.0002578234603091769,116.0,0.01
117.0,0.00025596649063867926,117.0,0.0002581420776774089,117.0,0.01
118.0,0.0002561169784408285,118.0,0.00025844710799515397,118.0,0.01
119.0,0.00025623310535560247,119.0,0.00025871820301012944,119.0,0.01
120.0,0.0002563061137574812,120.0,0.00025894671421894914,120.0,0.01
121.0,0.00025633309230167235,121.0,0.0002591297868501641,121.0,0.01
122.0,0.00025627447783724977,122.0,0.00025922833580315814,122.0,0.01
123.0,0.000256049975151615,123.0,0.00025916308265267813,123.0,0.01
124.0,0.0002556925888282134,124.0,0.0002589667243960254,124.0,0.01
125.0,0.00018385482785868978,125.0,0.000188604399955868,125.0,0.01
126.0,0.00018406910346617026,126.0,0.00018892819133030348,126.0,0.01
127.0,0.00018429547081089543,127.0,0.0001892632534685551,127.0,0.01
128.0,0.00018453175602619018,128.0,0.00018960777633711498,128.0,0.01
129.0,0.00018477651701130168,129.0,0.00018996051706571447,129.0,0.01
130.0,0.00036835081982402543,130.0,0.00037103720597095704,130.0,0.01
131.0,0.00037599867423953096,131.0,0.0003790699567001349,131.0,0.01
132.0,0.000383834686199551,132.0,0.00038729240830634074,132.0,0.01
133.0,0.0003916913939485026,133.0,0.00039553892457612044,133.0,0.01
134.0,0.00039952033718374164,134.0,0.00040376174903182705,134.0,0.01
135.0,0.0,135.0,0.0,135.0,0.01
136.0,0.00025826790619739074,136.0,0.00025826790619739074,136.0,0.01
137.0,0.0002641860893939246,137.0,0.00026449100767954445,137.0,0.01
138.0,0.00027012135464854806,138.0,0.00027073199849840805,138.0,0.01
139.0,0.00027609463273414156,139.0,0.00027701200917306095,139.0,0.01
140.0,0.0002821258356325087,140.0,0.00028335109956559236,140.0,0.01
141.0,0.0002882355899055763,141.0,0.00028976999509760566,141.0,0.01
142.0,0.00029443883519961135,142.0,0.00029628373139610454,142.0,0.01
143.0,0.0003007530702595691,143.0,0.0003029098609345111,143.0,0.01
144.0,0.00030717431235604637,144.0,0.000309644604095119,144.0,0.01
145.0,0.0003136342476485747,145.0,0.000316420419924818,145.0,0.01
146.0,0.00031987483178951324,146.0,0.00032298191770253844,146.0,0.01
147.0,0.0003256631090693449,147.0,0.00032909874113913243,147.0,0.01
148.0,0.0003298955984720023,148.0,0.00033368005033464465,148.0,0.01
149.0,0.0,149.0,0.0,149.0,0.01
150.0,0.0001681229678983668,150.0,0.0001681229678983668,150.0,0.01
151.0,0.00017135589785045407,151.0,0.00017145553062682058,151.0,0.01
152.0,0.00017457767497434503,152.0,0.00017477712260095644,152.0,0.01
153.0,0.00017778822912545633,153.0,0.00017808774475352624,153.0,0.01
154.0,0.00018098753712612425,154.0,0.00018138743910858137,154.0,0.01
155.0,0.0002612885009491798,155.0,0.00026164164920246816,155.0,0.01
156.0,0.0002584751708642455,156.0,0.00025899188859772034,156.0,0.01
157.0,0.0002562220995786411,157.0,0.00025690113316676817,157.0,0.01
158.0,0.00025429700755722693,158.0,0.0002551374834931206,158.0,0.01
159.0,0.0002526140570673172,159.0,0.000253615214760038,159.0,0.01
160.0,0.00025113040679374893,160.0,0.00025229151466377755,160.0,0.01
161.0,0.000249814105402329,161.0,0.0002511344597875272,161.0,0.01
162.0,0.0002486355445432187,162.0,0.00025011449815837253,162.0,0.01
163.0,0.0002475651362003683,163.0,0.00024920213796520823,163.0,0.01
164.0,0.000246570484405944,164.0,0.0002483651402921866,164.0,0.01
165.0,0.0002456180993757898,165.0,0.00024757022608715195,165.0,0.01
166.0,0.0002446716536897169,166.0,0.0002467813501977144,166.0,0.01
167.0,0.00024370070092089081,167.0,0.00024596834681412527,167.0,0.01
168.0,0.00024268913562021784,168.0,0.00024511529485768743,168.0,0.01
169.0,0.0002416420605220189,169.0,0.0002442272827532486,169.0,0.01
170.0,0.0002405667647094272,170.0,0.00024331155425657953,170.0,0.01
171.0,0.00023937128910450197,171.0,0.00024227728468349834,171.0,0.01
172.0,0.00023795708750146296,172.0,0.00024102730502329416,172.0,0.01
173.0,0.0002367854222959849,173.0,0.00024001689566773178,173.0,0.01
174.0,0.00023523291410694627,174.0,0.0002386313021334347,174.0,0.01
175.0,0.00016780350133081994,175.0,0.000172744781973271,175.0,0.01
176.0,0.00016733598297111448,176.0,0.00017239761715427706,176.0,0.01
177.0,0.00016689283401079315,177.0,0.0001720726319340669,177.0,0.01
178.0,0.00016646751129503732,178.0,0.00017176479243274348,178.0,0.01
179.0,0.00016605871827218838,179.0,0.00017147293650253385,179.0,0.01
180.0,0.00032389848232106637,180.0,0.0003267618301896019,180.0,0.01
181.0,0.0003302787748533709,181.0,0.0003334744692672882,181.0,0.01
182.0,0.00033681895985953003,182.0,0.00034034827188064867,182.0,0.01
183.0,0.00034332235137603034,183.0,0.00034718890967945466,183.0,0.01
184.0,0.0003497755285439397,184.0,0.0003539832654028418,184.0,0.01
185.0,0.0003561963714336705,185.0,0.0003607491203027705,185.0,0.01
186.0,0.0003626002198819178,186.0,0.0003675017263546314,186.0,0.01
187.0,0.0,187.0,0.0,187.0,0.01
188.0,0.0002412753338406184,188.0,0.0002412753338406184,188.0,0.01
189.0,0.0002457595599531692,189.0,0.0002460456257637678,189.0,0.01
190.0,0.0002503434819093377,190.0,0.00025091603045817543,190.0,0.01
191.0,0.0002550595272301434,191.0,0.0002559189600545133,191.0,0.01
192.0,0.00025994466634090635,192.0,0.0002610912974291912,192.0,0.01
193.0,0.00026502962377382704,193.0,0.00026646366476629056,193.0,0.01
194.0,0.0002703024027125692,194.0,0.0002720242063386501,194.0,0.01
195.0,0.0002756728218851766,195.0,0.00027768348506443385,195.0,0.01
196.0,0.00028087870993392353,196.0,0.00028318159278214317,196.0,0.01
197.0,0.00028584484223175796,197.0,0.00028844417625585437,197.0,0.01
198.0,0.00028931398095576174,198.0,0.00029222666355892935,198.0,0.01
199.0,0.0002886688138810718,199.0,0.000291941620637972,199.0,0.01
200.0,0.0,200.0,0.0,200.0,0.01
201.0,0.000323564061159032,201.0,0.000323564061159032,201.0,0.01
202.0,0.00032894678923584816,202.0,0.00032913902812879454,202.0,0.01
203.0,0.00033430979059593743,203.0,0.0003346945659945482,203.0,0.01
204.0,0.0003396530043092607,204.0,0.0003402307201253645,204.0,0.01
205.0,0.00047884754645081745,205.0,0.0004794034111217084,205.0,0.01
206.0,0.00047214326951676097,206.0,0.00047300066416941343,206.0,0.01
207.0,0.0004666760172323465,207.0,0.0004678324478571315,207.0,0.01
208.0,0.00046188012520867526,208.0,0.00046333400561626064,208.0,0.01
209.0,0.0004575550786358647,209.0,0.00045930512207079674,209.0,0.01
210.0,0.0004535968583101462,210.0,0.0004556419181049776,210.0,0.01
211.0,0.0004499365358655925,211.0,0.00045227556457163307,211.0,0.01
212.0,0.00044652284993721775,212.0,0.00044915488926976595,212.0,0.01
213.0,0.0004433147296503507,213.0,0.0004462389139681976,213.0,0.01
214.0,0.00044027617673245026,214.0,0.0004434917534651147,214.0,0.01
215.0,0.0004373736957069911,215.0,0.00044088005685083583,215.0,0.01
216.0,0.0004345715537831918,216.0,0.000438368304553909,216.0,0.01
217.0,0.00043183391023471183,217.0,0.00043592092484082124,217.0,0.01
218.0,0.0004291221508287497,218.0,0.00043349965748228195,218.0,0.01
219.0,0.0,219.0,0.0,219.0,0.01
220.0,0.0002759293982417508,220.0,0.0002759293982417508,220.0,0.01
221.0,0.00027412725343712365,221.0,0.00027429501196300305,221.0,0.01
222.0,0.0002723772590257349,222.0,0.0002727128334972498,222.0,0.01
223.0,0.00027072436118378543,223.0,0.0002712277051916695,223.0,0.01
224.0,0.00026909272113755095,224.0,0.00026976392412158417,224.0,0.01
225.0,0.0001920185872497391,225.0,0.00019318580960810307,225.0,0.01
226.0,0.00019093499524376495,226.0,0.0001922261413470204,226.0,0.01
227.0,0.00018988074613463505,227.0,0.00019129575445170208,227.0,0.01
228.0,0.00018885431296780775,228.0,0.00019039311751800348,228.0,0.01
229.0,0.0001878545210670183,229.0,0.000189517049917642,229.0,0.01
230.0,0.00037409095769025077,230.0,0.00037498644918096597,230.0,0.01
231.0,0.0003815939371440057,231.0,0.00038291586225416564,231.0,0.01
232.0,0.0003894577682731958,232.0,0.0003912062553987652,232.0,0.01
233.0,0.00039734425509202817,233.0,0.00039952134431902366,233.0,0.01
234.0,0.0004051933374312401,234.0,0.0004078017224922482,234.0,0.01
235.0,0.00041299832875455925,235.0,0.0004160410271742396,235.0,0.01
236.0,0.0004207668448425918,236.0,0.00042424706449579655,236.0,0.01
237.0,0.0004285099027107876,237.0,0.00043243098016618815,237.0,0.01
238.0,0.0,238.0,0.0,238.0,0.01
239.0,0.00039653333045283325,239.0,0.00039653333045283325,239.0,0.01
240.0,0.0004039712648457624,240.0,0.0004044413316337472,240.0,0.01
241.0,0.0004114168628092531,241.0,0.00041235804680428396,241.0,0.01
242.0,0.00041889366644960556,242.0,0.00042030723405723266,242.0,0.01
243.0,0.0004264378398024901,243.0,0.0004283251549875679,243.0,0.01
244.0,0.0004340878267644141,244.0,0.00043645026377220575,244.0,0.01
245.0,0.0004418580806780092,245.0,0.00044469711059423714,245.0,0.01
246.0,0.0004496555065989623,246.0,0.0004529734632987815,246.0,0.01
247.0,0.0004573393461856303,247.0,0.0004611399393718713,247.0,0.01
248.0,0.0,248.0,0.0,248.0,0.01
249.0,0.0004359617903124582,249.0,0.0004359617903124582,249.0,0.01
250.0,0.000227169832432736,250.0,0.00022817858844759439,250.0,0.01
251.0,0.00023081983318070376,251.0,0.0002319483686408373,251.0,0.01
252.0,0.0002344572837076874,252.0,0.0002357063408003987,252.0,0.01
253.0,0.0002380819921916251,253.0,0.00023945235589320612,253.0,0.01
254.0,0.00024169381978792514,254.0,0.00024318631469377971,254.0,0.01
255.0,0.00033363304493127003,255.0,0.00033482256927535534,255.0,0.01
256.0,0.00032835973549530617,256.0,0.0003297737510607015,256.0,0.01
257.0,0.00032387828359222825,257.0,0.00032551369514250935,257.0,0.01
258.0,0.0003198108099083241,258.0,0.0003216660009457739,258.0,0.01
259.0,0.0003160116501630191,259.0,0.00031808560941758965,259.0,0.01
260.0,0.000312424166803463,260.0,0.0003147160845535233,260.0,0.01
261.0,0.00030901789177634984,261.0,0.00031152704018253506,261.0,0.01
262.0,0.00030576738771185413,262.0,0.0003084931229574229,262.0,0.01
263.0,0.0003026496599773602,263.0,0.000305591438616366,263.0,0.01
264.0,0.00029964498263231325,264.0,0.00030280236502846114,264.0,0.01
265.0,0.0002967369761772947,265.0,0.0003001096220160736,265.0,0.01
266.0,0.00029391798865715797,266.0,0.00029750557980189914,266.0,0.01
267.0,0.00029118594070170215,267.0,0.00029498812057662127,267.0,0.01
268.0,0.0002885513935302677,268.0,0.00029256759355172804,268.0,0.01
269.0,0.00028602780509043334,269.0,0.0002902571751050163,269.0,0.01
270.0,0.0002836267801503656,270.0,0.0002880681829242733,270.0,0.01
271.0,0.00028133967591124556,271.0,0.000285991986426764,271.0,0.01
272.0,0.000279063066433934,272.0,0.0002839268099136374,272.0,0.01
273.0,0.00027693111462632726,273.0,0.00028200442137409055,273.0,0.01
274.0,0.0002748363816109411,274.0,0.00028011923634509617,274.0,0.01
275.0,0.0001965150852604212,275.0,0.00020407045711258294,275.0,0.01
276.0,0.00019511300875405376,276.0,0.00020284472439779808,276.0,0.01
277.0,0.00019374463599536898,277.0,0.00020165217687069506,277.0,0.01
278.0,0.00019240816062700657,278.0,0.00020049103285992468,278.0,0.01
279.0,0.0001911021646282374,279.0,0.00019935988687945575,279.0,0.01
280.0,0.0003877865603910807,280.0,0.0003919831250905393,280.0,0.01
281.0,0.0,281.0,0.0,281.0,0.01
282.0,0.0004548319940350259,282.0,0.0004548319940350259,282.0,0.01
283.0,0.000463059038099643,283.0,0.0004635985684386626,283.0,0.01
284.0,0.000471349966432785,284.0,0.00047243006797399457,284.0,0.01
285.0,0.00047966799135401795,285.0,0.0004812900963057528,285.0,0.01
286.0,0.00048799571074618236,286.0,0.0004901616129049302,286.0,0.01
287.0,0.000496317835335047,287.0,0.0004990296916467501,287.0,0.01
288.0,0.0005046188207705215,288.0,0.0005078791593549276,288.0,0.01
289.0,0.0,289.0,0.0,289.0,0.01
290.0,0.0005341221630630143,290.0,0.0005341221630630143,290.0,0.01
291.0,0.0005431647776739992,291.0,0.000543799084427058,291.0,0.01
292.0,0.0005521682487966964,292.0,0.0005534382719791167,292.0,0.01
293.0,0.0005611427970941106,293.0,0.0005630502843921715,293.0,0.01
294.0,0.0005701079614327463,294.0,0.0005726549097956588,294.0,0.01
295.0,0.0,295.0,0.0,295.0,0.01
296.0,0.0005575630768080793,296.0,0.0005575630768080793,296.0,0.01
297.0,0.0005662973226532532,297.0,0.0005669602903915769,297.0,0.01
298.0,0.0005747911294015863,298.0,0.0005761189180292243,298.0,0.01
299.0,0.0,299.0,0.0,299.0,0.01
300.0,0.00026925745947107546,300.0,0.00026925745947107546,300.0,0.01
301.0,0.0002739118431548753,301.0,0.0002740717147485036,301.0,0.01
302.0,0.00027854952025646996,302.0,0.0002788695214965369,302.0,0.01
303.0,0.00028317024339843163,303.0,0.0002836507271661637,303.0,0.01
304.0,0.00028777381169499085,304.0,0.0002884152188192251,304.0,0.01
305.0,0.00040032027948420955,305.0,0.00040090699040263363,305.0,0.01
306.0,0.0003928459001131121,306.0,0.00039369049823896515,306.0,0.01
307.0,0.0003863850930765891,307.0,0.00038748553084366267,307.0,0.01
308.0,0.00038052138010738056,308.0,0.00038187635336171734,308.0,0.01
309.0,0.00037506985413822847,309.0,0.00037667843229582915,309.0,0.01
310.0,0.00036993198669047275,310.0,0.0003717934553794278,310.0,0.01
311.0,0.0003650453506498936,311.0,0.0003671591499329585,311.0,0.01
312.0,0.000360363989430487,312.0,0.00036272969931732725,312.0,0.01
313.0,0.0003558514149904967,313.0,0.00035846875637229864,313.0,0.01
314.0,0.0003514793187152593,314.0,0.0003543481448591053,314.0,0.01
315.0,0.0003472256221528579,315.0,0.00035034590935590666,315.0,0.01
316.0,0.000343075746117391,316.0,0.00034644755777632697,316.0,0.01
317.0,0.0003390239503260233,317.0,0.00034264736746468375,317.0,0.01
318.0,0.0003350730159302811,318.0,0.0003389480461657872,318.0,0.01
319.0,0.00033123292700785594,319.0,0.00033535940356060857,319.0,0.01
320.0,0.00032751265731192604,320.0,0.0003318902226565808,320.0,0.01
321.0,0.0003239037284292496,321.0,0.00032853205162608603,321.0,0.01
322.0,0.00032034647343273697,322.0,0.0003252260310307493,322.0,0.01
323.0,0.00031696578676769857,323.0,0.00032209506533181797,323.0,0.01
324.0,0.0003135699614624837,324.0,0.00031895047538861197,324.0,0.01
325.0,0.00022471796535809,325.0,0.00023243150469246405,325.0,0.01
326.0,0.0002225628724718999,326.0,0.00023049025296001556,326.0,0.01
327.0,0.00022045708803539486,327.0,0.0002285980081298009,327.0,0.01
328.0,0.00021839780524868428,328.0,0.00022675200148253107,328.0,0.01
329.0,0.00021638284335075107,329.0,0.0002249500719080912,329.0,0.01
330.0,0.0,330.0,0.0,330.0,0.01
331.0,0.00035013693395361244,331.0,0.00035013693395361244,331.0,0.01
332.0,0.00035879568917543056,332.0,0.0003592083397893491,332.0,0.01
333.0,0.0003676361969010429,333.0,0.0003684623372865932,333.0,0.01
334.0,0.00037656861740810693,334.0,0.00037780968004219107,334.0,0.01
335.0,0.00038553297375756894,335.0,0.00038719100330761145,335.0,0.01
336.0,0.00039450945754207316,336.0,0.0003965869692294816,336.0,0.01
337.0,0.00040348851138073504,337.0,0.00040598842551748694,337.0,0.01
338.0,0.0004124611334488445,338.0,0.00041538675421680913,338.0,0.01
339.0,0.0004214167217010428,339.0,0.00042477173249720027,339.0,0.01
340.0,0.00043034606823727853,340.0,0.0004341345045801228,340.0,0.01
341.0,0.0,341.0,0.0,341.0,0.01
342.0,0.00037446065448863404,342.0,0.00037446065448863404,342.0,0.01
343.0,0.0003836958492496246,343.0,0.0003841371949072563,343.0,0.01
344.0,0.0003929411800609918,344.0,0.0003938251780897543,344.0,0.01
345.0,0.0004022224501157281,345.0,0.00040355078269260655,345.0,0.01
346.0,0.0004114366069725491,346.0,0.00041321180182747727,346.0,0.01
347.0,0.0004205218632080992,347.0,0.00042274720090247967,347.0,0.01
348.0,0.00042940246466482984,348.0,0.00043208210606083717,348.0,0.01
349.0,0.0,349.0,0.0,349.0,0.01
350.0,0.00018640783151457896,350.0,0.00018640783151457896,350.0,0.01
351.0,0.00019125417865350952,351.0,0.00019136391913283598,351.0,0.01
352.0,0.00019608495659214354,352.0,0.00019630473756491798,352.0,0.01
353.0,0.00020089966455673035,353.0,0.00020122991985682565,353.0,0.01
354.0,0.0002056979354040878,354.0,0.00020613921911539677,354.0,0.01
355.0,0.0002755571126876738,355.0,0.0002759797231932279,355.0,0.01
356.0,0.0002677987852205664,356.0,0.00026840512391676193,356.0,0.01
357.0,0.00026109051139905674,357.0,0.0002618786541458462,357.0,0.01
358.0,0.00025509997847074595,358.0,0.00025606843715472163,358.0,0.01
359.0,0.00024960747718745497,359.0,0.0002507552049885937,359.0,0.01
360.0,0.0002444621699298461,360.0,0.000245788554161455,360.0,0.01
361.0,0.00023956718799639695,361.0,0.0002410719789223097,361.0,0.01
362.0,0.0002348560295686268,362.0,0.00023653930309442778,362.0,0.01
363.0,0.00023027704414105141,363.0,0.00023213921300814652,363.0,0.01
364.0,0.00022578735440583782,364.0,0.0002278292002716701,364.0,0.01
365.0,0.00022135124811315356,365.0,0.00022357395304967918,365.0,0.01
366.0,0.00021694156236988044,366.0,0.0002193467122635832,366.0,0.01
367.0,0.00021254279030296256,367.0,0.00021513232014652126,367.0,0.01
368.0,0.00020816000094701662,368.0,0.0002109359845983777,368.0,0.01
369.0,0.00020382723667997598,369.0,0.00020679146904507855,369.0,0.01
370.0,0.00019961340352902306,370.0,0.0002027667471348897,370.0,0.01
371.0,0.00019556643499034996,371.0,0.00019890891169668223,371.0,0.01
372.0,0.00019151061076524387,372.0,0.0001950452459784021,372.0,0.01
373.0,0.0001876640615956138,373.0,0.00019138992651291894,373.0,0.01
374.0,0.00018358213428135576,374.0,0.0001875072455302263,374.0,0.01
375.0,0.00013136132223111669,375.0,0.0001369485917061779,375.0,0.01
376.0,0.00012895324445800555,376.0,0.0001347246258868801,376.0,0.01
377.0,0.00012660170417683208,377.0,0.00013255833077102357,377.0,0.01
378.0,0.00012430325764199054,378.0,0.00013044636558317798,378.0,0.01
379.0,0.00012205527205929123,379.0,0.00012838616275706602,379.0,0.01
380.0,0.0002541092407440847,380.0,0.00025724879390134426,380.0,0.01
381.0,0.0002629301468163823,381.0,0.00026626609257649435,381.0,0.01
382.0,0.00027197539817304026,382.0,0.00027551284909395655,382.0,0.01
383.0,0.0002812444050681385,383.0,0.000284988733385154,383.0,0.01
384.0,0.00029059529057133933,384.0,0.0002945540214868122,384.0,0.01
385.0,0.0002999409104468729,385.0,0.0003041228067288354,385.0,0.01
386.0,0.0003092622365083051,386.0,0.00031367625115267666,386.0,0.01
387.0,0.00031856733194624297,387.0,0.00032322220893884053,387.0,0.01
388.0,0.0003278697365005528,388.0,0.00033277394827742454,388.0,0.01
389.0,0.00033718009432576646,389.0,0.00034234190639180766,389.0,0.01
390.0,0.0,390.0,0.0,390.0,0.01
391.0,0.00028642736364354015,391.0,0.00028642736364354015,391.0,0.01
392.0,0.0002968483455743906,392.0,0.0002971821208360086,392.0,0.01
393.0,0.0003073025821768149,393.0,0.00030797173740974973,393.0,0.01
