x1,y1,x2,y2,x3,y3
0.6,0.001051254486949385,0.6,2.603250156963676e-07,0.6,1.9904957632593364e-07
0.62,0.001122286488979581,0.62,2.5407435044121295e-07,0.62,1.9943805671529305e-07
0.64,0.0011915371956492662,0.64,2.3146692244585818e-07,0.64,2.0447943337868217e-07
0.66,0.0012583470741968346,0.66,1.9433129588303675e-07,0.66,2.1664892162594234e-07
0.68,0.0013221665440743841,0.68,1.6344725232851385e-07,0.68,2.2988127910612738e-07
0.7000000000000001,0.0013823638061484804,0.7000000000000001,1.9919859108326835e-07,0.7000000000000001,2.3753539277174647e-07
0.72,0.001438138313313452,0.72,3.3112450961414565e-07,0.72,2.4143042236952814e-07
0.74,5.100378613373694e-05,0.74,5.381623974106664e-07,0.74,2.6477908990783673e-07
0.76,4.601874340216294e-05,0.76,8.141426490836127e-07,0.76,3.576350242417531e-07
0.78,4.558823359649849e-05,0.78,1.1653647096031566e-06,0.78,5.588323908407849e-07
0.8,4.517439706099301e-05,0.8,1.6026512060361212e-06,0.8,8.741006205085459e-07
0.8200000000000001,4.4778621903722703e-05,0.8200000000000001,2.1360006379978544e-06,0.8200000000000001,1.2887906908728928e-06
0.84,4.4403181836269994e-05,0.84,2.7671268223656695e-06,0.84,1.7649626897161559e-06
0.86,4.404833301431563e-05,0.86,3.477498758031718e-06,0.86,2.238700874032434e-06
0.88,4.3709190998021785e-05,0.88,4.206583584333897e-06,0.88,2.634531897011284e-06
0.9,4.337450412553302e-05,0.9,4.802632885944649e-06,0.9,2.874703121891196e-06
0.92,4.3031860921573874e-05,0.92,4.9307605143410155e-06,0.92,2.7915096385390246e-06
0.9400000000000001,4.268668720466595e-05,0.9400000000000001,4.103520805650641e-06,0.9400000000000001,4.615793251714258e-06
0.96,4.239482592812706e-05,0.96,3.1672646822194317e-06,0.96,1.1220300177130617e-07
0.98,4.2482296807255244e-05,0.98,4.593473228677917e-06,0.98,2.5225318238218984e-07
1.0,4.1313957400840595e-05,1.0,6.099977511786144e-08,1.0,1.3549012187077395e-07
1.02,4.095891366879313e-05,1.02,6.068581739516906e-08,1.02,1.3887450795839003e-07
1.04,4.060603635674988e-05,1.04,6.03728919636043e-08,1.04,1.4227267069359837e-07
1.06,4.0255870735708735e-05,1.06,6.002125685688325e-08,1.06,1.45682151342256e-07
1.08,3.990910196735736e-05,1.08,5.970382414707404e-08,1.08,1.4910104209614848e-07
1.1,3.956603786489558e-05,1.1,5.947088382244405e-08,1.1,1.5252769631903754e-07
1.12,3.920696854975452e-05,1.12,6.962581910374198e-08,1.12,1.2256094261706203e-07
1.1400000000000001,3.8839492683771634e-05,1.1400000000000001,8.572229074243555e-08,1.1400000000000001,9.605208554556762e-08
1.16,3.846806954526709e-05,1.16,9.989344942734041e-08,1.16,8.266418956346395e-08
1.18,3.809468659695178e-05,1.18,1.0986171470736689e-07,1.18,9.925612663985593e-08
1.2,3.7718765255631345e-05,1.2,1.1550984176701634e-07,1.2,1.4301322062842376e-07
1.22,3.7338319168415825e-05,1.22,1.1750510177088676e-07,1.22,1.9892701677925564e-07
1.24,3.6951624788720786e-05,1.24,1.1685988227507137e-07,1.24,2.562737981261153e-07
1.26,3.655855104012814e-05,1.26,1.14637390090717e-07,1.26,3.074947985797558e-07
1.28,3.616123448770175e-05,1.28,1.1160855945090763e-07,1.28,3.479547964276077e-07
1.3,3.576411100718905e-05,1.3,1.0800909475010373e-07,1.3,3.780817949692492e-07
1.32,3.537360857129406e-05,1.32,1.0367720715525451e-07,1.32,4.0483282193066307e-07
1.34,3.499655897013422e-05,1.34,9.84321502234198e-08,1.34,4.373714949834634e-07
1.36,3.464026014239014e-05,1.36,9.23289045510094e-08,1.36,4.773123391898184e-07
1.3800000000000001,3.431151162201774e-05,1.3800000000000001,8.590992773831757e-08,1.3800000000000001,5.170236769062711e-07
1.4000000000000001,3.402123666082711e-05,1.4000000000000001,8.219156876084461e-08,1.4000000000000001,5.486725631002164e-07
1.42,3.3799006243528074e-05,1.42,1.0327952985873055e-07,1.42,5.624593995235228e-07
1.44,3.370861619568466e-05,1.44,1.614258172804495e-07,1.44,6.031460874200798e-07
1.46,3.3954284062966373e-05,1.46,2.8894543654452023e-07,1.46,6.522665804092554e-07
1.48,3.509838230616361e-05,1.48,4.2840336513571853e-07,1.48,6.405840285394223e-07
1.5,3.0503810995165825e-05,1.5,2.928412114622512e-07,1.5,7.706379760984633e-07
1.52,2.3146491017049616e-05,1.52,1.9431457934085503e-06,1.52,7.76921619732901e-07
1.54,1.955236765791244e-05,1.54,1.7237841691070929e-06,1.54,7.83240412617801e-07
1.56,1.9736962565170168e-05,1.56,1.5598057496374781e-06,1.56,7.895650900010225e-07
1.58,2.057751810121406e-05,1.58,1.4445137763905255e-06,1.58,7.958809915137035e-07
1.6,2.1610514552862295e-05,1.6,1.3527807672011612e-06,1.6,8.021789697901138e-07
1.62,2.2664647870442043e-05,1.62,1.2778608662628616e-06,1.62,8.077136549664337e-07
1.6400000000000001,2.3646484793109797e-05,1.6400000000000001,1.2195489816974512e-06,1.6400000000000001,8.103120619415676e-07
1.6600000000000001,2.450803666249182e-05,1.6600000000000001,1.1796830147777705e-06,1.6600000000000001,8.086335577126937e-07
1.68,2.523404265244601e-05,1.68,1.1625071301223496e-06,1.68,8.024658143402954e-07
1.7,2.5832857872411793e-05,1.7,1.176006522584103e-06,1.7,7.930827720667294e-07
1.72,2.6325656179874484e-05,1.72,1.231829607916747e-06,1.72,7.831432873866711e-07
1.74,2.6738807471258528e-05,1.74,1.3430029632163159e-06,1.74,7.756922611745366e-07
1.76,2.709875983779077e-05,1.76,1.520249627338028e-06,1.76,7.724426131828356e-07
1.78,2.742864114159816e-05,1.78,1.7698083327444383e-06,1.78,7.725462163688863e-07
1.8,2.774895604970952e-05,1.8,2.0946990297238682e-06,1.8,7.733277742818028e-07
1.82,2.8078646123517748e-05,1.82,2.497764921721558e-06,1.82,7.723425355475722e-07
1.84,2.843498860742382e-05,1.84,2.983176322240326e-06,1.84,7.661356269386458e-07
1.86,2.8831868065428023e-05,1.86,3.5525867882826117e-06,1.86,7.386066457469712e-07
1.8800000000000001,2.9272074655815692e-05,1.8800000000000001,4.19125213877197e-06,1.8800000000000001,6.439340228756046e-07
1.9000000000000001,2.973995063406869e-05,1.9000000000000001,4.8444993000820635e-06,1.9000000000000001,4.4310202893704564e-07
1.92,3.020173800848577e-05,1.92,5.3967604616823335e-06,1.92,2.4324568885048184e-07
1.94,3.06215687139357e-05,1.94,5.606269104989816e-06,1.94,1.484810613059532e-07
1.96,3.105746630290592e-05,1.96,4.842696552993155e-06,1.96,1.7076961802324635e-07
1.98,3.1933786249747784e-05,1.98,4.1510757173176796e-06,1.98,2.6969092988176157e-07
2.0,3.0978945555218414e-05,2.0,4.491041202301503e-06,2.0,2.4686749103708193e-07
2.02,3.148098296168774e-05,2.02,4.8839208663331135e-06,2.02,2.5032143756779086e-07
2.04,3.191288373092891e-05,2.04,5.32566841204434e-06,2.04,2.53767013888072e-07
2.06,3.2249085055741024e-05,2.06,5.797796453116908e-06,2.06,2.5720243536953844e-07
2.08,3.250129781944619e-05,2.08,6.2983993719905306e-06,2.08,2.60628551997364e-07
2.1,3.268297967750474e-05,2.1,6.827379567146247e-06,2.1,2.6404457897787885e-07
2.12,3.279159421866332e-05,2.12,7.374324740457318e-06,2.12,2.2448592757471775e-07
2.14,3.283963915721695e-05,2.14,7.938833708542067e-06,2.14,1.8176669265366394e-07
2.16,3.283756987289846e-05,2.16,8.518764762762488e-06,2.16,1.4557116890359262e-07
2.18,3.2790219381989256e-05,2.18,9.11141975335501e-06,2.18,1.3933848466915424e-07
2.2,3.2697387907257296e-05,2.2,9.714182222588829e-06,2.2,1.8077309260170083e-07
2.22,3.2554131528811985e-05,2.22,1.0324312768096327e-05,2.22,2.549294055969223e-07
2.24,3.2356907783433256e-05,2.24,1.0939775385170236e-05,2.24,3.436043020267328e-07
2.2600000000000002,3.2103910959014555e-05,2.2600000000000002,1.1558881908809864e-05,2.2600000000000002,4.367180680474728e-07
2.2800000000000002,3.179635909919938e-05,2.2800000000000002,1.2180086384839413e-05,2.2800000000000002,5.289049686921891e-07
2.3000000000000003,3.14404642256796e-05,2.3000000000000003,1.280287739021609e-05,2.3000000000000003,6.182528083521518e-07
2.32,3.104481649244279e-05,2.32,1.3427307256761817e-05,2.32,8.339653296164723e-06
2.34,3.061924091479256e-05,2.34,1.405441099060054e-05,2.34,8.476163930937266e-08
2.36,3.0172947511241486e-05,2.36,1.4686480708118186e-05,2.36,1.003430645147753e-07
2.38,2.9714051172101337e-05,2.38,1.5327329198429825e-05,2.38,1.1560899446184555e-07
2.4,2.9255505011117597e-05,2.4,1.5982530925303064e-05,2.4,1.2642900386806714e-07
2.42,2.883515578211016e-05,2.42,1.6659932600470988e-05,2.42,1.530135458589428e-07
2.44,2.854171580309701e-05,2.44,1.7370641198199738e-05,2.44,2.2722485493589533e-07
2.46,2.8678166323030627e-05,2.46,1.8131687413679615e-05,2.46,3.660608953407031e-07
2.48,3.0267975031322625e-05,2.48,1.8969424164279432e-05,2.48,5.098367353054233e-07
2.5,2.580418201367293e-05,2.5,1.9931963231281462e-05,2.5,5.027873694681206e-07
2.52,1.1420841799588954e-05,2.52,2.4295682853922157e-05,2.52,5.024785933311904e-07
2.54,6.2654429270428986e-06,2.54,2.451655683927294e-05,2.54,5.021590540586718e-07
2.56,7.073783237393175e-06,2.56,2.4800808524306005e-05,2.56,5.01836791653462e-07
2.58,8.91255438758194e-06,2.58,2.516732174975788e-05,2.58,5.015153206989301e-07
2.6,1.1043818418181535e-05,2.6,2.556399623309762e-05,2.6,5.011965957525114e-07
2.62,1.3188258982271904e-05,2.62,2.5992515231892396e-05,2.62,4.953372577259154e-07
2.64,1.5198337257388735e-05,2.64,2.6451797343639862e-05,2.64,4.797441509986685e-07
2.66,1.6999616205704e-05,2.66,2.6944661167714817e-05,2.66,4.506672632758407e-07
2.68,1.8570623125323428e-05,2.68,2.7475557528090386e-05,2.68,4.0601142912034873e-07
2.7,1.9926702600573555e-05,2.7,2.8049457078682732e-05,2.7,3.474380450202344e-07
2.72,2.110405194879608e-05,2.72,2.8670827155336065e-05,2.72,2.8435169213107684e-07
2.74,2.2146883846528397e-05,2.74,2.9342952843024e-05,2.74,2.4047715796002344e-07
2.7600000000000002,2.309921475541069e-05,2.7600000000000002,3.006763275947959e-05,2.7600000000000002,2.478133443922606e-07
2.7800000000000002,2.400107891230818e-05,2.7800000000000002,3.084505548057395e-05,2.7800000000000002,3.0396672910356284e-07
2.8000000000000003,2.488827525036752e-05,2.8000000000000003,3.167368820774956e-05,2.8000000000000003,3.728332766496444e-07
2.82,2.5794383884628774e-05,2.82,3.255010109379652e-05,2.82,4.237350597206469e-07
2.84,2.6752657495443233e-05,2.84,3.3468636264944633e-05,2.84,4.3835584290507976e-07
2.86,2.779341143374278e-05,2.86,3.442056500997967e-05,2.86,4.120625209734562e-07
2.88,2.893345139662319e-05,2.88,3.5391797996445115e-05,2.88,3.7142769662853205e-07
2.9,3.0163320627374347e-05,2.9,3.635817433462822e-05,2.9,3.772553626510855e-07
2.92,3.144205639218579e-05,2.92,3.727950790509904e-05,2.92,3.681543121694078e-07
2.94,3.2697008069624805e-05,2.94,1.2814549674569602e-05,2.94,4.187819914478395e-07
2.96,3.391561805914416e-05,2.96,5.072599030857624e-06,2.96,4.868403167729668e-07
2.98,3.525452474389111e-05,2.98,5.0317003044159625e-06,2.98,2.529633660211779e-07
3.0,3.380735619288353e-05,3.0,4.984373392332827e-06,3.0,4.422772151581318e-07
3.02,3.477169195794289e-05,3.02,4.9411403595221285e-06,3.02,4.470656074746947e-07
3.04,3.565452431727599e-05,3.04,4.8987047366036664e-06,3.04,4.518466488646151e-07
3.06,3.6356892289086005e-05,3.06,4.856716223673097e-06,3.06,4.5661694690755245e-07
3.08,3.689188927504297e-05,3.08,4.814806790618875e-06,3.08,4.613751059730472e-07
3.1,3.7284783002334876e-05,3.1,4.773411685547601e-06,3.1,4.6612036429316635e-07
3.12,3.753296415367469e-05,3.12,4.729871954999008e-06,3.12,4.5661505911509806e-07
3.14,3.765932360016255e-05,3.14,4.684935179763737e-06,3.14,4.4125235176091756e-07
3.16,3.768144119865536e-05,3.16,4.638660671765577e-06,3.16,4.1728574540436895e-07
3.18,3.760910876058603e-05,3.18,4.590957406528948e-06,3.18,3.839478992164056e-07
3.2,3.744364298824278e-05,3.2,4.54196621667975e-06,3.2,3.4199171817454045e-07
3.22,3.71809557871919e-05,3.22,4.4920280037625935e-06,3.22,2.933860925067791e-07
3.24,3.681590054923421e-05,3.24,4.4414588408223025e-06,3.24,2.4100763336947027e-07
3.2600000000000002,3.634569480204252e-05,3.2600000000000002,4.390437257249186e-06,3.2600000000000002,1.883455236796569e-07
3.2800000000000002,3.577165084701166e-05,3.2800000000000002,4.339063341723652e-06,3.2800000000000002,1.3955064303076395e-07
3.3000000000000003,3.5099297829084654e-05,3.3000000000000003,4.287518020082466e-06,3.3000000000000003,1.0085831400815079e-07
3.3200000000000003,3.433728937736076e-05,3.3200000000000003,4.236223197439262e-06,3.3200000000000003,8.33883959220292e-08
3.34,3.349558225636719e-05,3.34,4.185904623768864e-06,3.34,9.361303219384529e-08
3.36,3.2583591551858445e-05,3.36,4.137524185741766e-06,3.36,1.1736453726414329e-07
3.38,3.161016085917919e-05,3.38,4.092206681716477e-06,3.38,1.3736192969814125e-07
3.4,3.059064105268941e-05,3.4,4.0512415675390805e-06,3.4,1.4997205697284262e-07
3.42,2.9569677551374867e-05,3.42,4.015500944277075e-06,3.42,1.7877234418354353e-07
3.44,2.8659711856117138e-05,3.44,3.991609275529738e-06,3.44,2.637600522122402e-07
3.46,2.8247414562219252e-05,3.46,3.983990616450901e-06,3.46,4.2430936504296627e-07
3.48,2.973679762286952e-05,3.48,3.9466112345199685e-06,3.48,6.014277946196886e-07
3.5,2.6092752329364632e-05,3.5,3.8848807724718134e-06,3.5,5.200320976257011e-07
3.52,7.623976911799402e-06,3.52,1.1486306306915734e-06,3.52,5.195697377531544e-07
3.54,1.7849604764490889e-06,3.54,1.5331899480462355e-06,3.54,5.190997736767981e-07
3.56,2.570101627513097e-06,3.56,2.1831291778192585e-06,3.56,5.186296678275667e-07
3.58,4.714672224766662e-06,3.58,2.611054117497309e-06,3.58,5.18162604325276e-07
3.6,7.341974641817227e-06,3.6,2.9441386246878757e-06,3.6,5.177002803062239e-07
3.62,1.0019751921757826e-05,3.62,3.2174331005420627e-06,3.62,5.117925063307893e-07
3.64,1.2542079116450229e-05,3.64,3.443096864964862e-06,3.64,4.964625757981062e-07
3.66,1.481065893983915e-05,3.66,3.6281231353286837e-06,3.66,4.682370367298082e-07
3.68,1.679773827013646e-05,3.68,3.7780469463994628e-06,3.68,4.25387488822475e-07
3.7,1.8522974266149574e-05,3.7,3.897487366022789e-06,3.7,3.700645691267879e-07
3.72,2.0032763863618575e-05,3.72,3.990608442638681e-06,3.72,3.120697042026985e-07
3.74,2.138410341962267e-05,3.74,4.061385072145259e-06,3.74,2.7376526129876854e-07
3.7600000000000002,2.2634393652338927e-05,3.7600000000000002,4.113539472076399e-06,3.7600000000000002,2.824789495833589e-07
3.7800000000000002,2.3836815449079606e-05,3.7800000000000002,4.1503940320027525e-06,3.7800000000000002,3.3679806456987796e-07
3.8000000000000003,2.5040164105014694e-05,3.8000000000000003,4.174874237739951e-06,3.8000000000000003,4.0597877296439014e-07
3.8200000000000003,2.6291631431875932e-05,3.8200000000000003,4.189625595132504e-06,3.8200000000000003,4.606598196472973e-07
3.84,2.7639641636530038e-05,3.84,4.197048046764118e-06,3.84,4.813714263710399e-07
3.86,2.9131316201723208e-05,3.86,4.199377615660076e-06,3.86,4.6016002655833193e-07
3.88,3.079992612428519e-05,3.88,4.199331678810569e-06,3.88,4.1596422356823697e-07
3.9,3.2648325726123e-05,3.9,4.2003160868309905e-06,3.9,4.092536084159345e-07
3.92,3.463774787467988e-05,3.92,4.202696685496121e-06,3.92,4.250714646623035e-07
3.94,3.6668603345429365e-05,3.94,4.202947496123692e-06,3.94,5.257637760888827e-07
3.96,3.8630025113697154e-05,3.96,4.198165580087838e-06,3.96,5.956981021560555e-07
3.98,4.027454155290207e-05,3.98,4.184303842318812e-06,3.98,2.4530490344729735e-07
4.0,3.7696894942362486e-05,4.0,4.119590217204881e-06,4.0,5.584760372515099e-06
4.0200000000000005,3.881712701029186e-05,4.0200000000000005,4.048321051039018e-06,4.0200000000000005,1.1204274675555745e-07
4.04,3.9910632158732664e-05,4.04,4.032834522989928e-06,4.04,1.1211802863549624e-07
4.0600000000000005,4.077575927599048e-05,4.0600000000000005,4.0214390439363335e-06,4.0600000000000005,1.1218144059482068e-07
4.08,4.141859986344107e-05,4.08,4.010579126508285e-06,4.08,1.1223141399747387e-07
4.1,4.187160309073825e-05,4.1,4.000298148858865e-06,4.1,1.1226924479175823e-07
4.12,4.213250455783729e-05,4.12,3.988457006230724e-06,4.12,1.2149004071007248e-07
4.14,4.223103741396245e-05,4.14,3.975001183145574e-06,4.14,1.332724594084639e-07
4.16,4.21896799856881e-05,4.16,3.959729277283962e-06,4.16,1.4304191251909876e-07
4.18,4.202115272515194e-05,4.18,3.9423895348077205e-06,4.18,1.5098450667750796e-07
4.2,4.17276597278946e-05,4.2,3.923050001547145e-06,4.2,1.5888768757863014e-07
4.22,4.1304442408225454e-05,4.22,3.902049704707244e-06,4.22,1.6751264139045563e-07
4.24,4.0744791470995054e-05,4.24,3.879740463940133e-06,4.24,1.751549196167507e-07
4.26,4.004398160631195e-05,4.26,3.856363340182527e-06,4.26,1.7800693939778714e-07
4.28,3.920125885054526e-05,4.28,3.832121381919321e-06,4.28,1.7200273393474934e-07
4.3,3.822001081824437e-05,4.3,3.807360505302456e-06,4.3,1.5544417616387454e-07
4.32,3.7106629428589314e-05,4.32,3.782742822686914e-06,4.32,1.3246534189239948e-07
4.34,3.586871192397383e-05,4.34,3.75931189502887e-06,4.34,1.179271501860914e-07
4.36,3.4513512936672405e-05,4.36,3.7384329010365887e-06,4.36,1.358750928612908e-07
4.38,3.304871968568973e-05,4.38,3.721762393093011e-06,4.38,1.978703825594568e-07
4.4,3.149104727908595e-05,4.4,3.711312944970661e-06,4.4,3.028837360286111e-07
4.42,2.9892228641994638e-05,4.42,3.708762450524716e-06,4.42,4.3484239603350873e-07
4.44,2.8390313297161567e-05,4.44,3.7223452441271864e-06,4.44,5.804428081989896e-07
4.46,2.745833465218519e-05,4.46,3.76053192452724e-06,4.46,7.166865045636527e-07
4.48,2.8857993338437233e-05,4.48,3.7697058377405698e-06,4.48,8.601120903918099e-07
4.5,2.6006036654299656e-05,4.5,3.7757169573412646e-06,4.5,6.362747411119101e-07
4.5200000000000005,5.418795017180031e-06,4.5200000000000005,9.539298475337966e-07,4.5200000000000005,6.353863740222111e-07
4.54,2.5088259715446294e-06,4.54,1.3649862951508854e-06,4.54,6.345319143062502e-07
4.5600000000000005,1.7371967906290688e-06,4.5600000000000005,2.113405204915567e-06,4.5600000000000005,6.337013776424517e-07
4.58,2.4105108170572897e-06,4.58,2.6320822310943715e-06,4.58,6.328910733064817e-07
4.6000000000000005,5.1293074031949896e-06,4.6000000000000005,3.0457306749129177e-06,4.6000000000000005,6.320986100002952e-07
4.62,8.09191046256314e-06,4.62,3.3923079718961083e-06,4.62,6.239367436965284e-07
4.64,1.091225099361546e-05,4.64,3.6851383791553874e-06,4.64,6.062604999446808e-07
4.66,1.3458169337146079e-05,4.66,3.931842422386624e-06,4.66,5.770869204743784e-07
4.68,1.5694082013024436e-05,4.68,4.138493455970574e-06,4.68,5.345827336587483e-07
4.7,1.7641759747121324e-05,4.7,4.310244760494899e-06,4.7,4.776856307369366e-07
4.72,1.9354562758882932e-05,4.72,4.451827758711083e-06,4.72,4.0706783806170984e-07
4.74,2.0898698545754334e-05,4.74,4.567844868812996e-06,4.74,3.2636596618425694e-07
4.76,2.2341652364642424e-05,4.76,4.662699939199121e-06,4.76,2.4398125891315896e-07
4.78,2.374705480936602e-05,4.78,4.740399922817593e-06,4.78,1.7633472660326934e-07
4.8,2.51746792151917e-05,4.8,4.80446541732236e-06,4.8,1.473893268440756e-07
4.82,2.668386898970393e-05,4.82,4.857937843836134e-06,4.82,1.5751010130732445e-07
4.84,2.8337098994949052e-05,4.84,4.903326076254631e-06,4.84,1.7225883852098943e-07
4.86,3.0197416075280145e-05,4.86,4.942623210333887e-06,4.86,1.7733375271851626e-07
4.88,3.2314252878948795e-05,4.88,4.977878647096124e-06,4.88,2.1744957338567085e-07
4.9,3.470380928411209e-05,4.9,5.01150472529179e-06,4.9,3.374476053781183e-07
4.92,3.7332662527550414e-05,4.92,5.043022059128181e-06,4.92,4.265277257470687e-07
4.94,4.0080457620315044e-05,4.94,5.0667268331854515e-06,4.94,3.0321914961303673e-07
4.96,4.273755317784104e-05,4.96,5.073817780685327e-06,4.96,3.656700685282764e-07
4.98,4.464519822217254e-05,4.98,5.04085434263555e-06,4.98,6.357213651944355e-07
5.0,4.076711501539508e-05,5.0,5.713818092699935e-06,5.0,1.0164104538177944e-07
5.0200000000000005,4.192822925046346e-05,5.0200000000000005,1.2687711190093171e-06,5.0200000000000005,1.0166367642515438e-07
5.04,4.3153136006268075e-05,5.04,1.259002955733624e-06,5.04,1.0168063000208196e-07
5.0600000000000005,4.412538378516188e-05,5.0600000000000005,1.2494233761593639e-06,5.0600000000000005,1.0169363757181621e-07
5.08,4.483913051720395e-05,5.08,1.2398909174708836e-06,5.08,1.0170237034900236e-07
5.1000000000000005,4.533070228414294e-05,5.1000000000000005,1.2304567259203652e-06,5.1000000000000005,1.0170723185441611e-07
5.12,4.56008676468175e-05,5.12,1.223130824807153e-06,5.12,1.1355373221073251e-07
5.14,4.568236336034699e-05,5.14,1.2174092148855587e-06,5.14,1.2772778469340492e-07
5.16,4.560035494272589e-05,5.16,1.211817650148022e-06,5.16,1.3981855804095418e-07
5.18,4.53689608051818e-05,5.18,1.2050323917293104e-06,5.18,1.5045222435559136e-07
5.2,4.4990347928535146e-05,5.2,1.1966103079916159e-06,5.2,1.6142739646564754e-07
5.22,4.4458555608941654e-05,5.22,1.1874291879354453e-06,5.22,1.730885747738315e-07
5.24,4.376491132196744e-05,5.24,1.1797062885560497e-06,5.24,1.8316297093390606e-07
5.26,4.290227350277717e-05,5.26,1.176952438931689e-06,5.26,1.87361164666615e-07
5.28,4.1867167190093656e-05,5.28,1.18400871890323e-06,5.28,1.8120106516514276e-07
5.3,4.065997867809135e-05,5.3,1.206974211280692e-06,5.3,1.6247601828399238e-07
5.32,3.928380871008667e-05,5.32,1.252604128604997e-06,5.32,1.3475412382495168e-07
5.34,3.774276716014651e-05,5.34,1.3266991156719953e-06,5.34,1.1406447197377912e-07
5.36,3.604080636495151e-05,5.36,1.4312161773863066e-06,5.36,1.3182364617962884e-07
5.38,3.4183381439980467e-05,5.38,1.5605936894560745e-06,5.38,2.0215927523568514e-07
5.4,3.218760618525833e-05,5.4,1.7007931366175228e-06,5.4,3.1841363991489e-07
5.42,3.011129304000236e-05,5.42,1.8416129405288948e-06,5.42,4.6120748064146774e-07
5.44,2.8115599934860428e-05,5.44,2.006703631028451e-06,5.44,6.150321015861323e-07
5.46,2.6750409828296255e-05,5.46,2.17426516512839e-06,5.46,7.533376199626077e-07
5.48,2.8087140400841815e-05,5.48,2.1778551791377907e-06,5.48,9.094759825133397e-07
5.5,2.5998142546313817e-05,5.5,2.031885066607273e-06,5.5,6.37245515736627e-07
5.5200000000000005,4.468787021565439e-06,5.5200000000000005,1.7675631444076782e-06,5.5200000000000005,6.36271621340897e-07
5.54,3.844065319815881e-06,5.54,1.737860092610517e-06,5.54,6.353348267368852e-07
5.5600000000000005,2.75714158481683e-06,5.5600000000000005,1.772347863176662e-06,5.5600000000000005,6.344243803205904e-07
5.58,1.759397134790211e-06,5.58,1.8235387943108038e-06,5.58,6.335363309398807e-07
5.6000000000000005,4.202308626633007e-06,5.6000000000000005,1.8806306535258151e-06,5.6000000000000005,6.326680692198196e-07
5.62,7.31901703797216e-06,5.62,1.9205919687823535e-06,5.62,6.249267804710981e-07
5.64,1.0323039721596207e-05,5.64,1.9423171449652037e-06,5.64,6.081946406899337e-07
5.66,1.304305797616564e-05,5.66,1.944222045308855e-06,5.66,5.804789070160333e-07
5.68,1.5436434932629282e-05,5.68,1.926459229175715e-06,5.68,5.398960308541248e-07
5.7,1.7526292590190982e-05,5.7,1.8907443703987179e-06,5.7,4.85260604033954e-07
5.72,1.9371005955502426e-05,5.72,1.8395954516949186e-06,5.72,4.169817602813631e-07
5.74,2.1043564697940523e-05,5.74,1.7759406856298134e-06,5.74,3.3814505181250147e-07
5.76,2.2619107544212733e-05,5.76,1.703027205731725e-06,5.76,2.5590455958415826e-07
5.78,2.4169506588817277e-05,5.78,1.6244893094782083e-06,5.78,1.837801669242447e-07
