x1,y1,x2,y2,x3,y3
0.7000000000000001,0.0003733129483626004,0.7000000000000001,0.00011358904743836625,0.7000000000000001,1.544398272437634e-05
0.72,0.0003682619387093404,0.72,0.00010655455244782498,0.72,1.5335968430956356e-05
0.74,0.0003631767939648324,0.74,9.819320164264629e-05,0.74,1.6393240169251298e-05
0.76,0.00035810091132101987,0.76,4.615796579053334e-06,0.76,1.933896077422434e-05
0.78,0.0003531093457750526,0.78,1.4471684171568963e-06,0.78,2.435368279647466e-05
0.8,0.00034830178552857564,0.8,3.039473625478622e-06,0.8,3.10715284274249e-05
0.8200000000000001,0.0003437881502526849,0.8200000000000001,4.670630345156567e-06,0.8200000000000001,3.923569890454682e-06
0.84,0.000339665201938953,0.84,6.313093351005467e-06,0.84,4.653115767730164e-06
0.86,0.00033598307775626864,0.86,7.913434678727542e-06,0.86,6.424027563956147e-06
0.88,0.000332710482056817,0.88,9.12285443138354e-06,0.88,8.25416180191285e-06
0.9,0.00032978397829050036,0.9,8.946587517770905e-06,0.9,9.89027517095148e-06
0.92,0.0003276404476585672,0.92,6.188021254911394e-06,0.92,1.0608107912304273e-05
0.9400000000000001,0.0003293749174386602,0.9400000000000001,8.13675130791848e-06,0.9400000000000001,8.899848304286119e-06
0.96,0.00035232025505861126,0.96,1.6543958331850993e-05,0.96,4.119453798984776e-06
0.98,0.0005912497093141834,0.98,2.171842638040148e-05,0.98,6.502444840526362e-06
1.0,0.0003012613151737778,1.0,2.0738309046141034e-06,1.0,3.8101754300819098e-06
1.02,0.00028896465133135474,1.02,2.1133139181824247e-06,1.02,3.909745708353648e-06
1.04,0.00028098010591573176,1.04,2.153747798626316e-06,1.04,4.009647662866064e-06
1.06,0.0002778194029805767,1.06,2.1932825221419404e-06,1.06,4.1096892403535225e-06
1.08,0.0002743682881699134,1.08,2.2328110835885343e-06,1.08,4.2097912691798085e-06
1.1,0.0002703755147134146,1.1,2.2722854631601986e-06,1.1,4.309905156752515e-06
1.12,0.0002659826631869307,1.12,1.6412551491973935e-06,1.12,4.473990081441603e-06
1.1400000000000001,0.0002614123088337927,1.1400000000000001,1.473020731452271e-06,1.1400000000000001,4.589938800385015e-06
1.16,0.0002568608282728239,1.16,1.6329565438072723e-06,1.16,4.603099276608819e-06
1.18,0.0002524897228168098,1.18,1.8828737759004535e-06,1.18,4.501114897503551e-06
1.2,0.0002484282707992576,1.2,2.2053470842012237e-06,1.2,4.307439765502203e-06
1.22,0.00024477312733514037,1.22,2.693746755970609e-06,1.22,4.085637059239671e-06
1.24,0.0002415902921933433,1.24,3.394012982122944e-06,1.24,3.94427240406918e-06
1.26,0.0002389199984711895,1.26,4.235110427310754e-06,1.26,4.017242882260396e-06
1.28,0.00023678205962595467,1.28,5.0558553981582016e-06,1.28,4.396485176164123e-06
1.3,0.0002351790569428415,1.3,5.652376391299355e-06,1.3,5.069426939636649e-06
1.32,0.00023409724435310866,1.32,5.829840069466613e-06,1.32,5.940532415056217e-06
1.34,0.00023350139118453797,1.34,5.492181421003992e-06,1.34,6.897531513039386e-06
1.36,0.00023333857512400325,1.36,4.830016444812325e-06,1.36,7.874631473558832e-06
1.3800000000000001,0.00023353650310091017,1.3800000000000001,4.632728752723245e-06,1.3800000000000001,8.938031789302085e-06
1.4000000000000001,0.00023401643964334173,1.4000000000000001,5.944662362661322e-06,1.4000000000000001,1.0340612438604155e-05
1.42,0.00023470870326261438,1.42,8.904139274407177e-06,1.42,1.2192645095644369e-05
1.44,0.00023547526844194754,1.44,1.3367101324687541e-05,1.44,1.3773409326217007e-05
1.46,0.0002364784658120304,1.46,1.6327841454492413e-05,1.46,1.4482053840491503e-05
1.48,0.00023778223640554916,1.48,1.7792500335862404e-05,1.48,1.244514227032144e-05
1.5,0.00024474900958242366,1.5,1.0501954782239729e-05,1.5,8.299124742769431e-06
1.52,0.0002558503213216198,1.52,1.1154567066089703e-05,1.52,8.278297513919975e-06
1.54,0.0002533459990493239,1.54,1.0979549565746981e-05,1.54,8.261535758158645e-06
1.56,0.0002536938919818783,1.56,1.1074697888106879e-05,1.56,8.247471846824268e-06
1.58,0.0002547173352130103,1.58,1.1273151059818065e-05,1.58,8.235501155195278e-06
1.6,0.00025586924641629946,1.6,1.148689420891269e-05,1.6,8.225167347746504e-06
1.62,0.00025670101315385503,1.62,1.1498039042853214e-05,1.62,7.842533033211423e-06
1.6400000000000001,0.00025707561302232333,1.6400000000000001,1.12493078987811e-05,1.6400000000000001,7.145665699936532e-06
1.6600000000000001,0.00025688172536904134,1.6600000000000001,1.0734244215056558e-05,1.6600000000000001,6.237597787317883e-06
1.68,0.0002559967879072155,1.68,9.983807286130903e-06,1.68,5.252387860659024e-06
1.7,0.00025432407847219613,1.7,9.07380396208426e-06,1.7,4.359777887681968e-06
1.72,0.00025180991853479117,1.72,8.131039370774868e-06,1.72,3.7623277922732223e-06
1.74,0.0002484706183753078,1.74,7.33743252641222e-06,1.74,3.6339675758257805e-06
1.76,0.00024439612986109103,1.76,6.902824424176802e-06,1.76,5.336480666819308e-06
1.78,0.00023974260867957366,1.78,6.974674159843885e-06,1.78,1.2214023446310996e-05
1.8,0.00023472845248584786,1.8,7.5443273859036084e-06,1.8,9.508914172449667e-06
1.82,0.00022961858314967778,1.82,8.485314159322657e-06,1.82,7.521577503673398e-06
1.84,0.00022469644739135368,1.84,6.001074329846524e-06,1.84,6.6069408533660284e-06
1.86,0.00022022364162517597,1.86,2.504253907510782e-05,1.86,6.660281773894243e-06
1.8800000000000001,0.0002163779840131885,1.8800000000000001,2.487657696293647e-05,1.8800000000000001,7.150414189003185e-06
1.9000000000000001,0.00021325544210804638,1.9000000000000001,2.597520741286544e-05,1.9000000000000001,7.544226859624354e-06
1.92,0.00021149490486093643,1.92,2.9471174290450415e-05,1.92,8.261586693160694e-06
1.94,0.00021527134973830256,1.94,3.424428955733243e-05,1.94,8.988491988358564e-06
1.96,0.00024863881256620467,1.96,3.3578697507306466e-05,1.96,2.190480398976232e-05
1.98,0.0005217994612506227,1.98,2.7850783072357767e-05,1.98,7.849606179593976e-05
2.0,0.0001738884006535983,2.0,2.8619650338424824e-05,2.0,1.9732999734454004e-05
2.02,0.00015271099242222366,2.02,2.9069448425281143e-05,2.02,4.305216025601209e-06
2.04,0.00014211608746571657,2.04,2.9521231541499685e-05,2.04,2.6065861575823566e-05
2.06,0.00014163986678389018,2.06,2.997296751096109e-05,2.06,2.6535952424536627e-05
2.08,0.00014131117632984792,2.08,3.0423922618143895e-05,2.08,2.7005228121284463e-05
2.1,0.0001403558729075604,2.1,3.0874013309804305e-05,2.1,2.747343077251547e-05
2.12,0.0001390492236819029,2.12,3.033766652446031e-05,2.12,2.7668918401777557e-05
2.14,0.00013753063610752719,2.14,2.964824788554829e-05,2.14,2.750477950278058e-05
2.16,0.0001360290206336338,2.16,2.8853401305320663e-05,2.16,2.7020765203935337e-05
2.18,0.00013475314949007797,2.18,2.7970169685776516e-05,2.18,2.6271926292731733e-05
2.2,0.00013387769762289336,2.2,2.7017464016644186e-05,2.2,2.5324672829109847e-05
2.22,0.00013353087133265344,2.22,2.6018249264837484e-05,2.22,2.4265751122722565e-05
2.24,0.0001338062448091062,2.24,2.500229087698907e-05,2.24,2.3200762090002915e-05
2.2600000000000002,0.0001347553279144907,2.2600000000000002,2.400923250254202e-05,2.2600000000000002,2.224553430347174e-05
2.2800000000000002,0.00013639998354118133,2.2800000000000002,2.309029574651403e-05,2.2800000000000002,2.1509428287268037e-05
2.3000000000000003,0.00013873754784111877,2.3000000000000003,2.2303315887710723e-05,2.3000000000000003,2.107170014918062e-05
2.32,0.00014173685527078475,2.32,2.1696508019201796e-05,2.32,2.0954616832106653e-05
2.34,0.00014533806638702504,2.34,2.1283439638260776e-05,2.34,2.1113474203209376e-05
2.36,0.00014945434538773006,2.36,2.1041365265788526e-05,2.36,2.1488555773641415e-05
2.38,0.00015397878731933693,2.38,2.1004294602057556e-05,2.38,2.218403933506903e-05
2.4,0.00015880054901795928,2.4,2.151434364148281e-05,2.4,2.373003133543756e-05
2.42,0.00016382062408424269,2.42,2.3511976000449157e-05,2.42,2.6704988685530117e-05
2.44,0.0001688584716100484,2.44,2.795719816181383e-05,2.44,2.8559946927859636e-05
2.46,0.000174581462385012,2.46,3.347182372912056e-05,2.46,2.5901046866640124e-05
2.48,0.00018162101715022563,2.48,3.9497423007261703e-05,2.48,2.355929728952668e-05
2.5,0.00019665001657607974,2.5,3.2480847031181835e-05,2.5,4.098177062050642e-06
2.52,0.00019762736247341258,2.52,3.361651550205883e-05,2.52,4.067077524235469e-06
2.54,0.000196167547888592,2.54,3.305079400356074e-05,2.54,4.052288437329734e-06
2.56,0.00020045157566731366,2.56,3.25756229856189e-05,2.56,4.04716736794978e-06
2.58,0.0002059950152004937,2.58,3.226780948346294e-05,2.58,4.048646984140698e-06
2.6,0.00021175280516545617,2.6,3.210549155805599e-05,2.6,4.0550728654143555e-06
2.62,0.0002170006026855579,2.62,3.223250971494067e-05,2.62,4.43336497473981e-06
2.64,0.00022147684120028447,2.64,3.2592155940037876e-05,2.64,5.3204877585247886e-06
2.66,0.00022499722786442901,2.66,3.315142594570746e-05,2.66,6.829627613616536e-06
2.68,0.00022738451022170458,2.68,3.389000871561521e-05,2.68,8.963342264905442e-06
2.7,0.00022849932219299205,2.7,3.4787248536696924e-05,2.7,1.1646657833706704e-05
2.72,0.00022827440469189267,2.72,3.5811476396527383e-05,2.72,6.32661828370143e-06
2.74,0.00022673202491635275,2.74,3.691269756579263e-05,2.74,1.9559831903602985e-05
2.7600000000000002,0.0002239862849310718,2.7600000000000002,7.488454048984224e-06,2.7600000000000002,2.0014592205734865e-05
2.7800000000000002,0.00022023674720807364,2.7800000000000002,2.3564105231820294e-05,2.7800000000000002,2.0356948016392113e-05
2.8000000000000003,0.00021575791388200278,2.8000000000000003,2.358214432432138e-05,2.8000000000000003,2.0440924431942312e-05
2.82,0.0002108854368444297,2.82,2.35080845394279e-05,2.82,2.0059875821667488e-05
2.84,0.00020599486816538575,2.84,2.3085183525963537e-05,2.84,1.897313336155128e-05
2.86,0.00020146019918609184,2.86,2.2137274833258817e-05,2.86,1.703436139251866e-05
2.88,0.00019757590720285477,2.88,2.081847598948638e-05,2.88,1.4513516381322384e-05
2.9,0.00019451277711541448,2.9,1.971628754580962e-05,2.9,1.2511367533334839e-05
2.92,0.0001928364575576062,2.92,1.938119349123962e-05,2.92,1.2701730010542536e-05
2.94,0.00019647028590593073,2.94,2.0731329922700472e-05,2.94,1.6119731130263532e-05
2.96,0.00023026403464889952,2.96,1.8212029440720272e-05,2.96,1.9565823061649424e-05
2.98,0.0004994634618582041,2.98,2.15076936069377e-05,2.98,2.9300124522411087e-05
3.0,0.00014453501103490598,3.0,2.4557511516151625e-05,3.0,7.143767639162727e-06
3.02,0.000117880015746146,3.02,2.4870841833664658e-05,3.02,7.650249325992857e-06
3.04,0.00010565171006500596,3.04,2.5185158012406196e-05,3.04,7.77422465465078e-06
3.06,0.00010680400110458646,3.06,2.549936262572135e-05,3.06,7.89798768996232e-06
3.08,0.00010844270475428603,3.08,2.5813073381985186e-05,3.08,8.021470808171115e-06
3.1,0.00010943039083423249,3.1,2.6126109953449052e-05,3.1,8.144642715825189e-06
3.12,0.00011000758109596158,3.12,2.5979659363944957e-05,3.12,7.785802362341076e-06
3.14,0.00011019540452605446,3.14,2.5966768420191875e-05,3.14,7.678563191477514e-06
3.16,0.00011023603793710297,3.16,2.6137718927724394e-05,3.16,7.744554367184317e-06
3.18,0.00011036797430058263,3.18,2.6531432458095952e-05,3.18,7.866332025270862e-06
3.2,0.00011079820872941933,3.2,2.7167517167139716e-05,3.2,7.965938294150382e-06
3.22,0.00011168945098714453,3.22,2.8059569608837023e-05,3.22,8.009956080813361e-06
3.24,0.00011315681026340377,3.24,2.921799335855018e-05,3.24,7.994634737947426e-06
3.2600000000000002,0.00011527242774237287,3.2600000000000002,3.064945170468376e-05,3.2600000000000002,7.922563491527048e-06
3.2800000000000002,0.00011807238070122822,3.2800000000000002,6.35258538668225e-06,3.2800000000000002,7.775376105967992e-06
3.3000000000000003,0.00012156119808422571,3.3000000000000003,2.633167770548895e-05,3.3000000000000003,7.490125628025949e-06
3.3200000000000003,0.00012571349687747304,3.3200000000000003,2.6102315506473695e-05,3.3200000000000003,6.95130798051515e-06
3.34,0.00013047602402660956,3.34,2.5875101159170733e-05,3.34,6.014088169651886e-06
3.36,0.00013577402435348523,3.36,2.568512705656343e-05,3.36,4.6079636859558505e-06
3.38,0.00014152341917841508,3.38,2.5562307270548425e-05,3.38,3.2804998581390746e-06
3.4,0.00014765025090975387,3.4,2.5606424996921192e-05,3.4,4.611171307576135e-06
3.42,0.00015410328420244386,3.42,2.613947558513703e-05,3.42,9.190856439738476e-06
3.44,0.00016079176447800973,3.44,2.795129626935674e-05,3.44,1.591094216765431e-05
3.46,0.0001688879732556245,3.46,3.2778922375068594e-05,3.46,1.8959677457274478e-05
3.48,0.0001793961842992923,3.48,3.0005288323930972e-05,3.48,1.914097771843067e-05
3.5,0.00019891373176953985,3.5,2.5233960826617342e-05,3.5,4.04121268762741e-06
3.52,0.00018726381948866338,3.52,2.5060399610616638e-05,3.52,4.011437369267313e-06
3.54,0.00018563360127119482,3.54,2.4915748731899673e-05,3.54,3.987813982978068e-06
3.56,0.00019182340144485846,3.56,2.478909973960247e-05,3.56,3.967833133421903e-06
3.58,0.00019973402993514258,3.58,2.4675681918708644e-05,3.58,3.950294416131797e-06
3.6,0.0002079695119598236,3.6,2.4572141758564784e-05,3.6,3.934577840595374e-06
3.62,0.0002156874483565725,3.62,2.4533083587232337e-05,3.62,3.928392950498729e-06
3.64,0.00022253511596612827,3.64,2.4550810614312928e-05,3.64,3.9341289404876366e-06
3.66,0.00022826943810105223,3.66,2.462761894185284e-05,3.66,3.958951596130934e-06
3.68,0.00023266900588824932,3.68,2.4772550759310638e-05,3.68,4.008920542900932e-06
3.7,0.0002355643183536797,3.7,2.499383946822412e-05,3.7,4.085704427699404e-06
3.72,0.0002368735398134523,3.72,2.5287761930746063e-05,3.72,4.18874654238351e-06
3.74,0.0002366188524342392,3.74,5.2481209661218955e-06,3.74,4.32497525760812e-06
3.7600000000000002,0.0002349252468731231,3.7600000000000002,2.6899319945211242e-05,3.7600000000000002,4.456043878471321e-06
3.7800000000000002,0.00023200973840692985,3.7800000000000002,2.6071433318437028e-05,3.7800000000000002,2.3554834909070628e-06
3.8000000000000003,0.000228167137114935,3.8000000000000003,2.519809785433885e-05,3.8000000000000003,2.7674687382011776e-06
3.8200000000000003,0.0002237544425031479,3.8200000000000003,2.4289071061692593e-05,3.8200000000000003,3.808811678205481e-06
3.84,0.00021917010901591164,3.84,2.3369862056835837e-05,3.84,5.6924996938925285e-06
3.86,0.0002148141363852105,3.86,2.250590627477059e-05,3.86,8.67421657794296e-06
3.88,0.00021100621843049292,3.88,2.1846287138913636e-05,3.88,1.2882381497804192e-05
3.9,0.0002079060699654638,3.9,2.146119678061151e-05,3.9,1.7823864119431573e-05
3.92,0.00020587673384379144,3.92,2.0777019868140805e-05,3.92,2.1797761029350444e-05
3.94,0.00020801455212527493,3.94,5.6011088681810686e-06,3.94,2.312261865928223e-05
3.96,0.00023710560766384284,3.96,1.8737167862209352e-05,3.96,2.8514852752917167e-05
3.98,0.0004900811070051442,3.98,1.5379777714122187e-05,3.98,4.3920735534308475e-05
4.0,0.00014775122048745192,4.0,1.6671522822144637e-05,4.0,6.414102050832057e-06
4.0200000000000005,0.00011762664033706578,4.0200000000000005,1.6914008011731785e-05,4.0200000000000005,4.9964767075593075e-06
4.04,0.00010413483190508283,4.04,1.7156949607786064e-05,4.04,3.704452384578135e-05
4.0600000000000005,0.00010609184984085642,4.0600000000000005,1.739972418811338e-05,4.0600000000000005,3.7582328672662614e-05
4.08,0.00010877781716958023,4.08,1.764208561355706e-05,4.08,3.8119393513129084e-05
4.1,0.0001108148562511001,4.1,1.7883806637497487e-05,4.1,3.8655332022173984e-05
4.12,0.00011236858180742305,4.12,1.873868120768305e-05,4.12,3.865358548249828e-05
4.14,0.00011335376682936476,4.14,1.959332568517533e-05,4.14,3.877421595509912e-05
4.16,0.0001140241376710631,4.16,2.0378221017372803e-05,4.16,3.906247222165193e-05
4.18,0.00011464529787871769,4.18,2.106250123200011e-05,4.18,3.951268239503939e-05
4.2,0.00011545350004123636,4.2,2.1629258301239964e-05,4.2,4.009856908227784e-05
4.22,0.0001166359456746328,4.22,2.2072662523007306e-05,4.22,4.0777021703138425e-05
4.24,0.0001183242287600233,4.24,2.239918050505754e-05,4.24,4.148504296362023e-05
4.26,0.00012059912079497349,4.26,2.2629313478890842e-05,4.26,4.21365112785854e-05
4.28,0.00012350029057765698,4.28,2.279744259367799e-05,4.28,4.262102096363461e-05
4.3,0.00012703527627675918,4.3,2.2946359406224115e-05,4.3,4.280728926879389e-05
4.32,0.00013118613327848229,4.32,2.311121449448981e-05,4.32,4.255429345067698e-05
4.34,0.00013591612717851954,4.34,4.5236304858496474e-06,4.34,4.173225369586514e-05
4.36,0.00014118007780915783,4.36,1.119381260848164e-05,4.36,4.024943011839983e-05
4.38,0.0001469401609261019,4.38,1.1223757529875583e-05,4.38,3.80619238933299e-05
4.4,0.0001531879872797228,4.4,1.1498507461615297e-05,4.4,3.7397750554280604e-06
4.42,0.0001599586306818687,4.42,1.152565532534093e-05,4.42,2.0384267880898467e-05
4.44,0.0001673080444962848,4.44,1.1275055473582655e-05,4.44,1.9444282629230355e-05
4.46,0.00017681285362595374,4.46,1.2291998648960183e-05,4.46,1.8973140645625235e-05
4.48,0.00018972763537125517,4.48,1.3615789817346082e-05,4.48,1.9298889964895982e-05
4.5,0.00021232177164238065,4.5,1.4380025711961909e-05,4.5,1.988563149867044e-05
4.5200000000000005,0.00019042845048797524,4.5200000000000005,1.42066234421931e-05,4.5200000000000005,1.9642024228134994e-05
4.54,0.00018841814156962542,4.54,1.4057760142078867e-05,4.54,1.9430236094303144e-05
4.5600000000000005,0.00019573298659629026,4.5600000000000005,1.3924279147992201e-05,4.5600000000000005,1.923920377986799e-05
4.58,0.00020510738332678047,4.58,1.3802749542559073e-05,4.58,1.906354270646186e-05
4.6000000000000005,0.00021489324960609148,4.6000000000000005,1.3689870185725328e-05,4.6000000000000005,1.8899998104523476e-05
4.62,0.00022420690238918013,4.62,1.3688004445021721e-05,4.62,1.893774408112039e-05
4.64,0.0002326322562079161,4.64,1.3799238110439844e-05,4.64,1.916942366434763e-05
4.66,0.00023988520821683273,4.66,1.4026223327027101e-05,4.66,1.957877984427868e-05
4.68,0.0002457148730240365,4.68,1.4367686701632896e-05,4.68,2.0146646468774237e-05
4.7,0.00024993287282228685,4.7,1.4809597434810765e-05,4.7,2.0850536139034734e-05
4.72,0.00025244938185075216,4.72,1.531761629219719e-05,4.72,2.16641418816373e-05
4.74,0.0002532880221998477,4.74,1.58352239356535e-05,4.74,2.2557326847614255e-05
4.76,0.00025258156298231825,4.76,1.629211274160521e-05,4.76,2.349695609783219e-05
4.78,0.00025055733359975496,4.78,1.6627526805654003e-05,4.78,3.761989802297291e-06
4.8,0.000247519375340271,4.8,4.4425729933804756e-06,4.8,1.8505586522175025e-05
4.82,0.0002438299983108124,4.82,2.1969777415750603e-05,4.82,1.9134464142501092e-05
4.84,0.00023988725674564172,4.84,2.2471368282665603e-05,4.84,1.9856729711479658e-05
4.86,0.00023608399808586376,4.86,2.379350822285117e-05,4.86,2.0923156377277375e-05
4.88,0.0002327228918394979,4.88,2.624819571817931e-05,4.88,2.2785327752952985e-05
4.9,0.00022991255385628845,4.9,2.940104956886431e-05,4.9,2.5725601252063326e-05
4.92,0.0002278010183133162,4.92,3.1495009290926416e-05,4.92,2.832924465778863e-05
4.94,0.0002286498773056287,4.94,3.086579732351368e-05,4.94,2.6151964592641012e-05
4.96,0.0002524943070140887,4.96,3.031235259315628e-05,4.96,2.4514182370345062e-05
4.98,0.000486787649605224,4.98,3.257627358213794e-05,4.98,3.7976460406734242e-06
5.0,0.00016156623719459982,5.0,4.467194920457067e-06,5.0,1.43072178957129e-05
5.0200000000000005,0.00012935029349435604,5.0200000000000005,2.3513097217452076e-05,5.0200000000000005,1.4507409804010686e-05
5.04,0.00011493207419087366,5.04,2.378538824165126e-05,5.04,1.4708374696386434e-05
5.0600000000000005,0.00011740600097121433,5.0600000000000005,2.4057968698892202e-05,5.0600000000000005,1.4909365124811832e-05
5.08,0.00012078017853598002,5.08,2.4330345397318913e-05,5.08,1.5110085570743594e-05
5.1000000000000005,0.00012350538417715652,5.1000000000000005,2.460226389678169e-05,5.1000000000000005,1.5310392549710752e-05
5.12,0.00012566789126044578,5.12,2.3462955039681067e-05,5.12,1.53394727382151e-05
5.14,0.00012708859290555248,5.14,2.2195784055265842e-05,5.14,1.5374716999390733e-05
5.16,0.0001280331507444452,5.16,2.0952378168941764e-05,5.16,1.5424827294100504e-05
5.18,0.00012879132502850485,5.18,1.9787122656942046e-05,5.18,1.548852233859107e-05
5.2,0.00012962461461534162,5.2,1.8728417316967574e-05,5.2,1.5564706341913814e-05
5.22,0.00013074020112663527,5.22,1.7786758514007506e-05,5.22,1.5653221105769223e-05
5.24,0.00013228159146345427,5.24,1.6954311695177353e-05,5.24,1.5748783793354935e-05
5.26,0.000134333930903097,5.26,1.620568751363274e-05,5.26,1.5832119687441165e-05
5.28,0.00013693697581745412,5.28,1.550495105843078e-05,5.28,1.5861196223600813e-05
5.3,0.0001400990114660359,5.3,1.4823380876271359e-05,5.3,1.5768034137596154e-05
5.32,0.00014380888579032546,5.32,1.417100443895938e-05,5.32,1.547007543516336e-05
5.34,0.00014804746717621612,5.34,1.363719000850721e-05,5.34,1.490730123993607e-05
5.36,0.0001528017847070719,5.36,1.3413427518426385e-05,5.36,1.411205961263155e-05
5.38,0.00015808423845890002,5.38,1.3729976257424375e-05,5.38,1.3291994503780881e-05
5.4,0.00016395789650235678,5.4,1.4588788689532114e-05,5.4,1.2843718713394504e-05
5.42,0.00017055492868045893,5.42,1.5249179232213546e-05,5.42,1.319389571470674e-05
5.44,0.00017808963320148005,5.44,1.4328586357926735e-05,5.44,1.424700020547934e-05
5.46,0.00018845708279847595,5.46,1.3503000642503243e-05,5.46,1.394054943826374e-05
5.48,0.00020311513787417017,5.48,1.530443238744235e-05,5.48,1.4404017432821987e-05
5.5,0.00022806656614740787,5.5,1.688437297076998e-05,5.5,1.4232830373849027e-05
5.5200000000000005,0.00019833856284365205,5.5200000000000005,1.664563537839659e-05,5.5200000000000005,1.4052593030774764e-05
5.54,0.00019596965417180174,5.54,1.6438175565193637e-05,5.54,1.389287971121852e-05
5.5600000000000005,0.0002040281862279028,5.5600000000000005,1.6248783011075955e-05,5.5600000000000005,1.3747115687855594e-05
5.58,0.00021438819689388608,5.58,1.6074723044556325e-05,5.58,1.3611875364938856e-05
5.6000000000000005,0.00022521835867928217,5.6000000000000005,1.5911514811153736e-05,5.6000000000000005,1.3485016837768495e-05
5.62,0.00023563575243024882,5.62,1.5878296822268383e-05,5.62,1.3477294460830058e-05
5.64,0.0002451823828256047,5.64,1.5976083609906912e-05,5.64,3.7736907496420444e-06
5.66,0.0002535475430320247,5.66,1.6198774715544503e-05,5.66,3.388400482261869e-05
5.68,0.0002604625019089428,5.68,1.6531646962073644e-05,5.68,3.368245037336004e-05
5.7,0.0002657286586120433,5.7,1.694787561980756e-05,5.7,3.35057060417961e-05
5.72,0.00026925323681675447,5.72,1.7405536480992677e-05,5.72,3.336601214803338e-05
5.74,0.00027106277239422185,5.74,4.264808977940409e-06,5.74,3.328318731166066e-05
5.76,0.0002712963820758297,5.76,1.6479317963036545e-05,5.76,3.3285120895312435e-05
5.78,0.0002701882618401597,5.78,1.699066086741578e-05,5.78,3.340854219256771e-05
5.8,0.0002680468847747481,5.8,1.738776871727157e-05,5.8,3.777231891046764e-06
5.82,0.0002652338258270144,5.82,1.7765589915564382e-05,5.82,3.057822640280503e-05
5.84,0.0002621387649355519,5.84,1.8385014076417262e-05,5.84,3.157752416490414e-05
5.86,0.0002591362268265017,5.86,1.9696235961478078e-05,5.86,3.335151460970552e-05
5.88,0.0002564971033397327,5.88,2.216721256356042e-05,5.88,3.622109620551041e-05
5.9,0.00025426690160623445,5.9,2.5662739298219248e-05,5.9,4.003775194427132e-05
5.92,0.00025239978343556853,5.92,2.8462977406459224e-05,5.92,3.702723010785629e-06
5.94,0.00025244629067996206,5.94,2.784225939862161e-05,5.94,3.267750462715402e-05
5.96,0.0002717671519152076,5.96,2.648033288430069e-05,5.96,3.2063757271492876e-05
