x1,y1,x2,y2
63.0,0.00014215521154291937,63.0,0.01
64.0,0.00014237403766354637,64.0,0.01
65.0,0.00014258380236750114,65.0,0.01
66.0,0.0001427858311198065,66.0,0.01
67.0,0.00014298162486067712,67.0,0.01
68.0,0.00014317281046259884,68.0,0.01
69.0,0.00014336132006127113,69.0,0.01
70.0,0.0001435497159450584,70.0,0.01
71.0,0.00014374146977808307,71.0,0.01
72.0,0.0001439416557367559,72.0,0.01
73.0,0.00014415594881206825,73.0,0.01
74.0,0.00014439018920033196,74.0,0.01
75.0,0.0001446001822380266,75.0,0.01
76.0,0.00014481015595689209,76.0,0.01
77.0,0.00014502015664218936,77.0,0.01
78.0,0.00014523242818352701,78.0,0.01
79.0,0.00014544959934970476,79.0,0.01
80.0,0.00014588687711446813,80.0,0.01
81.0,0.0001463207298261258,81.0,0.01
82.0,0.00014674791610017735,82.0,0.01
83.0,0.00014717100996482544,83.0,0.01
84.0,0.00014759901182156637,84.0,0.01
85.0,0.000148048505237941,85.0,0.01
86.0,0.00014854497001617062,86.0,0.01
87.0,0.00014912361141255595,87.0,0.01
88.0,0.00014982932545604596,88.0,0.01
89.0,0.00015071561379517034,89.0,0.01
90.0,0.00015184239739816043,90.0,0.01
91.0,0.00015327281965724752,91.0,0.01
92.0,0.00015506931839169178,92.0,0.01
93.0,0.00015728952007070999,93.0,0.01
94.0,0.00015998279694188957,94.0,0.01
95.0,0.00016318767832850507,95.0,0.01
96.0,0.00016692472895428844,96.0,0.01
97.0,0.00017115816495334463,97.0,0.01
98.0,0.00017555575661345685,98.0,0.01
99.0,0.00024849218419382535,99.0,0.01
100.0,0.0002486831551036709,100.0,0.01
101.0,0.0002489181759407511,101.0,0.01
102.0,0.00024915128984286523,102.0,0.01
103.0,0.0002493818523695526,103.0,0.01
104.0,0.00024961297147855783,104.0,0.01
105.0,0.00024984439179245193,105.0,0.01
106.0,0.00025007501805695035,106.0,0.01
107.0,0.0002503024306979975,107.0,0.01
108.0,0.0002505233298120232,108.0,0.01
109.0,0.0002507340658116216,109.0,0.01
110.0,0.00025093133495697007,110.0,0.01
111.0,0.0002511127827336186,111.0,0.01
112.0,0.0002512773761034152,112.0,0.01
113.0,0.0002514255104138268,113.0,0.01
114.0,0.00025155888322623643,114.0,0.01
115.0,0.0002516802091854488,115.0,0.01
116.0,0.0002517928715240282,116.0,0.01
117.0,0.0002519006078011491,117.0,0.01
118.0,0.0002520073127525,118.0,0.01
119.0,0.000252117015686854,119.0,0.01
120.0,0.0002522340508589711,120.0,0.01
121.0,0.0002523634299431679,121.0,0.01
122.0,0.0002525117572226,122.0,0.01
123.0,0.000252686680941395,123.0,0.01
124.0,0.00025289613638642165,124.0,0.01
125.0,0.0002531153000640726,125.0,0.01
126.0,0.00025333575098588496,126.0,0.01
127.0,0.00025357474419589426,127.0,0.01
128.0,0.0002538410969208565,128.0,0.01
129.0,0.00025414122194115994,129.0,0.01
130.0,0.00025480951589442006,130.0,0.01
131.0,0.00025554342879357216,131.0,0.01
132.0,0.00025633870841578534,132.0,0.01
133.0,0.0002571906274976473,133.0,0.01
134.0,0.0002580942427541318,134.0,0.01
135.0,0.000259045688559218,135.0,0.01
136.0,0.0002600440937477781,136.0,0.01
137.0,0.0002610934412697887,137.0,0.01
138.0,0.0002622039051120882,138.0,0.01
139.0,0.00026339241401368205,139.0,0.01
140.0,0.000264682347532288,140.0,0.01
141.0,0.00026610237704698613,141.0,0.01
142.0,0.0002676845487570049,142.0,0.01
143.0,0.0002694618140649629,143.0,0.01
144.0,0.0002714653537640657,144.0,0.01
145.0,0.0002737217427101228,145.0,0.01
146.0,0.00027624696887632684,146.0,0.01
147.0,0.0002790216559547522,147.0,0.01
148.0,0.00028184166280636216,148.0,0.01
149.0,0.0003988276916798909,149.0,0.01
150.0,0.00039895835601251606,150.0,0.01
151.0,0.0003990937059251637,151.0,0.01
152.0,0.00039922921032884545,152.0,0.01
153.0,0.00039936489672020626,153.0,0.01
154.0,0.00039950130154397124,154.0,0.01
155.0,0.00039963784212807116,155.0,0.01
156.0,0.00039977299734321605,156.0,0.01
157.0,0.00039990520003967833,157.0,0.01
158.0,0.00040003309548104196,158.0,0.01
159.0,0.0004001557784378112,159.0,0.01
160.0,0.0004002730750472189,160.0,0.01
161.0,0.0004003857375849904,161.0,0.01
162.0,0.00040049549829398816,162.0,0.01
163.0,0.00040060498299870873,163.0,0.01
164.0,0.0004007175142288126,164.0,0.01
165.0,0.00040083685335213365,165.0,0.01
166.0,0.0004009669445885815,166.0,0.01
167.0,0.00040111172951489,167.0,0.01
168.0,0.0004012751003333472,168.0,0.01
169.0,0.0004014610601893865,169.0,0.01
170.0,0.0004016741653152839,170.0,0.01
171.0,0.00040192037194300575,171.0,0.01
172.0,0.00040220861333906685,172.0,0.01
173.0,0.0004025513941593251,173.0,0.01
174.0,0.00040296457525266615,174.0,0.01
175.0,0.00040332794871818185,175.0,0.01
176.0,0.0004036907229173892,176.0,0.01
177.0,0.00040409244184302765,177.0,0.01
178.0,0.00040454693735169955,178.0,0.01
179.0,0.00040506165356463185,179.0,0.01
180.0,0.00040621380942421905,180.0,0.01
181.0,0.0004074859375954243,181.0,0.01
182.0,0.00040887123889125817,182.0,0.01
183.0,0.0004103594706101359,183.0,0.01
184.0,0.0004119372769427403,184.0,0.01
185.0,0.00041358968625533057,185.0,0.01
186.0,0.0004153023201643403,186.0,0.01
187.0,0.00041706363721677155,187.0,0.01
188.0,0.0004188667355983565,188.0,0.01
189.0,0.00042071045471063473,189.0,0.01
190.0,0.0004225996694251028,190.0,0.01
191.0,0.00042454475766673806,191.0,0.01
192.0,0.0004265602565397178,192.0,0.01
193.0,0.0004286627335228995,193.0,0.01
194.0,0.00043086789053212713,194.0,0.01
195.0,0.00043318659740723193,195.0,0.01
196.0,0.00043561754674193153,196.0,0.01
197.0,0.00043812652453678396,197.0,0.01
198.0,0.0004405473084385792,198.0,0.01
199.0,0.0006235580612346793,199.0,0.01
200.0,0.0006237833921398175,200.0,0.01
201.0,0.0006239816270763973,201.0,0.01
202.0,0.0006241856967870222,202.0,0.01
203.0,0.0006243974650399947,203.0,0.01
204.0,0.0006246159386320748,204.0,0.01
205.0,0.0006248401605472481,205.0,0.01
206.0,0.0006250674678730094,206.0,0.01
207.0,0.000625295849930875,207.0,0.01
208.0,0.0006255241880586068,208.0,0.01
209.0,0.0006257523382535503,209.0,0.01
210.0,0.0006259811430409883,210.0,0.01
211.0,0.0006262123460211553,211.0,0.01
212.0,0.0006264484257533502,212.0,0.01
213.0,0.0006266923816475141,213.0,0.01
214.0,0.0006269475047391288,214.0,0.01
215.0,0.0006272171679848231,215.0,0.01
216.0,0.0006275046760760929,216.0,0.01
217.0,0.0006278132216240218,217.0,0.01
218.0,0.0006281460035229382,218.0,0.01
219.0,0.0006285065800290854,219.0,0.01
220.0,0.0006288995623159773,220.0,0.01
221.0,0.000629331828728735,221.0,0.01
222.0,0.0006298145637888479,222.0,0.01
223.0,0.0006303647170902712,223.0,0.01
224.0,0.0006310051178907933,224.0,0.01
225.0,0.0006315298965695711,225.0,0.01
226.0,0.0006320507650161663,226.0,0.01
227.0,0.0006326175183902071,227.0,0.01
228.0,0.0006332453356391596,228.0,0.01
229.0,0.0006339410999873076,229.0,0.01
230.0,0.000635471544656581,230.0,0.01
231.0,0.0006371385886444903,231.0,0.01
232.0,0.0006389354067345853,232.0,0.01
233.0,0.0006408509646139334,233.0,0.01
234.0,0.0006428703828278339,234.0,0.01
235.0,0.0006449763470376975,235.0,0.01
236.0,0.0006471511529736226,236.0,0.01
237.0,0.0006493788065732149,237.0,0.01
238.0,0.0006516467691245332,238.0,0.01
239.0,0.0006539471181419506,239.0,0.01
240.0,0.0006562770186735516,240.0,0.01
241.0,0.0006586384568254068,241.0,0.01
242.0,0.0006610371834877301,242.0,0.01
243.0,0.0006634807632003542,243.0,0.01
244.0,0.0006659755078631873,244.0,0.01
245.0,0.0006685216912071182,245.0,0.01
246.0,0.0006711049448966999,246.0,0.01
247.0,0.0006736769686409719,247.0,0.01
248.0,0.0006760859253933702,248.0,0.01
249.0,0.0009569778745754384,249.0,0.01
250.0,0.0009573616303103945,250.0,0.01
251.0,0.0009577036872212949,251.0,0.01
252.0,0.0009580550314213374,252.0,0.01
253.0,0.0009584187088517518,253.0,0.01
254.0,0.0009587931408308262,254.0,0.01
255.0,0.0009591769478950312,255.0,0.01
256.0,0.0009595665163291364,256.0,0.01
257.0,0.0009599591601032392,257.0,0.01
258.0,0.0009603533717295026,258.0,0.01
259.0,0.0009607488368150466,259.0,0.01
260.0,0.0009611463165343844,260.0,0.01
261.0,0.0009615474313156025,261.0,0.01
262.0,0.0009619543991982948,262.0,0.01
263.0,0.0009623697768284406,263.0,0.01
264.0,0.0009627962363508156,264.0,0.01
265.0,0.0009632364036311942,265.0,0.01
266.0,0.0009636927839718911,266.0,0.01
267.0,0.0009641678085559669,267.0,0.01
268.0,0.0009646640483513617,268.0,0.01
269.0,0.0009651846668160991,269.0,0.01
270.0,0.0009657342270911797,270.0,0.01
271.0,0.000966320049527199,271.0,0.01
272.0,0.0009669543902746382,272.0,0.01
273.0,0.0009676563103991218,273.0,0.01
274.0,0.0009684519120948201,274.0,0.01
275.0,0.0009691004671411622,275.0,0.01
276.0,0.0009697430314656049,276.0,0.01
277.0,0.0009704297099162408,277.0,0.01
278.0,0.0009711747460413771,278.0,0.01
279.0,0.0009719839343524763,279.0,0.01
280.0,0.0009737340777290729,280.0,0.01
281.0,0.0009756147351475358,281.0,0.01
282.0,0.0009776204232936818,282.0,0.01
283.0,0.0009797417012918743,283.0,0.01
284.0,0.0009819655111699725,284.0,0.01
285.0,0.000984276368949524,285.0,0.01
286.0,0.0009866580690074355,286.0,0.01
287.0,0.0009890954419139327,287.0,0.01
288.0,0.0009915758395393722,288.0,0.01
289.0,0.0009940901612167335,289.0,0.01
290.0,0.0009966333252605963,290.0,0.01
291.0,0.0009992041209622407,291.0,0.01
292.0,0.0010018043474839416,292.0,0.01
293.0,0.0010044370573479525,293.0,0.01
294.0,0.0010071035486179558,294.0,0.01
295.0,0.0010097983334647078,295.0,0.01
296.0,0.0010125001184766295,296.0,0.01
297.0,0.0010151538014913507,297.0,0.01
298.0,0.0010176192849270405,298.0,0.01
299.0,0.001440228777236249,299.0,0.01
300.0,0.0014407737372281303,300.0,0.01
301.0,0.001441274053745692,301.0,0.01
302.0,0.0014417848581372958,302.0,0.01
303.0,0.0014423095903301666,303.0,0.01
304.0,0.0014428465739369535,304.0,0.01
305.0,0.0014433941222160732,305.0,0.01
306.0,0.001443948135600867,306.0,0.01
307.0,0.0014445054910688089,307.0,0.01
308.0,0.0014450642919911962,308.0,0.01
309.0,0.0014456238553761619,309.0,0.01
310.0,0.0014461845478626733,310.0,0.01
311.0,0.0014467475299546368,311.0,0.01
312.0,0.0014473144747862556,312.0,0.01
313.0,0.001447887312633595,313.0,0.01
314.0,0.0014484680321424934,314.0,0.01
315.0,0.0014490585577001136,315.0,0.01
316.0,0.0014496607209840407,316.0,0.01
317.0,0.0014502763514868187,317.0,0.01
318.0,0.0014509075255905377,318.0,0.01
319.0,0.0014515570403286283,319.0,0.01
320.0,0.0014522292238487544,320.0,0.01
321.0,0.0014529312697382389,321.0,0.01
322.0,0.0014536753269397539,322.0,0.01
323.0,0.0014544804453973297,323.0,0.01
324.0,0.0014553728353496492,324.0,0.01
325.0,0.0014561146716055805,325.0,0.01
326.0,0.0014568497458033924,326.0,0.01
327.0,0.001457623420319079,327.0,0.01
328.0,0.0014584480490936233,328.0,0.01
329.0,0.0014593282863718025,329.0,0.01
330.0,0.001461203563125741,330.0,0.01
331.0,0.0014631934093553255,331.0,0.01
332.0,0.001465293893041286,332.0,0.01
333.0,0.0014674977227868682,333.0,0.01
334.0,0.001469794544662964,334.0,0.01
335.0,0.001472171899767833,335.0,0.01
336.0,0.0014746165775367495,336.0,0.01
337.0,0.0014771160122514482,337.0,0.01
338.0,0.0014796594729869384,338.0,0.01
339.0,0.0014822389020131197,339.0,0.01
340.0,0.0014848493198493932,340.0,0.01
341.0,0.0014874887276070728,341.0,0.01
342.0,0.0014901573958450826,342.0,0.01
343.0,0.0014928563264561647,343.0,0.01
344.0,0.0014955844794514684,344.0,0.01
345.0,0.0014983339441066862,345.0,0.01
346.0,0.0015010812568016039,346.0,0.01
347.0,0.0015037710877844512,347.0,0.01
348.0,0.0015062774640192977,348.0,0.01
349.0,0.0021314732742939227,349.0,0.01
350.0,0.0021321712204153635,350.0,0.01
351.0,0.0021328276694501935,351.0,0.01
352.0,0.0021334943149873445,352.0,0.01
353.0,0.002134174474123839,353.0,0.01
354.0,0.0021348665953194322,354.0,0.01
355.0,0.002135568859270294,355.0,0.01
356.0,0.0021362771092047093,356.0,0.01
357.0,0.0021369881019217417,357.0,0.01
358.0,0.0021376997409282544,358.0,0.01
359.0,0.002138411054558436,359.0,0.01
360.0,0.002139122028017028,360.0,0.01
361.0,0.0021398333553560543,361.0,0.01
362.0,0.002140546177109066,362.0,0.01
363.0,0.0021412618514229293,363.0,0.01
364.0,0.0021419817858629414,364.0,0.01
365.0,0.002142707345062893,365.0,0.01
366.0,0.002143439847286685,366.0,0.01
367.0,0.00214418066910767,367.0,0.01
368.0,0.0021449314915824337,368.0,0.01
369.0,0.0021456947464771805,369.0,0.01
370.0,0.002146474363499441,370.0,0.01
371.0,0.002147276984975206,371.0,0.01
372.0,0.0021481138402181256,372.0,0.01
373.0,0.002149002570318991,373.0,0.01
374.0,0.002149967471199546,374.0,0.01
375.0,0.0021507940102294134,375.0,0.01
376.0,0.002151613877349843,376.0,0.01
377.0,0.002152465736755796,377.0,0.01
378.0,0.002153359814450807,378.0,0.01
379.0,0.0021542997464548,379.0,0.01
380.0,0.002156274750088364,380.0,0.01
381.0,0.002158345403275315,381.0,0.01
382.0,0.0021605090928254003,382.0,0.01
383.0,0.0021627604975977006,383.0,0.01
384.0,0.002165091837811112,384.0,0.01
385.0,0.002167493625124156,385.0,0.01
386.0,0.0021699557098871364,386.0,0.01
387.0,0.002172468359993445,387.0,0.01
388.0,0.002175023183830648,388.0,0.01
389.0,0.002177613787060486,389.0,0.01
390.0,0.0021802360960665196,390.0,0.01
391.0,0.002182888282180236,391.0,0.01
392.0,0.002185570175629253,392.0,0.01
393.0,0.0021882819559434687,393.0,0.01
394.0,0.0021910217146658677,394.0,0.01
395.0,0.002193781105259277,395.0,0.01
396.0,0.002196537492621297,396.0,0.01
397.0,0.0021992396884593104,397.0,0.01
398.0,0.002201778157648983,398.0,0.01
399.0,0.0031151948145431837,399.0,0.01
400.0,0.0031160509786062277,400.0,0.01
401.0,0.0031168713973473467,401.0,0.01
402.0,0.0031177009131146084,402.0,0.01
403.0,0.0031185424561379787,403.0,0.01
404.0,0.0031193946891187154,404.0,0.01
405.0,0.003120255820692458,405.0,0.01
406.0,0.0031211219476262584,406.0,0.01
407.0,0.00312198996708158,407.0,0.01
408.0,0.0031228577826810126,408.0,0.01
409.0,0.003123724281513947,409.0,0.01
410.0,0.0031245891820054486,410.0,0.01
411.0,0.0031254528149866332,411.0,0.01
412.0,0.0031263158966842995,412.0,0.01
413.0,0.0031271793351041535,413.0,0.01
414.0,0.003128044092638996,414.0,0.01
415.0,0.0031289111168326046,415.0,0.01
416.0,0.003129781349111318,416.0,0.01
417.0,0.003130655826646281,417.0,0.01
418.0,0.0031315359051188904,418.0,0.01
419.0,0.0031324236523565677,419.0,0.01
420.0,0.0031333224995161706,420.0,0.01
421.0,0.003134238291000768,421.0,0.01
422.0,0.00313518088861851,422.0,0.01
423.0,0.0031361657768774684,423.0,0.01
424.0,0.0031372142758634854,424.0,0.01
425.0,0.0031381435631353126,425.0,0.01
426.0,0.003139066764337363,426.0,0.01
427.0,0.003140015544066255,427.0,0.01
428.0,0.003140998101784056,428.0,0.01
429.0,0.003142017224997607,429.0,0.01
430.0,0.0031441316873009354,430.0,0.01
431.0,0.003146323339133344,431.0,0.01
432.0,0.003148590555384444,432.0,0.01
433.0,0.0031509295947177653,433.0,0.01
434.0,0.003153334803368931,434.0,0.01
435.0,0.003155799192659243,435.0,0.01
436.0,0.0031583152360347994,436.0,0.01
437.0,0.0031608756878436614,437.0,0.01
438.0,0.003163474284791235,438.0,0.01
439.0,0.0031661062474130216,439.0,0.01
440.0,0.003168768527935449,440.0,0.01
441.0,0.003171459746250294,441.0,0.01
442.0,0.003174179712419403,442.0,0.01
443.0,0.0031769283408420125,443.0,0.01
444.0,0.003179703588368935,444.0,0.01
445.0,0.003182497714894599,445.0,0.01
446.0,0.0031852905129118887,446.0,0.01
447.0,0.0031880372468958327,447.0,0.01
448.0,0.003190645698438288,448.0,0.01
449.0,0.004513802093682238,449.0,0.01
450.0,0.004514849223584167,450.0,0.01
451.0,0.0045158670216034974,451.0,0.01
452.0,0.004516892502174376,452.0,0.01
453.0,0.004517928113526299,453.0,0.01
454.0,0.0045189727539775015,454.0,0.01
455.0,0.00452002477508125,455.0,0.01
456.0,0.004521080712531836,456.0,0.01
457.0,0.004522137773183331,457.0,0.01
458.0,0.004523194009592856,458.0,0.01
459.0,0.004524248299249495,459.0,0.01
460.0,0.004525300215737368,460.0,0.01
461.0,0.0045263498460050055,461.0,0.01
462.0,0.0045273976030883265,462.0,0.01
463.0,0.004528444068552719,463.0,0.01
464.0,0.004529489883209196,464.0,0.01
465.0,0.00453053569546119,465.0,0.01
466.0,0.004531582174796689,466.0,0.01
467.0,0.0045326301024507,467.0,0.01
468.0,0.004533680561943552,468.0,0.01
469.0,0.0045347352708486315,469.0,0.01
470.0,0.004535797125583936,470.0,0.01
471.0,0.004536871074953977,471.0,0.01
472.0,0.004537965445614022,472.0,0.01
473.0,0.004539093293028354,473.0,0.01
474.0,0.004540272580727341,474.0,0.01
475.0,0.004541353521849595,475.0,0.01
476.0,0.004542429210081493,476.0,0.01
477.0,0.004543524834602292,477.0,0.01
478.0,0.004544646815752684,478.0,0.01
479.0,0.004545797260468676,479.0,0.01
480.0,0.004546975513379173,480.0,0.01
481.0,0.004548122035185275,481.0,0.01
482.0,0.004549231642748397,482.0,0.01
483.0,0.004550300119340671,483.0,0.01
484.0,0.0045513245912258546,484.0,0.01
485.0,0.004552303819163438,485.0,0.01
486.0,0.004553238272486811,486.0,0.01
487.0,0.004554129989634825,487.0,0.01
488.0,0.004554982281782754,488.0,0.01
489.0,0.00455579935573352,489.0,0.01
490.0,0.004556585926155169,490.0,0.01
491.0,0.004557346867621272,491.0,0.01
492.0,0.0045580869347528925,492.0,0.01
493.0,0.004558810559771525,493.0,0.01
494.0,0.0045595217229973785,494.0,0.01
495.0,0.004560223883114658,495.0,0.01
496.0,0.004560919948951779,496.0,0.01
497.0,0.004561612270398422,497.0,0.01
498.0,0.004562302620220648,498.0,0.01
499.0,0.0045629921411554425,499.0,0.01
