x1,y1,x2,y2
59.0,2.998835412036641e-06,59.0,0.001
60.0,3.1066295819667544e-06,60.0,0.001
61.0,3.2404253193309074e-06,61.0,0.001
62.0,3.397809845727166e-06,62.0,0.001
63.0,3.5753347390970825e-06,63.0,0.001
64.0,3.7688778583341595e-06,64.0,0.001
65.0,3.973898416251283e-06,65.0,0.001
66.0,4.1855924845933665e-06,66.0,0.001
67.0,4.398974744087301e-06,67.0,0.001
68.0,4.60891463396141e-06,68.0,0.001
69.0,4.810130064453109e-06,69.0,0.001
70.0,4.99703993559571e-06,70.0,0.001
71.0,5.163167014890311e-06,71.0,0.001
72.0,5.299824159830013e-06,72.0,0.001
73.0,5.3918827221930665e-06,73.0,0.001
74.0,5.405054317705941e-06,74.0,0.001
75.0,5.555900783565388e-06,75.0,0.001
76.0,5.836213518441537e-06,76.0,0.001
77.0,6.079666569013272e-06,77.0,0.001
78.0,6.2671068372520675e-06,78.0,0.001
79.0,6.4031806158929926e-06,79.0,0.001
80.0,6.590491100595869e-06,80.0,0.001
81.0,6.7133743917840195e-06,81.0,0.001
82.0,6.7905592356942285e-06,82.0,0.001
83.0,6.836324840571353e-06,83.0,0.001
84.0,6.861228121680009e-06,84.0,0.001
85.0,6.8730668428428e-06,85.0,0.001
86.0,6.877835220708795e-06,86.0,0.001
87.0,6.880491847182371e-06,87.0,0.001
88.0,6.885484416814536e-06,88.0,0.001
89.0,6.897029077019503e-06,89.0,0.001
90.0,6.919147756732882e-06,90.0,0.001
91.0,6.955466470119086e-06,91.0,0.001
92.0,7.008817192325802e-06,92.0,0.001
93.0,7.080812692400466e-06,93.0,0.001
94.0,7.171741278260397e-06,94.0,0.001
95.0,7.281113674858047e-06,95.0,0.001
96.0,7.408765994910951e-06,96.0,0.001
97.0,7.555391703988801e-06,97.0,0.001
98.0,7.717514297241566e-06,98.0,0.001
99.0,1.101752777911201e-05,99.0,0.001
100.0,1.1081241640099522e-05,100.0,0.001
101.0,1.1156080509150324e-05,101.0,0.001
102.0,1.1241018631767376e-05,102.0,0.001
103.0,1.1334900638725527e-05,103.0,0.001
104.0,1.1436593792152569e-05,104.0,0.001
105.0,1.1545858582065282e-05,105.0,0.001
106.0,1.1662812208879632e-05,106.0,0.001
107.0,1.1787558077398529e-05,107.0,0.001
108.0,1.191992434087199e-05,108.0,0.001
109.0,1.2059361833211287e-05,109.0,0.001
110.0,1.2204925137487194e-05,110.0,0.001
111.0,1.2355331744895295e-05,111.0,0.001
112.0,1.2509067959540663e-05,112.0,0.001
113.0,1.2664500388105245e-05,113.0,0.001
114.0,1.2819964177803685e-05,114.0,0.001
115.0,1.2973815498136433e-05,115.0,0.001
116.0,1.3124450250213222e-05,116.0,0.001
117.0,1.3270302223151565e-05,117.0,0.001
118.0,1.3409840199535808e-05,118.0,0.001
119.0,1.3541579029016632e-05,119.0,0.001
120.0,1.3664087675799802e-05,120.0,0.001
121.0,1.3775918763049248e-05,121.0,0.001
122.0,1.3875440643227767e-05,122.0,0.001
123.0,1.3959841695205986e-05,123.0,0.001
124.0,1.4020387685127653e-05,124.0,0.001
125.0,1.4070450450244942e-05,125.0,0.001
126.0,1.4204366608133313e-05,126.0,0.001
127.0,1.4317091924885706e-05,127.0,0.001
128.0,1.4394191125753756e-05,128.0,0.001
129.0,1.4440079041197599e-05,129.0,0.001
130.0,1.448758775191765e-05,130.0,0.001
131.0,1.4509752340198191e-05,131.0,0.001
132.0,1.4522460123555802e-05,132.0,0.001
133.0,1.4537516146417102e-05,133.0,0.001
134.0,1.4563119299912701e-05,134.0,0.001
135.0,1.4604936676646134e-05,135.0,0.001
136.0,1.4667225646319823e-05,136.0,0.001
137.0,1.4753719017683255e-05,137.0,0.001
138.0,1.4868208630875053e-05,138.0,0.001
139.0,1.5014862232338041e-05,139.0,0.001
140.0,1.519832621715367e-05,140.0,0.001
141.0,1.542365282351441e-05,141.0,0.001
142.0,1.569608788736588e-05,142.0,0.001
143.0,1.602080155622152e-05,143.0,0.001
144.0,1.6402716257739202e-05,144.0,0.001
145.0,1.6846481073821476e-05,145.0,0.001
146.0,1.7355989639836824e-05,146.0,0.001
147.0,1.7930811249266565e-05,147.0,0.001
148.0,1.85496104338184e-05,148.0,0.001
149.0,2.6636672473876027e-05,149.0,0.001
150.0,2.6861298912536645e-05,150.0,0.001
151.0,2.7106653031497622e-05,151.0,0.001
152.0,2.7369514748597122e-05,152.0,0.001
153.0,2.764657840288778e-05,153.0,0.001
154.0,2.793485107197755e-05,154.0,0.001
155.0,2.8231274824548943e-05,155.0,0.001
156.0,2.8533272363120307e-05,156.0,0.001
157.0,2.883860247323786e-05,157.0,0.001
158.0,2.914515281823383e-05,158.0,0.001
159.0,2.945078434731851e-05,159.0,0.001
160.0,2.9753252286823226e-05,160.0,0.001
161.0,3.0050221966786963e-05,161.0,0.001
162.0,3.03393503975562e-05,162.0,0.001
163.0,3.0618389611957155e-05,163.0,0.001
164.0,3.088527793377111e-05,164.0,0.001
165.0,3.113820292101036e-05,165.0,0.001
166.0,3.1375636329115495e-05,166.0,0.001
167.0,3.1596354135289026e-05,167.0,0.001
168.0,3.1799463305056644e-05,168.0,0.001
169.0,3.198446252334198e-05,169.0,0.001
170.0,3.2151368849504546e-05,170.0,0.001
171.0,3.2300968252660516e-05,171.0,0.001
172.0,3.243538475376467e-05,172.0,0.001
173.0,3.2559080157085665e-05,173.0,0.001
174.0,3.2679914552599304e-05,174.0,0.001
175.0,3.2689811399362526e-05,175.0,0.001
176.0,3.27235081804294e-05,176.0,0.001
177.0,3.275057090889231e-05,177.0,0.001
178.0,3.276702626051339e-05,178.0,0.001
179.0,3.2776863206496766e-05,179.0,0.001
180.0,3.279472814325082e-05,180.0,0.001
181.0,3.282134067063958e-05,181.0,0.001
182.0,3.286458108238641e-05,182.0,0.001
183.0,3.292947191711562e-05,183.0,0.001
184.0,3.301887601874273e-05,184.0,0.001
185.0,3.313447420765477e-05,185.0,0.001
186.0,3.32776463966691e-05,186.0,0.001
187.0,3.345010937668609e-05,187.0,0.001
188.0,3.365431955081533e-05,188.0,0.001
189.0,3.38937052853461e-05,189.0,0.001
190.0,3.417279002693654e-05,190.0,0.001
191.0,3.449724116809682e-05,191.0,0.001
192.0,3.4873857339004724e-05,192.0,0.001
193.0,3.531050709730262e-05,193.0,0.001
194.0,3.581602943926156e-05,194.0,0.001
195.0,3.6399915571558335e-05,195.0,0.001
196.0,3.707070556722646e-05,196.0,0.001
197.0,3.7829027540605647e-05,197.0,0.001
198.0,3.8641146408677565e-05,198.0,0.001
199.0,5.515794566323994e-05,199.0,0.001
200.0,5.543625638550307e-05,200.0,0.001
201.0,5.573389695715884e-05,201.0,0.001
202.0,5.604770713343679e-05,202.0,0.001
203.0,5.6374343606427476e-05,203.0,0.001
204.0,5.671080175510383e-05,204.0,0.001
205.0,5.705370496330968e-05,205.0,0.001
206.0,5.7400161650835735e-05,206.0,0.001
207.0,5.7747637926875334e-05,207.0,0.001
208.0,5.8093786607671734e-05,208.0,0.001
209.0,5.84362978623605e-05,209.0,0.001
210.0,5.877281277007804e-05,210.0,0.001
211.0,5.910092090832593e-05,211.0,0.001
212.0,5.9418219877498525e-05,212.0,0.001
213.0,5.9722400981065946e-05,213.0,0.001
214.0,6.0011332598223565e-05,214.0,0.001
215.0,6.028312720967299e-05,215.0,0.001
216.0,6.0536192167473934e-05,216.0,0.001
217.0,6.0769275496662315e-05,217.0,0.001
218.0,6.098152659436263e-05,218.0,0.001
219.0,6.117260076133639e-05,219.0,0.001
220.0,6.134285440020011e-05,220.0,0.001
221.0,6.149373204030003e-05,221.0,0.001
222.0,6.162861088488291e-05,222.0,0.001
223.0,6.175453333564723e-05,223.0,0.001
224.0,6.188573566111947e-05,224.0,0.001
225.0,6.189985005805715e-05,225.0,0.001
226.0,6.191529449992291e-05,226.0,0.001
227.0,6.192900710596643e-05,227.0,0.001
228.0,6.194105953528214e-05,228.0,0.001
229.0,6.195471667557975e-05,229.0,0.001
230.0,6.199263472202434e-05,230.0,0.001
231.0,6.204726747753747e-05,231.0,0.001
232.0,6.21226284298975e-05,232.0,0.001
233.0,6.222080988186517e-05,233.0,0.001
234.0,6.23426568743497e-05,234.0,0.001
235.0,6.248854242911213e-05,235.0,0.001
236.0,6.265901435885856e-05,236.0,0.001
237.0,6.285524717061532e-05,237.0,0.001
238.0,6.307933162654461e-05,238.0,0.001
239.0,6.333446425064226e-05,239.0,0.001
240.0,6.362508947305349e-05,240.0,0.001
241.0,6.395702324442632e-05,241.0,0.001
242.0,6.433756432053495e-05,242.0,0.001
243.0,6.4775585600593e-05,243.0,0.001
244.0,6.528156209000655e-05,244.0,0.001
245.0,6.586725396340126e-05,245.0,0.001
246.0,6.654375667474115e-05,246.0,0.001
247.0,6.731314645818974e-05,247.0,0.001
248.0,6.813770004644142e-05,248.0,0.001
249.0,9.686779177005042e-05,249.0,0.001
250.0,9.714305839220736e-05,250.0,0.001
251.0,9.743448508319943e-05,251.0,0.001
252.0,9.773950532055922e-05,252.0,0.001
253.0,9.805526845347472e-05,253.0,0.001
254.0,9.837920463515592e-05,254.0,0.001
255.0,9.870836371674607e-05,255.0,0.001
256.0,9.904018120541539e-05,256.0,0.001
257.0,9.937238216895989e-05,257.0,0.001
258.0,9.970284587497079e-05,258.0,0.001
259.0,0.00010002948006502831,259.0,0.001
260.0,0.00010035014446217833,260.0,0.001
261.0,0.00010066264278046906,261.0,0.001
262.0,0.00010096476713069635,262.0,0.001
263.0,0.00010125436741267635,263.0,0.001
264.0,0.0001015294235943354,264.0,0.001
265.0,0.00010178811002405743,265.0,0.001
266.0,0.00010202885221094799,266.0,0.001
267.0,0.00010225038570366591,267.0,0.001
268.0,0.00010245183433051854,268.0,0.001
269.0,0.00010263283476895996,269.0,0.001
270.0,0.00010279375605162586,270.0,0.001
271.0,0.00010293612366636018,271.0,0.001
272.0,0.00010306352291882091,272.0,0.001
273.0,0.00010318351663327569,273.0,0.001
274.0,0.00010331206460974511,274.0,0.001
275.0,0.00010333760815026602,275.0,0.001
276.0,0.00010335538264793451,276.0,0.001
277.0,0.00010337340417764779,277.0,0.001
278.0,0.00010339339717954036,278.0,0.001
279.0,0.00010341801208507539,279.0,0.001
280.0,0.00010348148376805394,280.0,0.001
281.0,0.00010356288694411292,281.0,0.001
282.0,0.00010366428010215939,282.0,0.001
283.0,0.0001037863988880628,283.0,0.001
284.0,0.00010392924573154312,284.0,0.001
285.0,0.00010409269833558493,285.0,0.001
286.0,0.00010427699333267622,286.0,0.001
287.0,0.00010448305780816109,287.0,0.001
288.0,0.00010471272685372937,288.0,0.001
289.0,0.00010496890150301966,289.0,0.001
290.0,0.00010525569100736264,290.0,0.001
291.0,0.00010557856378460448,291.0,0.001
292.0,0.00010594451194125133,292.0,0.001
293.0,0.00010636221683546516,293.0,0.001
294.0,0.00010684215508128133,294.0,0.001
295.0,0.00010739633612831813,295.0,0.001
296.0,0.00010803634992223875,296.0,0.001
297.0,0.00010876487256072958,297.0,0.001
298.0,0.00010954459650892816,298.0,0.001
299.0,0.00015539172066086286,299.0,0.001
300.0,0.00015565069174218343,300.0,0.001
301.0,0.0001559226961757444,301.0,0.001
302.0,0.00015620574585304819,302.0,0.001
303.0,0.0001564975160528003,303.0,0.001
304.0,0.00015679590240926045,304.0,0.001
305.0,0.0001570984856302781,305.0,0.001
306.0,0.00015740313410494763,306.0,0.001
307.0,0.00015770793752691113,307.0,0.001
308.0,0.00015801110065524646,308.0,0.001
309.0,0.00015831084100046062,309.0,0.001
310.0,0.00015860532463383045,310.0,0.001
311.0,0.00015889265643481546,311.0,0.001
312.0,0.0001591709130098728,312.0,0.001
313.0,0.00015943819756108904,313.0,0.001
314.0,0.00015969269994922563,314.0,0.001
315.0,0.00015993275390681458,315.0,0.001
316.0,0.00016015689222951917,316.0,0.001
317.0,0.0001603639081667638,317.0,0.001
318.0,0.00016055293777363086,318.0,0.001
319.0,0.000160723587278508,319.0,0.001
320.0,0.0001608761513520021,320.0,0.001
321.0,0.00016101202798475835,321.0,0.001
322.0,0.00016113459044142398,322.0,0.001
323.0,0.0001612510649900246,323.0,0.001
324.0,0.0001613770943898162,324.0,0.001
325.0,0.00016141687690344108,325.0,0.001
326.0,0.00016144514632257387,326.0,0.001
327.0,0.0001614745489062595,327.0,0.001
328.0,0.00016150748471246228,328.0,0.001
329.0,0.00016154610453822239,329.0,0.001
330.0,0.00016163815068678382,330.0,0.001
331.0,0.00016174723303826925,331.0,0.001
332.0,0.00016187430665861157,332.0,0.001
333.0,0.00016201940352707347,333.0,0.001
334.0,0.00016218213310647005,334.0,0.001
335.0,0.0001623621605505304,335.0,0.001
336.0,0.00016255957230101983,336.0,0.001
337.0,0.00016277512252499643,337.0,0.001
338.0,0.00016301039783421625,338.0,0.001
339.0,0.00016326794620589584,339.0,0.001
340.0,0.00016355140623112557,340.0,0.001
341.0,0.0001638656570102168,341.0,0.001
342.0,0.0001642169930379948,342.0,0.001
343.0,0.00016461331112196557,343.0,0.001
344.0,0.00016506424628404546,344.0,0.001
345.0,0.00016558095806400985,345.0,0.001
346.0,0.00016617432509198656,346.0,0.001
347.0,0.0001668470055957527,347.0,0.001
348.0,0.0001675644939920772,348.0,0.001
349.0,0.00023740424915284577,349.0,0.001
350.0,0.00023764646442537104,350.0,0.001
351.0,0.00023789894901626128,351.0,0.001
352.0,0.00023816019488363262,352.0,0.001
353.0,0.00023842834633254262,353.0,0.001
354.0,0.00023870171715494002,354.0,0.001
355.0,0.00023897837574206644,355.0,0.001
356.0,0.0002392566010863593,356.0,0.001
357.0,0.00023953483866349882,357.0,0.001
358.0,0.00023981161743043492,358.0,0.001
359.0,0.0002400854679478502,359.0,0.001
360.0,0.00024035486984791846,360.0,0.001
361.0,0.00024061824193197102,361.0,0.001
362.0,0.00024087396625403225,362.0,0.001
363.0,0.0002411204306083319,363.0,0.001
364.0,0.00024135607686208158,364.0,0.001
365.0,0.00024157944930538165,365.0,0.001
366.0,0.00024178924410978483,366.0,0.001
367.0,0.00024198436686703628,367.0,0.001
368.0,0.0002421640106776967,368.0,0.001
369.0,0.00024232777570790866,369.0,0.001
370.0,0.00024247587154827092,370.0,0.001
371.0,0.00024260949880042156,371.0,0.001
372.0,0.0002427316457195648,372.0,0.001
373.0,0.00024284881646829143,373.0,0.001
374.0,0.00024297534040301907,374.0,0.001
375.0,0.00024303171459322072,375.0,0.001
376.0,0.0002430756729279745,376.0,0.001
377.0,0.00024312108656108835,377.0,0.001
378.0,0.0002431704982693725,378.0,0.001
379.0,0.00024322563803849207,379.0,0.001
380.0,0.00024334975319085576,380.0,0.001
381.0,0.00024348903226632966,381.0,0.001
382.0,0.00024364380712792739,382.0,0.001
383.0,0.00024381376283216712,383.0,0.001
384.0,0.00024399835276658292,384.0,0.001
385.0,0.0002441971728194794,385.0,0.001
386.0,0.0002444102382815338,386.0,0.001
387.0,0.0002446381676022515,387.0,0.001
388.0,0.00024488230685857347,388.0,0.001
389.0,0.00024514483278267055,389.0,0.001
390.0,0.0002454288635166136,390.0,0.001
391.0,0.0002457385936844961,391.0,0.001
392.0,0.0002460794575085565,392.0,0.001
393.0,0.000246458308023799,393.0,0.001
394.0,0.000246883553490383,394.0,0.001
395.0,0.0002473649816777961,395.0,0.001
396.0,0.000247912169130601,396.0,0.001
397.0,0.00024852745383508064,397.0,0.001
398.0,0.00024918038924193366,398.0,0.001
399.0,0.00035278864158784165,399.0,0.001
400.0,0.0003530183015025751,400.0,0.001
401.0,0.000353255896741689,401.0,0.001
402.0,0.0003535003008350182,402.0,0.001
403.0,0.0003537500569161165,403.0,0.001
404.0,0.00035400383661101785,404.0,0.001
405.0,0.00035426012444289567,405.0,0.001
406.0,0.00035451755790317065,406.0,0.001
407.0,0.00035477489879974733,407.0,0.001
408.0,0.0003550309688726069,408.0,0.001
409.0,0.00035528458521234715,409.0,0.001
410.0,0.0003555345181005134,410.0,0.001
411.0,0.00035577948180986845,411.0,0.001
412.0,0.00035601815199928836,412.0,0.001
413.0,0.00035624919804926443,413.0,0.001
414.0,0.00035647132100871676,414.0,0.001
415.0,0.00035668329299430547,415.0,0.001
416.0,0.00035688399923800983,416.0,0.001
417.0,0.00035707248860819904,417.0,0.001
418.0,0.00035724804297423746,418.0,0.001
419.0,0.000357410283174016,419.0,0.001
420.0,0.00035755934752696263,420.0,0.001
421.0,0.00035769622741846406,421.0,0.001
422.0,0.000357823465849591,422.0,0.001
423.0,0.0003579466791855157,423.0,0.001
424.0,0.0003580783990491005,424.0,0.001
425.0,0.000358154468460462,425.0,0.001
426.0,0.00035821880912874165,426.0,0.001
427.0,0.00035828461360558,427.0,0.001
428.0,0.000358354265524242,428.0,0.001
429.0,0.00035842913674463006,429.0,0.001
430.0,0.0003585909672287502,430.0,0.001
431.0,0.0003587656661504864,431.0,0.001
432.0,0.0003589532357565164,432.0,0.001
433.0,0.0003591532249220796,433.0,0.001
434.0,0.0003593650656140255,434.0,0.001
435.0,0.00035958836307119153,435.0,0.001
436.0,0.0003598231049098495,436.0,0.001
437.0,0.0003600697980123489,437.0,0.001
438.0,0.0003603295622187638,438.0,0.001
439.0,0.00036060421129630965,439.0,0.001
440.0,0.0003608963443021389,440.0,0.001
441.0,0.00036120946056939147,441.0,0.001
442.0,0.00036154810136226174,442.0,0.001
443.0,0.00036191800776386954,443.0,0.001
444.0,0.0003623262430118006,444.0,0.001
445.0,0.00036278104749319233,445.0,0.001
446.0,0.0003632904872789326,446.0,0.001
447.0,0.00036385648036091605,447.0,0.001
448.0,0.00036445314083982585,448.0,0.001
449.0,0.0005157785938831792,449.0,0.001
450.0,0.0005160036498049408,450.0,0.001
451.0,0.0005162347361950117,451.0,0.001
452.0,0.0005164710227618985,452.0,0.001
453.0,0.0005167113829169785,453.0,0.001
454.0,0.0005169547861805656,454.0,0.001
455.0,0.0005172000609123951,455.0,0.001
456.0,0.0005174461459264267,456.0,0.001
457.0,0.0005176920722635814,457.0,0.001
458.0,0.0005179369137229657,458.0,0.001
459.0,0.0005181797366421475,459.0,0.001
460.0,0.0005184195666588374,460.0,0.001
461.0,0.0005186553806466981,461.0,0.001
462.0,0.0005188861191452811,462.0,0.001
463.0,0.0005191107106238087,463.0,0.001
464.0,0.0005193281007021045,464.0,0.001
465.0,0.0005195372833970564,465.0,0.001
466.0,0.0005197373355649066,466.0,0.001
467.0,0.0005199274593165989,467.0,0.001
468.0,0.0005201070408696418,468.0,0.001
469.0,0.0005202757405599012,469.0,0.001
470.0,0.0005204336443112059,470.0,0.001
471.0,0.000520581548211527,471.0,0.001
472.0,0.0005207215502852292,472.0,0.001
473.0,0.0005208583428149644,473.0,0.001
474.0,0.0005210024942207834,474.0,0.001
475.0,0.0005211034624191985,475.0,0.001
476.0,0.0005211941712716303,476.0,0.001
477.0,0.0005212861956682045,477.0,0.001
478.0,0.0005213816123990997,478.0,0.001
479.0,0.0005214814922852438,479.0,0.001
480.0,0.0005215864263463132,480.0,0.001
481.0,0.000521693119977355,481.0,0.001
482.0,0.0005218004950969068,482.0,0.001
483.0,0.0005219075195323586,483.0,0.001
484.0,0.000522013340656709,484.0,0.001
485.0,0.0005221173343030165,485.0,0.001
486.0,0.0005222190945773508,486.0,0.001
487.0,0.0005223183949912631,487.0,0.001
488.0,0.0005224151437846465,488.0,0.001
489.0,0.0005225093456251583,489.0,0.001
490.0,0.0005226010738572139,490.0,0.001
491.0,0.0005226904528706247,491.0,0.001
492.0,0.0005227776482319731,492.0,0.001
493.0,0.0005228628618096982,493.0,0.001
494.0,0.0005229463293399295,494.0,0.001
495.0,0.0005230283181759146,495.0,0.001
496.0,0.0005231091230286403,496.0,0.001
497.0,0.0005231890571550716,497.0,0.001
498.0,0.0005232684355528039,498.0,0.001
499.0,0.0005233475438730528,499.0,0.001
