x1,y1,x2,y2,x3,y3
203.0,0.003441058816430815,203.0,0.003458686573187537,203.0,0.01
204.0,0.0034917502499538836,204.0,0.003509638250938561,204.0,0.01
205.0,0.004784730300673899,205.0,0.004798187779112111,205.0,0.01
206.0,0.004716793971959145,206.0,0.004731179799286441,206.0,0.01
207.0,0.00466048894538495,207.0,0.0046757711914222145,207.0,0.01
208.0,0.0046096240154060684,208.0,0.004625788282390545,208.0,0.01
209.0,0.0045618777938560805,209.0,0.004578916560961509,209.0,0.01
210.0,0.004516488316862067,210.0,0.004534396149740212,210.0,0.01
211.0,0.004473140117514727,211.0,0.004491912235253556,211.0,0.01
212.0,0.004431749611058254,212.0,0.0044513810306665786,212.0,0.01
213.0,0.004392373748068934,213.0,0.004412858659706452,213.0,0.01
214.0,0.004355109902219454,214.0,0.0043764414144679764,214.0,0.01
215.0,0.004320035530852951,215.0,0.004342205692116236,215.0,0.01
216.0,0.0,216.0,0.0,216.0,0.01
217.0,0.003641882232170777,217.0,0.003641882232170777,217.0,0.01
218.0,0.0036145468269313716,218.0,0.0036151010411567884,218.0,0.01
219.0,0.0035885211135858013,219.0,0.0035896293148104563,219.0,0.01
220.0,0.003563137025375727,220.0,0.0035647991414136495,220.0,0.01
221.0,0.0035374248712646285,221.0,0.0035396413847977558,221.0,0.01
222.0,0.003512278583288253,222.0,0.003515049391111568,222.0,0.01
223.0,0.003488800991070573,223.0,0.0034921248950675644,223.0,0.01
224.0,0.003465711116478826,224.0,0.0034695880872535408,224.0,0.01
225.0,0.0025537213948632316,225.0,0.002559690907649976,225.0,0.01
226.0,0.0025400388534810017,226.0,0.002546429124615409,226.0,0.01
227.0,0.0025267796908869933,227.0,0.0025335900198000367,227.0,0.01
228.0,0.0025139072903579804,228.0,0.002521137008540663,228.0,0.01
229.0,0.002501396194077272,229.0,0.0025090446437653294,229.0,0.01
230.0,0.005005373119295571,230.0,0.0050093895781748886,230.0,0.01
231.0,0.005071396077746358,231.0,0.005076853708348553,231.0,0.01
232.0,0.005144320268560101,232.0,0.005151212388026012,232.0,0.01
233.0,0.0052206881587338995,233.0,0.0052290128176982215,233.0,0.01
234.0,0.005298243437716608,234.0,0.005308002808296079,234.0,0.01
235.0,0.00537649147853699,235.0,0.005387689103418116,235.0,0.01
236.0,0.005455148697576907,236.0,0.005467789177380631,236.0,0.01
237.0,0.005533958601518179,237.0,0.005548047607552311,237.0,0.01
238.0,0.005612782938658704,238.0,0.005628326946584628,238.0,0.01
239.0,0.0,239.0,0.0,239.0,0.01
240.0,0.005078959423847595,240.0,0.005078959423847595,240.0,0.01
241.0,0.005153163228662667,241.0,0.005154675239471905,241.0,0.01
242.0,0.005227184179143237,242.0,0.005230209720833693,242.0,0.01
243.0,0.005300906903317345,243.0,0.005305448231127072,243.0,0.01
244.0,0.005374179564459686,244.0,0.005380239726444748,244.0,0.01
245.0,0.0054465041808106325,245.0,0.005454087528559227,245.0,0.01
246.0,0.005515684736755206,246.0,0.005524799901722124,246.0,0.01
247.0,0.005582756260017725,247.0,0.005593410875037378,247.0,0.01
248.0,0.0056482004748848276,248.0,0.005660401856458866,248.0,0.01
249.0,0.0,249.0,0.0,249.0,0.01
250.0,0.0027905543019861832,250.0,0.0027905543019861832,250.0,0.01
251.0,0.0028339022393165294,251.0,0.0028343172672363175,251.0,0.01
252.0,0.002877100389182018,252.0,0.00287793084560226,252.0,0.01
253.0,0.0029201455069306956,253.0,0.002921391993363257,253.0,0.01
254.0,0.002963035390328876,254.0,0.0029646986959376413,254.0,0.01
255.0,0.004105727708337457,255.0,0.0041072515007689195,255.0,0.01
256.0,0.00404098015276533,256.0,0.004043158624220545,256.0,0.01
257.0,0.003985235745612524,257.0,0.003988063865399773,257.0,0.01
258.0,0.003933748056778302,258.0,0.003937223378363054,258.0,0.01
259.0,0.003884477458478644,259.0,0.0038885990113728436,259.0,0.01
260.0,0.003836852668879944,260.0,0.0038416199164740617,260.0,0.01
261.0,0.0037906417395801363,261.0,0.0037960543072578894,261.0,0.01
262.0,0.0037457510323499034,262.0,0.0037518085631398426,262.0,0.01
263.0,0.003702211918411722,263.0,0.0037089138695113833,263.0,0.01
264.0,0.0036601487177008014,264.0,0.003667494139719574,264.0,0.01
265.0,0.003619699504562839,265.0,0.003627686929776198,265.0,0.01
266.0,0.0035809976031595113,266.0,0.0035896249651447792,266.0,0.01
267.0,0.003544088743147543,267.0,0.003553353513000445,267.0,0.01
268.0,0.003508946547292055,268.0,0.003518845888176786,268.0,0.01
269.0,0.0034754150594500078,269.0,0.003485946208384363,269.0,0.01
270.0,0.003443128390576709,270.0,0.0034542893981625807,270.0,0.01
271.0,0.003411072034459787,271.0,0.0034228641785180045,271.0,0.01
272.0,0.003379358638513227,272.0,0.0033917828510303468,272.0,0.01
273.0,0.0033489017558825497,273.0,0.0033619554467303166,273.0,0.01
274.0,0.0033178267289734153,274.0,0.0033315146941340734,274.0,0.01
275.0,0.002462121018573518,275.0,0.002481211157734173,275.0,0.01
276.0,0.0024446954901623805,276.0,0.002464298025174448,276.0,0.01
277.0,0.0024277499140003965,277.0,0.0024478629275069483,277.0,0.01
278.0,0.0024112436511861306,278.0,0.002431865410202089,278.0,0.01
279.0,0.002395146680304008,279.0,0.002416275569252147,279.0,0.01
280.0,0.004793404427660134,280.0,0.004804180446143368,280.0,0.01
281.0,0.0048471210686718644,281.0,0.004859213021196496,281.0,0.01
282.0,0.004907851111412217,282.0,0.004921243455725487,282.0,0.01
283.0,0.004972174743482018,283.0,0.004986861632262738,283.0,0.01
284.0,0.005038238826107112,284.0,0.005054220333951551,284.0,0.01
285.0,0.005105693433552564,285.0,0.005122971037812231,285.0,0.01
286.0,0.0,286.0,0.0,286.0,0.01
287.0,0.004744074547085515,287.0,0.004744074547085515,287.0,0.01
288.0,0.004810614023758132,288.0,0.004812027152506822,288.0,0.01
289.0,0.004877367933201709,289.0,0.004880195319365392,289.0,0.01
290.0,0.004944254453804245,290.0,0.004948497757928663,290.0,0.01
291.0,0.005011210793985688,291.0,0.005016872207016561,291.0,0.01
292.0,0.0050782697975931095,292.0,0.005085351915150257,292.0,0.01
293.0,0.0051455518613867084,293.0,0.005154057502836236,293.0,0.01
294.0,0.005213152265787813,294.0,0.005223084452803564,294.0,0.01
295.0,0.005280531311374672,295.0,0.0052918945792608495,295.0,0.01
296.0,0.005344666938002445,296.0,0.005357473452278641,296.0,0.01
297.0,0.005404222136625163,297.0,0.005418488329007301,297.0,0.01
298.0,0.005462514473829841,298.0,0.0054782481007268095,298.0,0.01
299.0,0.0,299.0,0.0,299.0,0.01
300.0,0.002859117459430806,300.0,0.002859117459430806,300.0,0.01
301.0,0.002901582146277802,301.0,0.0029020076568002074,301.0,0.01
302.0,0.00294389369542803,302.0,0.0029447451015925286,302.0,0.01
303.0,0.0029860492719167046,303.0,0.0029873271495620165,303.0,0.01
304.0,0.003028046736191006,304.0,0.003029751839774613,304.0,0.01
305.0,0.004225185300901308,305.0,0.004226735507149161,305.0,0.01
306.0,0.004156338295072331,306.0,0.004158563123577351,306.0,0.01
307.0,0.0040963154871696906,307.0,0.00409921018224715,307.0,0.01
308.0,0.004040006627571406,308.0,0.004043569382758489,308.0,0.01
309.0,0.003985447948578206,309.0,0.003989678500516883,309.0,0.01
310.0,0.003932134073507973,310.0,0.00393703265931958,310.0,0.01
311.0,0.003879862200061701,311.0,0.003885429321863547,311.0,0.01
312.0,0.003828555716911095,312.0,0.0038347920140952307,312.0,0.01
313.0,0.003778268234870402,313.0,0.0037851742708132096,313.0,0.01
314.0,0.003729147322293831,314.0,0.003736723354956137,314.0,0.01
315.0,0.0036814017408282845,315.0,0.0036896474947560975,315.0,0.01
316.0,0.0036352239770114595,316.0,0.0036441385520007493,316.0,0.01
317.0,0.0035907666414154034,317.0,0.003600348488167079,317.0,0.01
318.0,0.0035481382793439474,318.0,0.003558385212007884,318.0,0.01
319.0,0.0035073830629591862,319.0,0.0035182923659291486,319.0,0.01
320.0,0.003468432155666639,320.0,0.003480000902711582,320.0,0.01
321.0,0.0034304582332115308,321.0,0.0034426859925109693,321.0,0.01
322.0,0.0033920976255369687,322.0,0.0034049889730055657,322.0,0.01
323.0,0.0033547723887827354,323.0,0.003368326566080524,323.0,0.01
324.0,0.0033187290226986575,324.0,0.0033329440219522872,324.0,0.01
325.0,0.0024699681054190124,325.0,0.002489709178244779,325.0,0.01
326.0,0.002449232248133192,326.0,0.002469518279992821,326.0,0.01
327.0,0.0024290369438944542,327.0,0.0024498662688165955,327.0,0.01
328.0,0.002409336324281351,328.0,0.0024307074914312497,328.0,0.01
329.0,0.0023900938400383785,329.0,0.0024120055611661084,329.0,0.01
330.0,0.004749676297387291,330.0,0.0047609247746888345,330.0,0.01
331.0,0.0047967639557158,331.0,0.004809326254874356,331.0,0.01
332.0,0.004851648555750048,332.0,0.004865505416222444,332.0,0.01
333.0,0.00491038108220563,333.0,0.004925524812484506,333.0,0.01
334.0,0.0049713771729159775,334.0,0.004987805270188167,334.0,0.01
335.0,0.005034259621583748,335.0,0.005051971050785392,335.0,0.01
336.0,0.0,336.0,0.0,336.0,0.01
337.0,0.0046424680489598425,337.0,0.0046424680489598425,337.0,0.01
338.0,0.004702766056073985,338.0,0.00470415033490186,338.0,0.01
339.0,0.004763614403177414,339.0,0.004766383755031565,339.0,0.01
340.0,0.00482487435863587,340.0,0.004829029997514343,340.0,0.01
341.0,0.004886424739297265,341.0,0.004891968344491219,341.0,0.01
342.0,0.004948233783211557,342.0,0.004955167423171389,342.0,0.01
343.0,0.005010333930381491,343.0,0.005018659959091419,343.0,0.01
344.0,0.005072734667786559,344.0,0.005082455743496899,344.0,0.01
345.0,0.005134769973511183,345.0,0.005145890504496267,345.0,0.01
346.0,0.005193001745512596,346.0,0.005205534802361957,346.0,0.01
347.0,0.005246315179799135,347.0,0.005260277605828283,347.0,0.01
348.0,0.0052991370038262195,348.0,0.005314533727590047,348.0,0.01
349.0,0.0,349.0,0.0,349.0,0.01
350.0,0.0027594682512492824,350.0,0.0027594682512492824,350.0,0.01
351.0,0.002799183902153313,351.0,0.0027995947684541275,351.0,0.01
352.0,0.002838752572419007,352.0,0.0028395746606441254,352.0,0.01
353.0,0.002878171379580191,353.0,0.002879405219993455,353.0,0.01
354.0,0.002917438143466839,354.0,0.0029190844301885104,354.0,0.01
355.0,0.004047989157708966,355.0,0.004049493668996918,355.0,0.01
356.0,0.003980488369123132,356.0,0.003982640365317476,356.0,0.01
357.0,0.003921099282408514,357.0,0.003923894475705763,357.0,0.01
358.0,0.003865144303302411,358.0,0.0038685811474908406,358.0,0.01
359.0,0.0038106685151328475,359.0,0.0038147470775688527,359.0,0.01
360.0,0.0037572730254691756,360.0,0.0037619938186944416,360.0,0.01
361.0,0.003704914378705312,361.0,0.0037102780059371844,361.0,0.01
362.0,0.0036536502636623142,362.0,0.0036596572600403996,362.0,0.01
363.0,0.0036035937703778258,363.0,0.003610244459143875,363.0,0.01
364.0,0.003554872844234055,364.0,0.003562167232500655,364.0,0.01
365.0,0.003507595614965495,365.0,0.0035155333509038107,365.0,0.01
366.0,0.003461789629508271,366.0,0.003470370118902715,366.0,0.01
367.0,0.0034174187667693015,367.0,0.003426641302794045,367.0,0.01
368.0,0.003374420087516782,368.0,0.003384283923335428,368.0,0.01
369.0,0.0033327935287289882,369.0,0.0033432976917765964,369.0,0.01
370.0,0.0032925171715618095,370.0,0.003303660512323257,370.0,0.01
371.0,0.0032529951267340033,371.0,0.0032647783788939486,371.0,0.01
372.0,0.0032147137527625707,372.0,0.0032271357332141074,372.0,0.01
373.0,0.0031738855174433156,373.0,0.0031869602981762562,373.0,0.01
374.0,0.0031318652416506714,374.0,0.0031456024614703783,374.0,0.01
375.0,0.0023412790475880072,375.0,0.002360256702763484,375.0,0.01
376.0,0.0023193043215723923,376.0,0.002338820124053743,376.0,0.01
377.0,0.0022978797902195062,377.0,0.0023179324944066376,377.0,0.01
378.0,0.0022769558840350116,378.0,0.002297544496540056,378.0,0.01
379.0,0.0022564979019645427,379.0,0.002277621581280877,379.0,0.01
380.0,0.004508741849390431,380.0,0.004519524032956939,380.0,0.01
381.0,0.00455008326778761,381.0,0.0045621204930288185,381.0,0.01
382.0,0.0045981764964971,382.0,0.00461145179951857,382.0,0.01
383.0,0.004648714444518611,383.0,0.004663223667450467,383.0,0.01
384.0,0.0047005747623900486,384.0,0.004716317480236033,384.0,0.01
385.0,0.004754160968074022,385.0,0.004771135437512807,385.0,0.01
386.0,0.004809678376800697,386.0,0.0048278822007802626,386.0,0.01
387.0,0.0,387.0,0.0,387.0,0.01
388.0,0.004393762158095953,388.0,0.004393762158095953,388.0,0.01
389.0,0.004456083122903879,389.0,0.0044573916992321876,389.0,0.01
390.0,0.004519484378643036,390.0,0.004522102083036551,390.0,0.01
391.0,0.00458354277043272,391.0,0.004587470745583366,391.0,0.01
392.0,0.004647941464848304,392.0,0.004653181542711845,392.0,0.01
393.0,0.00471244409601189,393.0,0.004718998827351699,393.0,0.01
394.0,0.004776898753756883,394.0,0.004784771357016413,394.0,0.01
395.0,0.004840254084604193,395.0,0.004849450192593612,395.0,0.01
396.0,0.004898612699932028,396.0,0.004909146847579161,396.0,0.01
397.0,0.004952833350764816,397.0,0.004964719063723464,397.0,0.01
398.0,0.00500783690381609,398.0,0.005021075577686414,398.0,0.01
399.0,0.0,399.0,0.0,399.0,0.01
400.0,0.0025074173717701295,400.0,0.0025074173717701295,400.0,0.01
401.0,0.0025502697877502647,401.0,0.0025506421352604076,401.0,0.01
402.0,0.002592961971061778,402.0,0.0025937070873686538,402.0,0.01
403.0,0.0026354902871544416,403.0,0.0026366088089842944,403.0,0.01
404.0,0.00267785301459372,404.0,0.0026793457781356354,404.0,0.01
405.0,0.003788460654470095,405.0,0.0037898020880834226,405.0,0.01
