x1,y1,x2,y2,x3,y3
2.12,5.9628694991606005e-05,2.12,8.880509899647192e-08,2.12,7.086185849281404e-08
2.14,5.9276419903756656e-05,2.14,8.802865679576792e-08,2.14,7.218699542128189e-08
2.16,5.8927804743349534e-05,2.16,8.72700606127784e-08,2.16,7.350907057574402e-08
2.18,5.8582362136869255e-05,2.18,8.651470768415419e-08,2.18,7.482626223522989e-08
2.2,5.823927089617616e-05,2.2,8.575896922187953e-08,2.2,7.613760178658744e-08
2.22,5.789748097727578e-05,2.22,8.501017225469506e-08,2.22,7.74410941013398e-08
2.24,5.7555811308824423e-05,2.24,8.429360165726946e-08,2.24,7.873462479952283e-08
2.2600000000000002,5.721306439109197e-05,2.2600000000000002,8.366213001449932e-08,2.2600000000000002,8.002125514254985e-08
2.2800000000000002,5.686811182898364e-05,2.2800000000000002,8.316288595586136e-08,2.2800000000000002,8.129722050594155e-08
2.3000000000000003,5.6519951969430936e-05,2.3000000000000003,8.285063261134129e-08,2.3000000000000003,8.256152463147093e-08
2.32,5.616774757990503e-05,2.32,8.277919096407894e-08,2.32,8.381348898448198e-08
2.34,5.581083702874864e-05,2.34,8.299856438154642e-08,2.34,8.505289588352144e-08
2.36,5.544872345501693e-05,2.36,8.355321273747135e-08,2.36,8.627992671951014e-08
2.38,5.508104365086434e-05,2.38,8.448090253945672e-08,2.38,8.749472618414628e-08
2.4,5.470751653999052e-05,2.4,8.58114908332044e-08,2.4,8.86966265952727e-08
2.42,5.432786546085808e-05,2.42,8.756753438584315e-08,2.42,8.98846800415362e-08
2.44,5.394170211496932e-05,2.44,8.977074638128248e-08,2.44,9.106219241503853e-08
2.46,5.354834797515012e-05,2.46,9.245110735071116e-08,2.46,9.22365202135889e-08
2.48,5.314666405101038e-05,2.48,9.561335023669008e-08,2.48,9.341032836985056e-08
2.5,5.2617470918974715e-05,2.5,9.874125429616743e-08,2.5,9.405012304634101e-08
2.52,5.20976545332131e-05,2.52,8.116180521044133e-08,2.52,9.474889257418144e-08
2.54,5.159209494372479e-05,2.54,6.720787865600987e-08,2.54,9.545963685549438e-08
2.56,5.108819855750003e-05,2.56,5.7245170741573774e-08,2.56,9.617628922130876e-08
2.58,5.0582509873507637e-05,2.58,5.0935741406716515e-08,2.58,9.689690966133492e-08
2.6,5.007395974698772e-05,2.6,4.765873027240555e-08,2.6,9.762033248263189e-08
2.62,4.956260771524395e-05,2.62,4.686486487046626e-08,2.62,9.834678374501148e-08
2.64,4.9049090802293525e-05,2.64,4.817962735753148e-08,2.64,9.90760044387421e-08
2.66,4.853445088212565e-05,2.66,5.13798050529807e-08,2.66,9.980814255203422e-08
2.68,4.8020099569907316e-05,2.68,5.633370182309889e-08,2.68,1.0054357386365334e-07
2.7,4.750774091366599e-05,2.7,6.29465336962678e-08,2.7,1.0128276692299e-07
2.72,4.699924887542667e-05,2.72,7.112578924624068e-08,2.72,8.980321391586052e-08
2.74,4.649653097625803e-05,2.74,8.076615196254533e-08,2.74,9.058506572121361e-08
2.7600000000000002,4.6001404928337425e-05,2.7600000000000002,6.756373721636542e-08,2.7600000000000002,9.138518901009232e-08
2.7800000000000002,4.5515502122533826e-05,2.7800000000000002,6.69331104972826e-08,2.7800000000000002,9.220325773048926e-08
2.8000000000000003,4.5040201723401915e-05,2.8000000000000003,6.633710184141845e-08,2.8000000000000003,9.303792434263255e-08
2.82,4.457659390802697e-05,2.82,6.576224776118073e-08,2.82,9.388817114097988e-08
2.84,4.412546992476656e-05,2.84,6.519941964268499e-08,2.84,9.475362680399462e-08
2.86,4.3687339259047054e-05,2.86,6.464506246725201e-08,2.86,9.563413053810713e-08
2.88,4.32624793897379e-05,2.88,6.409905155434064e-08,2.88,9.652836477199491e-08
2.9,4.2851030220258276e-05,2.9,6.355992507108904e-08,2.9,9.743168301987285e-08
2.92,4.245316118202817e-05,2.92,6.302163964070306e-08,2.92,9.833461545172248e-08
2.94,4.2069451497405164e-05,2.94,6.248110585177977e-08,2.94,9.922567013840492e-08
2.96,4.1701569861937e-05,2.96,6.19472312391963e-08,2.96,1.0010588598467468e-07
2.98,4.1354110980778404e-05,2.98,6.143525792866469e-08,2.98,1.0099300829263412e-07
3.0,4.105606065767197e-05,3.0,6.109793171185735e-08,3.0,8.855980363547824e-08
3.02,4.080225785309523e-05,3.02,6.077652158131849e-08,3.02,8.990022343621276e-08
3.04,4.056916874234808e-05,3.04,6.047882367689316e-08,3.04,9.123271865205782e-08
3.06,4.033518897994187e-05,3.06,6.021033043612448e-08,3.06,9.256087639662095e-08
3.08,4.0099463925207214e-05,3.08,5.996962206940731e-08,3.08,9.388711131113426e-08
3.1,3.9862996779806704e-05,3.1,5.975051347906584e-08,3.1,9.521254142755064e-08
3.12,3.962628926732444e-05,3.12,5.955801691450864e-08,3.12,9.653990329051162e-08
3.14,3.938994036837671e-05,3.14,5.9390323547426056e-08,3.14,9.786555956713377e-08
3.16,3.915414041265625e-05,3.16,5.922952683806116e-08,3.16,9.91884853305883e-08
3.18,3.891866204800251e-05,3.18,5.9052277839553194e-08,3.18,1.0050865513856621e-07
3.2,3.868291516989459e-05,3.2,5.884165351379165e-08,3.2,1.018259556893273e-07
3.22,3.84460472089638e-05,3.22,5.859564127518717e-08,3.22,1.0313986317221493e-07
3.24,3.820706251509715e-05,3.24,5.8330318994065217e-08,3.24,1.0444961931734606e-07
3.2600000000000002,3.796493669790216e-05,3.2600000000000002,5.807828488682894e-08,3.2600000000000002,1.0575432239555134e-07
3.2800000000000002,3.7718709905209955e-05,3.2800000000000002,4.752194057996476e-08,3.2800000000000002,1.0705292327607232e-07
3.3000000000000003,3.746755139539706e-05,3.3000000000000003,4.721873509150745e-08,3.3000000000000003,1.0834420754682225e-07
3.3200000000000003,3.721079350597978e-05,3.3200000000000003,4.6927057805338236e-08,3.3200000000000003,1.096267971441882e-07
3.34,3.6947936046296406e-05,3.34,4.6659685447492315e-08,3.34,1.1089917739732243e-07
3.36,3.667862267707455e-05,3.36,4.6419626149725535e-08,3.36,1.1215979839271297e-07
3.38,3.640258939185815e-05,3.38,4.620430650860404e-08,3.38,1.1340732574148093e-07
3.4,3.611958167415492e-05,3.4,4.600639444541522e-08,3.4,1.1464091002021441e-07
3.42,3.582922874008091e-05,3.42,4.581358634877047e-08,3.42,1.1586082730961933e-07
3.44,3.5530854155619925e-05,3.44,4.561285703601184e-08,3.44,1.1706809357908583e-07
3.46,3.52231942244606e-05,3.46,4.5394884445809534e-08,3.46,1.1826910921245127e-07
3.48,3.4904126633919154e-05,3.48,4.517200466676628e-08,3.48,1.1948826265626902e-07
3.5,3.456924288808788e-05,3.5,4.480430102914597e-08,3.5,1.2014672874615475e-07
3.52,3.424754320514708e-05,3.52,4.44547633664725e-08,3.52,1.208621736199753e-07
3.54,3.393103206089724e-05,3.54,4.4088033944625276e-08,3.54,1.215900502040914e-07
3.56,3.360785303721289e-05,3.56,4.3745152670859366e-08,3.56,1.2232133725500486e-07
3.58,3.327555602795021e-05,3.58,4.337804739123136e-08,3.58,1.2305220988064168e-07
3.6,3.293390600417441e-05,3.6,4.308475919751339e-08,3.6,1.2378057576854874e-07
3.62,3.2583630315051465e-05,3.62,4.27860174301819e-08,3.62,1.2450588552427255e-07
3.64,3.222596975847006e-05,3.64,4.247102849307856e-08,3.64,1.252278670710927e-07
3.66,3.186250813627303e-05,3.66,4.2154761564755217e-08,3.66,1.2594635041209583e-07
3.68,3.149512830333489e-05,3.68,4.183543519651546e-08,3.68,1.266612742570875e-07
3.7,3.1125925400036925e-05,3.7,4.1491823415615514e-08,3.7,1.2737264285971926e-07
3.72,3.0757077715969216e-05,3.72,4.109504209139429e-08,3.72,1.2808056995845936e-07
3.74,3.03907086467468e-05,3.74,3.314094457487749e-08,3.74,1.2878523925409235e-07
3.7600000000000002,3.00287671330356e-05,3.7600000000000002,3.276398808038266e-08,3.7600000000000002,1.2068589795944247e-07
3.7800000000000002,2.9672940061721337e-05,3.7800000000000002,3.240453158363987e-08,3.7800000000000002,1.2138529660930247e-07
3.8000000000000003,2.932459955187694e-05,3.8000000000000003,3.205991088796939e-08,3.8000000000000003,1.2209160160469485e-07
3.8200000000000003,2.8984782892898892e-05,3.8200000000000003,3.17274554518778e-08,3.8200000000000003,1.2280394878031072e-07
3.84,2.8654202342400427e-05,3.84,3.140737700771333e-08,3.84,1.235224787416002e-07
3.86,2.8333285274541495e-05,3.86,3.110292686847683e-08,3.86,1.2424751052048003e-07
3.88,2.8022251699620565e-05,3.88,3.0818250021432156e-08,3.88,1.249785417204439e-07
3.9,2.772124622609834e-05,3.9,3.05543509391596e-08,3.9,1.257127471327291e-07
3.92,2.7430563961359214e-05,3.92,3.03062004856908e-08,3.92,1.264440713232121e-07
3.94,2.7151113237813e-05,3.94,2.3558852716447537e-08,3.94,1.2716631247130028e-07
3.96,2.688524077395346e-05,3.96,2.3447115984775508e-08,3.96,1.2788726237573816e-07
3.98,2.663855809017439e-05,3.98,2.3338438323024856e-08,3.98,1.285865840873938e-07
4.0,2.6418526485416675e-05,4.0,2.3219655969468044e-08,4.0,1.295692010523428e-07
4.0200000000000005,2.6236528397179206e-05,4.0200000000000005,2.310456747990143e-08,4.0200000000000005,1.2095589939129488e-07
4.04,2.6072193878581152e-05,4.04,2.2988476735918983e-08,4.04,1.22168271654489e-07
4.0600000000000005,2.590653199032932e-05,4.0600000000000005,2.2866080428918003e-08,4.0600000000000005,1.2335125831620305e-07
4.08,2.5738680528164948e-05,4.08,2.2736023093808055e-08,4.08,1.2451220062784214e-07
4.1,2.5569463781978213e-05,4.1,2.2620723138049015e-08,4.1,1.2565672292961214e-07
4.12,2.5399390332503694e-05,4.12,2.249010861077592e-08,4.12,1.267824798628011e-07
4.14,2.522915815158013e-05,4.14,2.2343754620050804e-08,4.14,1.27897529171775e-07
4.16,2.5059137947465298e-05,4.16,2.2197742285969823e-08,4.16,1.290036221034305e-07
4.18,2.4889357208696567e-05,4.18,2.206332681177414e-08,4.18,1.301009216348103e-07
4.2,2.4719546201697368e-05,4.2,2.1940801214742834e-08,4.2,1.3118939447263708e-07
4.22,2.4549223682296496e-05,4.22,2.182369856240008e-08,4.22,1.3226893444628973e-07
4.24,2.4377797744290816e-05,4.24,2.1704332193721845e-08,4.24,1.3333933614478988e-07
4.26,2.4204660628775084e-05,4.26,2.1577324802449496e-08,4.26,1.3440022594335728e-07
4.28,2.40292639708925e-05,4.28,2.1440658627204174e-08,4.28,1.3545099109359437e-07
4.3,2.3851168372810065e-05,4.3,2.129502096759466e-08,4.3,1.3649075859062434e-07
4.32,2.367006610589343e-05,4.32,2.114244743337077e-08,4.32,1.3751849865557802e-07
4.34,2.3485778175060932e-05,4.34,1.8534203077582313e-08,4.34,1.3853329259398475e-07
4.36,2.3298227351872215e-05,4.36,1.8509722947992266e-08,4.36,1.3953468608305471e-07
4.38,2.310738749227179e-05,4.38,1.8484336724564583e-08,4.38,1.4052275414083794e-07
4.4,2.2913206418904036e-05,4.4,1.8457033611253324e-08,4.4,1.3398303325656353e-07
4.42,2.2715493361951013e-05,4.42,1.8425419189850318e-08,4.42,1.3509667094500343e-07
4.44,2.2513756145840738e-05,4.44,1.8386718844489612e-08,4.44,1.3620150204843375e-07
4.46,2.2306974665836544e-05,4.46,1.8339902612933256e-08,4.46,1.3729730550243412e-07
4.48,2.209341586360445e-05,4.48,1.8286738787060873e-08,4.48,1.3838569869335006e-07
4.5,2.1864592447851404e-05,4.5,1.8199116496743154e-08,4.5,1.3888550384086135e-07
4.5200000000000005,2.1652288808615917e-05,4.5200000000000005,1.8096462258262063e-08,4.5200000000000005,1.3945503996111106e-07
4.54,2.144384500761523e-05,4.54,1.7977333824107272e-08,4.54,1.4004671828076717e-07
4.5600000000000005,2.123096473975195e-05,4.5600000000000005,1.7862920487607268e-08,4.5600000000000005,1.4064759788375656e-07
4.58,2.1012296398911052e-05,4.58,1.7740024490660305e-08,4.58,1.4125182818364525e-07
4.6000000000000005,2.0788131593335182e-05,4.6000000000000005,1.7630287332811863e-08,4.6000000000000005,1.4185598867440618e-07
4.62,2.0559421405037223e-05,4.62,1.7519815766669847e-08,4.62,1.4245876648246998e-07
4.64,2.0327478877987798e-05,4.64,1.7409958936138972e-08,4.64,1.430590175087072e-07
4.66,2.0093822527001193e-05,4.66,1.7307460906038584e-08,4.66,1.436558649857199e-07
4.68,1.986010207763333e-05,4.68,1.72149715096704e-08,4.68,1.4424850946764578e-07
4.7,1.9628002615223094e-05,4.7,1.7129642266813317e-08,4.7,1.4483621789871176e-07
4.72,1.9399133357034374e-05,4.72,1.704453282675324e-08,4.72,1.4541836889826814e-07
4.74,1.9174926290046378e-05,4.74,1.6951040966893748e-08,4.74,1.4599443783352494e-07
4.76,1.8956562638745188e-05,4.76,1.684187177818643e-08,4.76,1.4656396265364128e-07
4.78,1.8744933593539087e-05,4.78,1.6713495639842324e-08,4.78,1.3971618990936462e-07
4.8,1.8540633450700926e-05,4.8,1.686540393923429e-08,4.8,1.403735171445964e-07
4.82,1.8343979271823886e-05,4.82,1.671746716222784e-08,4.82,1.4102138338456473e-07
4.84,1.8155050334397584e-05,4.84,1.6589165146903684e-08,4.84,1.4166213922857445e-07
4.86,1.7973741785136515e-05,4.86,1.6471387457277834e-08,4.86,1.4229778642081596e-07
4.88,1.779982891609626e-05,4.88,1.63561674973295e-08,4.88,1.4292991737491194e-07
4.9,1.763304062801858e-05,4.9,1.6237623131028372e-08,4.9,1.4355907496351948e-07
4.92,1.747314444971507e-05,4.92,1.6113101021419335e-08,4.92,1.441823643624708e-07
4.94,1.732006435360225e-05,4.94,1.5982375358666332e-08,4.94,1.447878634912127e-07
4.96,1.7174024633570573e-05,4.96,1.5844196798330835e-08,4.96,1.4538425489930877e-07
4.98,1.7035784858148977e-05,4.98,1.5701427492289385e-08,4.98,1.3860732496914236e-07
5.0,1.6955899140951113e-05,5.0,1.914758150953956e-08,5.0,1.3948167322839458e-07
5.0200000000000005,1.6888275656919672e-05,5.0200000000000005,1.908732538485802e-08,5.0200000000000005,1.4035943263280124e-07
5.04,1.682632675592791e-05,5.04,1.9038094975455095e-08,5.04,1.41233472708928e-07
5.0600000000000005,1.6766269484980407e-05,5.0600000000000005,1.9013375683015218e-08,5.0600000000000005,1.4210194713993244e-07
5.08,1.6708058262496065e-05,5.08,1.9023728418373854e-08,5.08,1.429636852768678e-07
5.1000000000000005,1.6651954480275653e-05,5.1000000000000005,1.9067238347575686e-08,5.1000000000000005,1.4381787564788345e-07
5.12,1.6598171068441767e-05,5.12,1.91439422684246e-08,5.12,1.4466275725473337e-07
5.14,1.654690586289961e-05,5.14,1.9246513171353012e-08,5.14,1.4549848095391158e-07
5.16,1.6498282961883054e-05,5.16,1.9369322831480416e-08,5.16,1.463251157981303e-07
5.18,1.6452380952680504e-05,5.18,1.9511811855285992e-08,5.18,1.4714310999848697e-07
5.2,1.640926840505959e-05,5.2,1.9677704523938252e-08,5.2,1.4795248717250852e-07
5.22,1.636903599491103e-05,5.22,1.9871833564061597e-08,5.22,1.4875306722183408e-07
5.24,1.633181919245257e-05,5.24,2.0097351055920325e-08,5.24,1.4954458464710554e-07
5.26,1.6297809709991903e-05,5.26,2.0354429655927107e-08,5.26,1.5032669845457633e-07
5.28,1.626725699113458e-05,5.28,2.0640495841431535e-08,5.28,1.5109892933875085e-07
5.3,1.6240462691532363e-05,5.3,2.0951428025456233e-08,5.3,1.518605988392294e-07
5.32,1.6217771856237302e-05,5.32,2.1283046491848502e-08,5.32,1.526108512852136e-07
5.34,1.61995649925318e-05,5.34,2.1632419561100706e-08,5.34,1.5334885308208888e-07
5.36,1.6186255984093884e-05,5.36,2.199885627269442e-08,5.36,1.5407424434587303e-07
5.38,1.6178302322690834e-05,5.38,2.2384778894924793e-08,5.38,1.547876703023429e-07
5.4,1.617623717861675e-05,5.4,2.2796455035286023e-08,5.4,1.5549104230481737e-07
5.42,1.6180739080575045e-05,5.42,2.3245004196510514e-08,5.42,1.5618829175529684e-07
5.44,1.6192765363170204e-05,5.44,2.3744540587814655e-08,5.44,1.5687976577746542e-07
5.46,1.621378800395013e-05,5.46,2.430338015402724e-08,5.46,1.5756805956033368e-07
5.48,1.624612526552098e-05,5.48,2.492177204928561e-08,5.48,1.5824985254173667e-07
5.5,1.6145356518052024e-05,5.5,2.5289251840465847e-08,5.5,1.5834817947897725e-07
5.5200000000000005,1.6047717949977237e-05,5.5200000000000005,2.5687995216385253e-08,5.5200000000000005,1.5851718851297206e-07
5.54,1.595919160215127e-05,5.54,2.6182869871620628e-08,5.54,1.5870908399948305e-07
5.5600000000000005,1.5882827702390335e-05,5.5600000000000005,2.6700837025650966e-08,5.5600000000000005,1.5891168932023308e-07
5.58,1.5819384820208077e-05,5.58,2.728154961084568e-08,5.58,1.591196581304352e-07
5.6000000000000005,1.5769339081932262e-05,5.6000000000000005,2.7898267531992928e-08,5.6000000000000005,1.5933007845553355e-07
5.62,1.573308633658883e-05,5.62,2.8519245234819907e-08,5.62,1.5954164065464234e-07
5.64,1.5710865206954286e-05,5.64,2.9135175063383835e-08,5.64,1.5265193418323274e-07
5.66,1.570270066556084e-05,5.66,2.975157268815866e-08,5.66,1.5311572985478192e-07
5.68,1.5708320721454446e-05,5.68,3.037760487464184e-08,5.68,1.535470803132124e-07
5.7,1.57271171802272e-05,5.7,3.102288779303619e-08,5.7,1.5395640326377417e-07
5.72,1.5758161331105705e-05,5.72,3.1698899557264335e-08,5.72,1.543512899928275e-07
5.74,1.580026367045799e-05,5.74,3.826841902144004e-08,5.74,1.5473649931261424e-07
5.76,1.585206045356779e-05,5.76,3.8368422614959676e-08,5.76,1.5511484516775757e-07
5.78,1.5912110375485996e-05,5.78,3.842726689766399e-08,5.78,1.5548798267356278e-07
5.8,1.5978987225360033e-05,5.8,3.845628338524114e-08,5.8,1.4868775614802399e-07
