x1,y1,x2,y2,x3,y3
0.6,3.4221376647124357e-06,0.6,1.1392162799662986e-08,0.6,1.1687390496892793e-08
0.62,4.90391278771291e-06,0.62,1.1238623284000932e-08,0.62,1.1536240668415867e-08
0.64,6.559581149002076e-06,0.64,1.1085558568870996e-08,0.64,1.1386892420174816e-08
0.66,8.376127428162265e-06,0.66,1.0933075750192026e-08,0.66,1.1239466172308576e-08
0.68,1.0341853687306936e-05,0.68,1.0781160769909402e-08,0.68,1.1094040526348376e-08
0.7000000000000001,1.2445521654176844e-05,0.7000000000000001,1.0629638681838362e-08,0.7000000000000001,1.0950662408663067e-08
0.72,1.4675623268988038e-05,0.72,1.0479005894446398e-08,0.72,1.080935200329332e-08
0.74,1.4523415552386136e-05,0.74,1.0331289714707824e-08,0.74,1.0670108684376329e-08
0.76,1.4372765176348675e-05,0.76,1.0190459726030618e-08,0.76,1.0532919575689e-08
0.78,1.421606255503262e-05,0.78,1.0062375017735756e-08,0.78,1.0397770042328529e-08
0.8,1.4054247562455398e-05,0.8,9.954460429137479e-09,0.8,1.0264656777127446e-08
0.8200000000000001,1.388840371293499e-05,0.8200000000000001,9.875324757857543e-09,0.8200000000000001,1.0133605295426482e-08
0.84,1.371960817053639e-05,0.84,9.83446843946228e-09,0.84,1.0004698202941648e-08
0.86,1.3548846381978644e-05,0.86,9.842134589702691e-09,0.86,9.87812196089764e-09
0.88,1.3376977141509539e-05,0.88,9.90924913105658e-09,0.88,9.754199695390556e-09
0.9,1.3204727521361244e-05,0.9,1.0047227834741141e-08,0.9,9.633193672807058e-09
0.92,1.3032701983212861e-05,0.92,1.0267405590403532e-08,0.92,9.514455127196942e-09
0.9400000000000001,1.2861395772690173e-05,0.9400000000000001,1.0579829365236328e-08,0.9400000000000001,1.7287967556551384e-08
0.96,1.2691207182254518e-05,0.96,1.0999815146682073e-08,0.96,1.7105436570971228e-08
0.98,1.2522451041463249e-05,0.98,1.872898178317799e-08,0.98,1.692065883861983e-08
1.0,1.2407808106376996e-05,1.0,1.85720049931776e-08,1.0,1.6776899736346218e-08
1.02,1.2296441026467247e-05,1.02,1.84149545046385e-08,1.02,1.6633957933575165e-08
1.04,1.2186901668135699e-05,1.04,1.825708326453933e-08,1.04,1.649127271675868e-08
1.06,1.2078897648470095e-05,1.06,1.8098830626672506e-08,1.06,1.6349154392520834e-08
1.08,1.1972308145300378e-05,1.08,1.7940722666756866e-08,1.08,1.6207940152945013e-08
1.1,1.1867061312749994e-05,1.1,1.7783170369686768e-08,1.1,1.606788875435205e-08
1.12,1.1763149710161378e-05,1.12,1.7626819731547004e-08,1.12,1.5929202471995274e-08
1.1400000000000001,1.1660566184035096e-05,1.1400000000000001,1.747193213355096e-08,1.1400000000000001,1.5792053033141988e-08
1.16,1.1559297939258264e-05,1.16,1.7318685511063632e-08,1.16,1.56565453975148e-08
1.18,1.1459326365263284e-05,1.18,1.7167207847535202e-08,1.18,1.5522740311529327e-08
1.2,1.1360631930196525e-05,1.2,1.7017627502597687e-08,1.2,1.539067232949872e-08
1.22,1.1263198960188184e-05,1.22,1.687005313683657e-08,1.22,1.526035903881211e-08
1.24,1.1167017638674916e-05,1.24,1.6724510857873323e-08,1.24,1.5131803674673706e-08
1.26,1.1072083144536591e-05,1.26,1.6580925138694433e-08,1.26,1.5004996277070035e-08
1.28,1.0978392975765128e-05,1.28,1.6439168320950978e-08,1.28,1.4879916168972541e-08
1.3,1.0885943625089928e-05,1.3,1.6299144097217166e-08,1.3,1.4756531724075789e-08
1.32,1.0794727393533268e-05,1.32,1.6160840685171923e-08,1.32,1.4634810644620098e-08
1.34,1.0704730319859822e-05,1.34,1.6024329576349157e-08,1.34,1.4514711367480103e-08
1.36,1.0615930548723955e-05,1.36,1.588963038007358e-08,1.36,1.4396206571889443e-08
1.3800000000000001,1.0528298145508383e-05,1.3800000000000001,1.5756495871761625e-08,1.3800000000000001,1.4279270825489723e-08
1.4000000000000001,1.0441795724188693e-05,1.4000000000000001,1.5624111905137664e-08,1.4000000000000001,1.416386519591713e-08
1.42,1.0356381062643932e-05,1.42,1.549074746422e-08,1.42,1.4049984878640675e-08
1.44,1.0272009328818641e-05,1.44,1.535339783862736e-08,1.44,1.3937602370681357e-08
1.46,1.0188634677565213e-05,1.46,1.5207336722073154e-08,1.46,1.382660010311385e-08
1.48,1.0106206284417441e-05,1.48,1.504557260480186e-08,1.48,1.3716807346453753e-08
1.5,9.953425091489095e-06,1.5,1.4755920079544339e-08,1.5,1.3517388554695888e-08
1.52,9.821156131569497e-06,1.52,1.1150216255397826e-08,1.52,1.3334926027558005e-08
1.54,9.699078720114423e-06,1.54,7.984235870782142e-09,1.54,1.3160452092826488e-08
1.56,9.58082875925143e-06,1.56,5.183697366372255e-09,1.56,1.2991744939832675e-08
1.58,9.464880350206412e-06,1.58,2.785742906449684e-09,1.58,1.2827812340300256e-08
1.6,9.350444543630899e-06,1.6,1.6651676637409868e-09,1.6,1.2668060434976445e-08
1.62,9.237076509888512e-06,1.62,3.0467308207901484e-09,1.62,1.2512060357459627e-08
1.6400000000000001,9.124548132371687e-06,1.6400000000000001,5.037571181536341e-09,1.6400000000000001,1.2359478152660821e-08
1.6600000000000001,9.012778977279468e-06,1.6600000000000001,7.0579376344854776e-09,1.6600000000000001,1.2210056980633609e-08
1.68,8.901776891820408e-06,1.68,9.05785533300051e-09,1.68,1.2063574958490728e-08
1.7,8.791585706122475e-06,1.7,1.105765446427953e-08,1.7,1.1919855045610516e-08
1.72,8.682250566953676e-06,1.72,1.3097114060071363e-08,1.72,1.1778738200811605e-08
1.74,8.57379867512098e-06,1.74,1.5224972362084582e-08,1.74,1.164009487896014e-08
1.76,8.46623225425514e-06,1.76,1.749503149844648e-08,1.76,1.1503814172359487e-08
1.78,8.359530974091525e-06,1.78,1.9963911419768886e-08,1.78,1.1369803355894183e-08
1.8,8.253656131767076e-06,1.8,2.268955440995566e-08,1.8,1.1237999082586262e-08
1.82,8.148555698895857e-06,1.82,2.5730020764482035e-08,1.82,1.1108338041368875e-08
1.84,8.044170433204572e-06,1.84,2.9142257505087874e-08,1.84,1.0980795651547138e-08
1.86,7.940437142750285e-06,1.86,3.2980870078635377e-08,1.86,1.0855367615190303e-08
1.8800000000000001,7.837290767751503e-06,1.8800000000000001,3.729684074585993e-08,1.8800000000000001,1.0732028528325614e-08
1.9000000000000001,7.734664285145951e-06,1.9000000000000001,4.213615063367796e-08,1.9000000000000001,1.06106797632096e-08
1.92,7.632488587212391e-06,1.92,4.753863017511593e-08,1.92,1.0491247189513683e-08
1.94,7.530692991019896e-06,1.94,5.3537218628204707e-08,1.94,1.0373644857523642e-08
1.96,7.429214214206954e-06,1.96,6.015510239360123e-08,1.96,1.0257917222266165e-08
1.98,7.328057346116682e-06,1.98,6.739988457224921e-08,1.98,1.0143962243073564e-08
2.0,7.249713298611855e-06,2.0,7.538285893867806e-08,2.0,1.0059542879829873e-08
2.02,7.171739124378039e-06,2.02,8.40638397063539e-08,2.02,9.976845153606251e-09
2.04,7.093457857356815e-06,2.04,9.352644945531242e-08,2.04,9.895102920485626e-09
2.06,7.014829794724314e-06,2.06,1.0382319244884588e-07,2.06,9.814182615827164e-09
2.08,6.935898797444465e-06,2.08,1.1500336339406607e-07,2.08,9.734025404950485e-09
2.1,6.856728399147957e-06,2.1,1.2711605099829814e-07,2.1,9.654606453656466e-09
2.12,6.77741600265084e-06,2.12,1.4019085369439288e-07,2.12,9.575872332225572e-09
2.14,6.698055190848597e-06,2.14,1.542568900426728e-07,2.14,9.497864288120373e-09
2.16,6.618720549141032e-06,2.16,1.6933944046005733e-07,2.16,9.420585408685165e-09
2.18,6.539470592728835e-06,2.18,1.8545884515656085e-07,2.18,9.344038349547179e-09
2.2,6.46035650592273e-06,2.2,2.026306358810305e-07,2.2,9.268248985705145e-09
2.22,6.381434398016047e-06,2.22,2.2086529633787641e-07,2.22,9.193205474856976e-09
2.24,6.302767691850063e-06,2.24,2.4016953983934764e-07,2.24,9.118891823780224e-09
2.2600000000000002,6.2244277268166745e-06,2.2600000000000002,2.6054695016569086e-07,2.2600000000000002,9.045296992726007e-09
2.2800000000000002,6.146491096711904e-06,2.2800000000000002,2.819982586733997e-07,2.2800000000000002,8.972401005450248e-09
2.3000000000000003,6.069032789757525e-06,2.3000000000000003,3.045232549835472e-07,2.3000000000000003,8.900171883998383e-09
2.32,5.992122730680585e-06,2.32,3.281218419272873e-07,2.32,2.331475236124004e-08
2.34,5.915822888615269e-06,2.34,3.52795837618036e-07,2.34,2.3130912091555932e-08
2.36,5.840186172669625e-06,2.36,3.785512565904764e-07,2.36,2.294423828724301e-08
2.38,5.76525699246756e-06,2.38,4.054010687845257e-07,2.38,2.2755161480455586e-08
2.4,5.691072915397379e-06,2.4,4.3336841094988347e-07,2.4,2.2564467562494145e-08
2.42,5.617665897948704e-06,2.42,4.6249032840745904e-07,2.42,2.2373134771035137e-08
2.44,5.545058933894246e-06,2.44,4.928226647839899e-07,2.44,2.21820516523025e-08
2.46,5.473244549968368e-06,2.46,5.244490314801909e-07,2.46,2.1991902420621574e-08
2.48,5.402118425813018e-06,2.48,5.575046727638437e-07,2.48,2.1803397477644798e-08
2.5,5.312448496069204e-06,2.5,5.896753139810009e-07,2.5,2.152228268228993e-08
2.52,5.240166644383909e-06,2.52,6.300433987955961e-07,2.52,2.1255866105667276e-08
2.54,5.176015126537287e-06,2.54,6.707100164911786e-07,2.54,2.0994902694281374e-08
2.56,5.112490712832413e-06,2.56,7.117238221428703e-07,2.56,2.0738000802009996e-08
2.58,5.048194884825576e-06,2.58,7.532040071796318e-07,2.58,2.0484849728774336e-08
2.6,4.982506226099966e-06,2.6,7.951849975668404e-07,2.6,2.0235389454087607e-08
2.62,4.9151731625285535e-06,2.62,8.377091119124232e-07,2.62,1.9989575838983096e-08
2.64,4.846175540392934e-06,2.64,8.808196440151764e-07,2.64,1.9747370090687328e-08
2.66,4.77565104246928e-06,2.66,9.245670546634115e-07,2.66,1.9508725570527096e-08
2.68,4.7038218387993175e-06,2.68,9.690112702587224e-07,2.68,1.927357972447728e-08
2.7,4.630929209760268e-06,2.7,1.014221985455484e-06,2.7,1.9041857293284477e-08
2.72,4.557189130325673e-06,2.72,1.060277103061224e-06,2.72,1.8813473124533093e-08
2.74,4.482770185259551e-06,2.74,1.107259951237455e-06,2.74,1.8588334332648944e-08
2.7600000000000002,4.4077882127629975e-06,2.7600000000000002,1.1552559935853744e-06,2.7600000000000002,1.8366345640912407e-08
2.7800000000000002,4.332310746673403e-06,2.7800000000000002,1.2043493658282412e-06,2.7800000000000002,1.8147411209527568e-08
2.8000000000000003,4.256365591433541e-06,2.8000000000000003,1.2546191724081474e-06,2.8000000000000003,1.7931439668056958e-08
2.82,4.17994979415779e-06,2.82,1.3061352832926834e-06,2.82,1.7718344340778326e-08
2.84,4.1030368990017225e-06,2.84,1.358953353084787e-06,2.84,1.7508036201887807e-08
2.86,4.025581539368063e-06,2.86,1.4131088497299263e-06,2.86,1.730040452191712e-08
2.88,3.947521233251039e-06,2.88,1.4686100691197268e-06,2.88,1.7095285240705323e-08
2.9,3.8687760846941335e-06,2.9,1.525430419387109e-06,2.9,1.6892466748683233e-08
2.92,3.7892491664000993e-06,2.92,1.583500752559159e-06,2.92,1.6691830483435892e-08
2.94,3.7088376014809714e-06,2.94,1.5508821336832794e-06,2.94,1.6493466165364658e-08
2.96,3.6274914784284875e-06,2.96,1.5318607695022918e-06,2.96,1.629723274587746e-08
2.98,3.545449397325805e-06,2.98,1.5127918659802634e-06,2.98,1.6102984729467746e-08
3.0,3.4662703884964514e-06,3.0,1.49911818524526e-06,3.0,1.595221306152607e-08
3.02,3.386991012108881e-06,3.02,1.485752978838366e-06,3.02,1.580308402386103e-08
3.04,3.307398679342712e-06,3.04,1.4725660120555203e-06,3.04,1.5654386120797655e-08
3.06,3.2276797795467768e-06,3.06,1.4595391883275724e-06,3.06,1.5505864562160335e-08
3.08,3.1480587681268406e-06,3.08,1.4466686212463289e-06,3.08,1.5357412192204056e-08
3.1,3.0687629361113094e-06,3.1,1.4339518483449525e-06,3.1,1.520896412962207e-08
3.12,2.9900320869185436e-06,3.12,1.421391805259085e-06,3.12,1.506066943179586e-08
3.14,2.9121078058244878e-06,3.14,1.4089899362584764e-06,3.14,1.491256058201953e-08
3.16,2.835210808506124e-06,3.16,1.3967468391914742e-06,3.16,1.4764652466408255e-08
3.18,2.7595436723641886e-06,3.18,1.38466282729306e-06,3.18,1.461695376225532e-08
3.2,2.685303469699653e-06,3.2,1.372737778453912e-06,3.2,1.4469469314039819e-08
3.22,2.6126926976964094e-06,3.22,1.3609709859375158e-06,3.22,1.4322203293557113e-08
3.24,2.541923714985914e-06,3.24,1.3493613142438557e-06,3.24,1.4175157991351935e-08
3.2600000000000002,2.4732172196809202e-06,3.2600000000000002,1.3379074695569922e-06,3.2600000000000002,1.4028334221002196e-08
3.2800000000000002,2.4067972813578686e-06,3.2800000000000002,1.3266081336428367e-06,3.2800000000000002,1.3881731424853767e-08
3.3000000000000003,2.3428853988396445e-06,3.3000000000000003,1.31546188019605e-06,3.3000000000000003,1.3735348221260149e-08
3.3200000000000003,2.281695197119773e-06,3.3200000000000003,1.304466924678872e-06,3.3200000000000003,1.3589184212302106e-08
3.34,2.223428460892819e-06,3.34,1.2936208179615438e-06,3.34,1.34432436412349e-08
3.36,2.1682724372663604e-06,3.36,1.2829201939316711e-06,3.36,1.3297533542337704e-08
3.38,2.116397760657031e-06,3.38,1.2723606244485395e-06,3.38,1.3152059008689769e-08
3.4,2.067955814221719e-06,3.4,1.2619366059449858e-06,3.4,1.3006814716586203e-08
3.42,2.023073484085062e-06,3.42,1.2516416865973546e-06,3.42,1.2861801014107649e-08
3.44,1.981841488504512e-06,3.44,1.241468686547127e-06,3.44,1.2716996465524533e-08
3.46,1.944288140623629e-06,3.46,1.2314101034150166e-06,3.46,1.2572356776529754e-08
3.48,1.9103288056267382e-06,3.48,1.22145838082809e-06,3.48,1.242811857684496e-08
3.5,1.8806792123622678e-06,3.5,1.2032340369584722e-06,3.5,1.2247363685148414e-08
3.52,1.8570634194853704e-06,3.52,1.1916552607209903e-06,3.52,1.2070576171351147e-08
3.54,1.8367771868754907e-06,3.54,1.1799055027099345e-06,3.54,1.1897384733822935e-08
3.56,1.817292239535094e-06,3.56,1.1673323419582856e-06,3.56,1.1727032326682023e-08
3.58,1.7984212387416466e-06,3.58,1.1543092590145392e-06,3.58,1.1559090091362074e-08
3.6,1.7803033189493766e-06,3.6,1.1409714048654034e-06,3.6,1.1393289058271404e-08
3.62,1.7632354155719606e-06,3.62,1.127397445649708e-06,3.62,1.122942700338083e-08
3.64,1.7475951752937406e-06,3.64,1.1136518070338945e-06,3.64,1.1067352871311786e-08
3.66,1.7337885881439358e-06,3.66,1.0997919638737486e-06,3.66,1.090694942545512e-08
3.68,1.7222073694065412e-06,3.68,1.085869693898059e-06,3.68,1.0748124470163651e-08
3.7,1.7132021581224604e-06,3.7,1.0719316720034514e-06,3.7,1.0590805583237188e-08
3.72,1.7070728859855077e-06,3.72,1.0580192374483698e-06,3.72,1.04349371496586e-08
3.74,1.704071689570764e-06,3.74,1.04416758177218e-06,3.74,1.0280479768534595e-08
3.7600000000000002,1.7044123006245808e-06,3.7600000000000002,1.0304050668183294e-06,3.7600000000000002,1.0127406824272427e-08
3.7800000000000002,1.7082812583212364e-06,3.7800000000000002,1.0167531358891238e-06,3.7800000000000002,9.97570563507158e-09
3.8000000000000003,1.7158484343076052e-06,3.8000000000000003,1.0032268904051366e-06,3.8000000000000003,9.825376253006805e-09
3.8200000000000003,1.7272761942330626e-06,3.8200000000000003,9.898361390536849e-07,3.8200000000000003,9.676428287033144e-09
3.84,1.7427277065541872e-06,3.84,9.76586679309978e-07,3.84,9.5288745343086e-09
3.86,1.7623755014371796e-06,3.86,9.63481613749356e-07,3.86,9.382710840984613e-09
3.88,1.786411436345898e-06,3.88,9.505225866620137e-07,3.88,9.237886678762571e-09
3.9,1.815058478097861e-06,3.9,9.377108921668858e-07,3.9,9.094311741357509e-09
3.92,1.8485814843112024e-06,3.92,9.250485893202508e-07,3.92,8.951970613168438e-09
3.94,1.8872816994874686e-06,3.94,9.12539748864603e-07,3.94,8.811027373305407e-09
3.96,1.931412443626852e-06,3.96,9.001934700678919e-07,3.96,8.671476979590765e-09
3.98,1.9807896695430873e-06,3.98,8.88032209032606e-07,3.98,8.533270166291895e-09
4.0,2.0475280943579323e-06,4.0,8.78679221053786e-07,4.0,1.7365894816962226e-08
4.0200000000000005,2.118838559000187e-06,4.0200000000000005,8.695805606878152e-07,4.0200000000000005,1.7143065377806762e-08
4.04,2.194477737240251e-06,4.04,8.605646238419791e-07,4.04,1.6918027925798023e-08
4.0600000000000005,2.27403589252086e-06,4.0600000000000005,8.516104101783791e-07,4.0600000000000005,1.669106391768471e-08
4.08,2.357096584953185e-06,4.08,8.427121062102802e-07,4.08,1.6462726337157728e-08
4.1,2.443253830756799e-06,4.1,8.338663891828472e-07,4.1,1.623369706815708e-08
4.12,2.532124131953045e-06,4.12,8.250754791535806e-07,4.12,1.600476455150358e-08
4.14,2.6233177006395427e-06,4.14,8.163422636798988e-07,4.14,1.5776475986287746e-08
4.16,2.7164814089571913e-06,4.16,8.076696866250258e-07,4.16,1.554922112527714e-08
4.18,2.8113012031903994e-06,4.18,7.990609559134896e-07,4.18,1.532327059678397e-08
4.2,2.9074886450863655e-06,4.2,7.905191249000897e-07,4.2,1.509880253946037e-08
4.22,3.004765698449301e-06,4.22,7.820467535467099e-07,4.22,1.487593048489834e-08
4.24,3.1028550831615074e-06,4.24,7.736459471409438e-07,4.24,1.4654725485674045e-08
4.26,3.2014771423402824e-06,4.26,7.653185502393522e-07,4.26,1.4435229966022632e-08
4.28,3.3003510699059827e-06,4.28,7.570661966271878e-07,4.28,1.421746839575763e-08
4.3,3.399197668982494e-06,4.3,7.488901173763753e-07,4.3,1.4001452753420447e-08
4.32,3.497741359823072e-06,4.32,7.407907524832266e-07,4.32,1.3787191016308421e-08
4.34,3.595710082774209e-06,4.34,7.327672897000545e-07,4.34,1.3574689641372971e-08
4.36,3.692832755654401e-06,4.36,7.248172223442308e-07,4.36,1.3363955718111764e-08
4.38,3.7888350866387798e-06,4.38,7.169359898589933e-07,4.38,1.3154989243301063e-08
4.4,3.88343655482233e-06,4.4,7.091166920656822e-07,4.4,1.2947783822995348e-08
4.42,3.9763560211606756e-06,4.42,7.013498708355604e-07,4.42,1.2742329900228269e-08
4.44,4.067345545539786e-06,4.44,6.936232773930951e-07,4.44,1.2538606908976724e-08
4.46,4.156303869885339e-06,4.46,6.859216172923116e-07,4.46,1.2336553000483245e-08
4.48,4.243576752475123e-06,4.48,6.782250587649697e-07,4.48,1.2136365660238888e-08
4.5,4.287910716479339e-06,4.5,6.682804766316678e-07,4.5,1.1901727799272642e-08
4.5200000000000005,4.318329616663962e-06,4.5200000000000005,6.640342148349154e-07,4.5200000000000005,1.1677447533671492e-08
4.54,4.342040682769064e-06,4.54,6.589779807575814e-07,4.54,1.145869723367539e-08
4.5600000000000005,4.367822559066511e-06,4.5600000000000005,6.526164166919032e-07,4.5600000000000005,1.124445036832051e-08
4.58,4.397027403629314e-06,4.58,6.454446331822432e-07,4.58,1.103426780042239e-08
4.6000000000000005,4.43020361401948e-06,4.6000000000000005,6.376591734324327e-07,4.6000000000000005,1.0827891625349044e-08
4.62,4.467494526927283e-06,4.62,6.29378959670168e-07,4.62,1.0625129938654942e-08
4.64,4.508788660859896e-06,4.64,6.20698622249633e-07,4.64,1.0425838699370138e-08
4.66,4.553793414605119e-06,4.66,6.116998088371895e-07,4.66,1.022990612365413e-08
4.68,4.602122035615054e-06,4.68,6.024541362892877e-07,4.68,1.0037242892021026e-08
4.7,4.653377577611149e-06,4.7,5.930246747956134e-07,4.7,9.847776582010789e-09
4.72,4.70721268470052e-06,4.72,5.834662914373252e-07,4.72,9.661448233533148e-09
4.74,4.763361245567865e-06,4.74,5.738252963455307e-07,4.74,9.478212130076423e-09
4.76,4.821648418697254e-06,4.76,5.641392000643275e-07,4.76,9.298030545898462e-09
4.78,4.881988087939864e-06,4.78,5.544370670725883e-07,4.78,9.120876794557228e-09
4.8,4.9443754711037405e-06,4.8,5.447405420162401e-07,4.8,8.946735040230914e-09
4.82,5.008880268425368e-06,4.82,5.350653483456556e-07,4.82,8.775601429501263e-09
4.84,5.075643609190839e-06,4.84,5.254230099389861e-07,4.84,8.607479526850769e-09
4.86,5.1448804569482075e-06,4.86,5.158226062411474e-07,4.86,8.442360232883099e-09
4.88,5.2168877273148185e-06,4.88,5.062724763476694e-07,4.88,8.28019436406745e-09
4.9,5.292055881611443e-06,4.9,4.96781909140147e-07,4.9,8.120896506535632e-09
4.92,5.370873614218588e-06,4.92,4.873631782209522e-07,4.92,7.964406577464917e-09
4.94,5.45388586756734e-06,4.94,4.780346931923012e-07,4.94,7.810820857331688e-09
4.96,5.541461259496699e-06,4.96,4.688284977972068e-07,4.96,7.660015512240588e-09
4.98,5.632890195736222e-06,4.98,4.598110725264252e-07,4.98,7.512028676095556e-09
5.0,5.7534334567667555e-06,5.0,4.505551708445384e-07,5.0,7.367564374983853e-09
5.0200000000000005,5.875513240717619e-06,5.0200000000000005,4.4782377602746884e-07,5.0200000000000005,7.22541346871681e-09
5.04,5.999226569849098e-06,5.04,4.451240427931897e-07,5.04,7.085649935351905e-09
5.0600000000000005,6.124260929557171e-06,5.0600000000000005,4.424518544219085e-07,5.0600000000000005,6.948364230496431e-09
5.08,6.2503067616571785e-06,5.08,4.398045967242586e-07,5.08,6.8136493886705635e-09
5.1000000000000005,6.3770813000302855e-06,5.1000000000000005,4.3718022286250073e-07,5.1000000000000005,6.681600889205562e-09
5.12,6.504372937171499e-06,5.12,4.3457736955667625e-07,5.12,6.552409466270642e-09
5.14,6.631931637086199e-06,5.14,4.319959084378497e-07,5.14,6.426171534915092e-09
5.16,6.759543791587745e-06,5.16,4.294352155683737e-07,5.16,6.302974221271704e-09
5.18,6.887031747382487e-06,5.18,4.2689492934842596e-07,5.18,6.182910510158581e-09
5.2,7.014233500579099e-06,5.2,4.243751189046229e-07,5.2,6.066076407318279e-09
5.22,7.140982579079506e-06,5.22,4.218759108782968e-07,5.22,5.952573470878098e-09
5.24,7.2670964220189695e-06,5.24,4.193972456705772e-07,5.24,5.842507400264744e-09
5.26,7.392373245677096e-06,5.26,4.1693891756275044e-07,5.26,5.735988509286765e-09
5.28,7.516593978644324e-06,5.28,4.145007323477356e-07,5.28,5.633131256862342e-09
5.3,7.639525544184308e-06,5.3,4.120826199242701e-07,5.3,5.534054451041867e-09
5.32,7.760922743144657e-06,5.32,4.0968464248850693e-07,5.32,5.438880246358348e-09
5.34,7.880527295397003e-06,5.34,4.073069164501083e-07,5.34,5.347735979066412e-09
5.36,7.998063899642254e-06,5.36,4.0494950275200123e-07,5.36,5.260749711053622e-09
5.38,8.113234732784906e-06,5.38,4.0261231106145266e-07,5.38,5.17804773138541e-09
5.4,8.225716677765285e-06,5.4,4.002950434223816e-07,5.4,5.0997505927681726e-09
5.42,8.335172435144494e-06,5.42,3.979972093319856e-07,5.42,5.02597547267093e-09
5.44,8.441304376948462e-06,5.44,3.9571818305601045e-07,5.44,4.956831008736222e-09
5.46,8.544025103043279e-06,5.46,3.9345749328959404e-07,5.46,4.8924071292240974e-09
5.48,8.643897469836862e-06,5.48,3.912150248921739e-07,5.48,4.832879050039402e-09
5.5,8.677373093270566e-06,5.5,3.890151510993745e-07,5.5,4.774342003323203e-09
5.5200000000000005,8.698891698168138e-06,5.5200000000000005,3.8863356232961526e-07,5.5200000000000005,4.716055455491548e-09
5.54,8.713886307821978e-06,5.54,3.878218907545729e-07,5.54,4.661355733276183e-09
5.5600000000000005,8.731770912157083e-06,5.5600000000000005,3.8646922649636453e-07,5.5600000000000005,4.6104749125463236e-09
5.58,8.753873261131817e-06,5.58,3.8481831568987107e-07,5.58,4.563440413316246e-09
5.6000000000000005,8.780684354393535e-06,5.6000000000000005,3.8292880027353006e-07,5.6000000000000005,4.520257907629382e-09
5.62,8.812260003244196e-06,5.62,3.8083388588951447e-07,5.62,4.480929017650682e-09
5.64,8.84839123806182e-06,5.64,3.785678999771123e-07,5.64,4.445447591434909e-09
5.66,8.88868407879642e-06,5.66,3.761698846083063e-07,5.66,4.413798678477931e-09
5.68,8.932655041313915e-06,5.68,3.7367845413413026e-07,5.68,4.385957511309531e-09
5.7,8.979822943772975e-06,5.7,3.7112825793892045e-07,5.7,4.361888652400133e-09
5.72,9.029773459934822e-06,5.72,3.6854856946505994e-07,5.72,4.341545723591557e-09
5.74,9.082192536095769e-06,5.74,3.6596280338949294e-07,5.74,4.324871231328556e-09
5.76,9.13687632497137e-06,5.76,3.633884699384468e-07,5.76,4.311796880200182e-09
5.78,9.193727926877788e-06,5.78,3.608375131368241e-07,5.78,4.302242982429031e-09
