x1,y1,x2,y2,x3,y3
55.0,0.00014065326964175776,55.0,0.00014256391358373797,55.0,0.01
56.0,0.0001412396497702267,56.0,0.00014318478347053257,56.0,0.01
57.0,0.00014230617448097036,57.0,0.0001442792803253122,57.0,0.01
58.0,0.00014360304421184327,58.0,0.00014560118142308253,58.0,0.01
59.0,0.0001451528386080306,59.0,0.00014717285871849783,59.0,0.01
60.0,0.0001470006063948258,60.0,0.00014903888864707294,60.0,0.01
61.0,0.00014916953096079835,61.0,0.00015122235065337066,61.0,0.01
62.0,0.00015165818930237092,62.0,0.00015372211027241803,62.0,0.01
63.0,0.000154436294563578,63.0,0.0001565085836789445,63.0,0.01
64.0,0.00015743472145858268,64.0,0.00015951383678391786,64.0,0.01
65.0,0.00016052974091100298,65.0,0.00016261594215476776,65.0,0.01
66.0,0.00016354772490815585,66.0,0.00016564352912263065,66.0,0.01
67.0,0.00016627757422351013,67.0,0.00016838800817657948,67.0,0.01
68.0,0.00016853459067941643,68.0,0.00017066668097473817,68.0,0.01
69.0,0.00017021861368599802,69.0,0.00017238028889239785,69.0,0.01
70.0,0.00017130191496182227,70.0,0.00017350119122971986,70.0,0.01
71.0,0.00017176734951232644,71.0,0.00017401235091186215,71.0,0.01
72.0,0.00017216639219933515,72.0,0.00017445802657677537,72.0,0.01
73.0,0.00017085486400571982,73.0,0.00017321625180326703,73.0,0.01
74.0,0.0001676647879075314,74.0,0.00017012304078943888,74.0,0.01
75.0,0.00012240399309510787,75.0,0.00012581868277066561,75.0,0.01
76.0,0.0001234682173398071,76.0,0.00012689094753919468,76.0,0.01
77.0,0.0001245280937904708,77.0,0.0001279594755746422,77.0,0.01
78.0,0.00012558203682475966,78.0,0.00012902271218773016,78.0,0.01
79.0,0.0001266293617694361,79.0,0.00013007997834107955,79.0,0.01
80.0,0.00025408706256662767,80.0,0.0002558436957130556,80.0,0.01
81.0,0.00026034202353735034,81.0,0.0002622065691495533,81.0,0.01
82.0,0.000266624357546278,82.0,0.0002685988716250017,82.0,0.01
83.0,0.00027287635089485204,83.0,0.00027496335949839175,83.0,0.01
84.0,0.0002791626139772758,84.0,0.00028136414077195533,84.0,0.01
85.0,0.0002855188552089928,85.0,0.0002878366689663379,85.0,0.01
86.0,0.00029195632647912066,86.0,0.0002943921518440415,86.0,0.01
87.0,0.00029847547109845363,87.0,0.0003010310825209771,87.0,0.01
88.0,0.00030506695089309175,88.0,0.0003077442567442111,88.0,0.01
89.0,0.0003117214390721335,89.0,0.00031452247719816913,89.0,0.01
90.0,0.00031842949422787126,90.0,0.0003213564285358565,90.0,0.01
91.0,0.0,91.0,0.0,91.0,0.01
92.0,0.00019596529061777722,92.0,0.00019596529061777722,92.0,0.01
93.0,0.0002007003562204391,93.0,0.00020081592969121236,93.0,0.01
94.0,0.0002055102784064335,94.0,0.00020574154041343032,94.0,0.01
95.0,0.0002103116458767306,95.0,0.00021065893764155903,95.0,0.01
96.0,0.0002148853320799525,96.0,0.00021534958014838367,96.0,0.01
97.0,0.00021914303726578495,97.0,0.00021972556728805698,97.0,0.01
98.0,0.00022044174769417774,98.0,0.00022115244403317504,98.0,0.01
99.0,0.00022358475046517807,99.0,0.00022441677803481644,99.0,0.01
100.0,0.00011964241803350006,100.0,0.00012296519696258594,100.0,0.01
101.0,0.00012196304068466869,101.0,0.0001252597574790723,101.0,0.01
102.0,0.00012427601024895274,102.0,0.00012754914266163448,102.0,0.01
103.0,0.00012658124986494434,103.0,0.00012983316336274202,103.0,0.01
104.0,0.00012887870661166948,104.0,0.00013211166193352405,104.0,0.01
105.0,0.000190252049161069,105.0,0.0001924835128646678,105.0,0.01
106.0,0.00018934365623114895,106.0,0.00019164343927349507,106.0,0.01
107.0,0.00018873435956027898,107.0,0.00019109885304151997,107.0,0.01
108.0,0.0001882952812370026,108.0,0.0001907223611073396,108.0,0.01
109.0,0.00018801261804749883,109.0,0.0001905002628162993,109.0,0.01
110.0,0.00018790822413631314,110.0,0.0001904540576425081,110.0,0.01
111.0,0.00018798655155117142,111.0,0.00019058807820039185,111.0,0.01
112.0,0.00018823709871786657,112.0,0.00019089192297492747,112.0,0.01
113.0,0.00018864179247102692,113.0,0.00019134774421804385,113.0,0.01
114.0,0.0001891757151011019,114.0,0.00019193096590297733,114.0,0.01
115.0,0.00018980277975194802,115.0,0.00019260602092636988,115.0,0.01
116.0,0.00019046935268102042,116.0,0.00019332006678857939,116.0,0.01
117.0,0.00019109183409191856,117.0,0.00019399075392526676,117.0,0.01
118.0,0.00019154456267812654,118.0,0.00019449432615955802,118.0,0.01
119.0,0.00019165856523846333,119.0,0.00019466443008841707,119.0,0.01
120.0,0.0001912342975487253,120.0,0.0001943047497161358,120.0,0.01
121.0,0.00019008536821611647,121.0,0.00019323219080849237,121.0,0.01
122.0,0.00018834943473324377,122.0,0.00019158271621581193,122.0,0.01
123.0,0.00018724253026551494,123.0,0.00019055182432191667,123.0,0.01
124.0,0.000185827282928129,124.0,0.00018921831865696635,124.0,0.01
125.0,0.0001365575894490043,125.0,0.00014121266304249522,125.0,0.01
126.0,0.0001366589855807408,126.0,0.00014135196084532047,126.0,0.01
127.0,0.00013676691980766157,127.0,0.00014149758526405828,127.0,0.01
128.0,0.0001368808591105906,128.0,0.00014164902053456207,128.0,0.01
129.0,0.00013700020226641,129.0,0.0001418056852409592,129.0,0.01
130.0,0.00026048060935995556,130.0,0.00026306214019821187,130.0,0.01
131.0,0.00026402842177052543,131.0,0.0002667308653051298,131.0,0.01
132.0,0.00026759761198162836,132.0,0.0002704217684389658,132.0,0.01
133.0,0.000271242498236391,133.0,0.000274188606522568,133.0,0.01
134.0,0.00027491267406703747,134.0,0.0002779815672913682,134.0,0.01
135.0,0.00027860906230796145,135.0,0.0002818015858071026,135.0,0.01
136.0,0.00028234385749406485,136.0,0.0002856607375501956,136.0,0.01
137.0,0.0,137.0,0.0,137.0,0.01
138.0,0.00022701289082332124,138.0,0.00022701289082332124,138.0,0.01
139.0,0.00023104571649959488,139.0,0.00023118044191395562,139.0,0.01
140.0,0.00023508503936285453,140.0,0.0002353546107064766,140.0,0.01
141.0,0.00023911228016050602,141.0,0.00023951692467368777,141.0,0.01
142.0,0.00024311642840266402,142.0,0.0002436564756317239,142.0,0.01
143.0,0.0002470934607797596,143.0,0.0002477693271662868,143.0,0.01
144.0,0.00025101327552229293,144.0,0.00025182554568347113,144.0,0.01
145.0,0.0002548017507486533,145.0,0.0002557513578481141,145.0,0.01
146.0,0.0002582710705907406,146.0,0.00025935982027678315,146.0,0.01
147.0,0.0002615112057728218,147.0,0.0002627406046572882,147.0,0.01
148.0,0.00026354492723557613,148.0,0.00026492163255909917,148.0,0.01
149.0,0.0002664520247895369,149.0,0.0002679712538106667,149.0,0.01
150.0,0.00014320128036735173,150.0,0.00014905271155950318,150.0,0.01
151.0,0.00014529191962846136,151.0,0.00015110510421189837,151.0,0.01
152.0,0.00014737548357141212,152.0,0.00015315292540285942,152.0,0.01
153.0,0.0001494518973957062,153.0,0.00015519601241101923,153.0,0.01
154.0,0.00015152108956315065,154.0,0.00015723421050685364,154.0,0.01
155.0,0.00021969343324331834,155.0,0.00022370419135048653,155.0,0.01
156.0,0.00021806539484559148,156.0,0.0002221724006239623,156.0,0.01
157.0,0.00021671340366430882,157.0,0.00022091182725953926,157.0,0.01
158.0,0.00021555294941814473,158.0,0.00021983935206277492,158.0,0.01
159.0,0.0002145234795431916,159.0,0.00021889546881587082,159.0,0.01
160.0,0.00021358435541930104,160.0,0.00021804026531488822,160.0,0.01
161.0,0.00021269889512359687,161.0,0.0002172377579795033,161.0,0.01
162.0,0.00021183849122462283,162.0,0.00021645991176753456,162.0,0.01
163.0,0.0,163.0,0.0,163.0,0.01
164.0,0.00029064451294187024,164.0,0.00029064451294187024,164.0,0.01
165.0,0.00028943477008415777,165.0,0.00028952292579244483,165.0,0.01
166.0,0.00028837314461039795,166.0,0.00028854936980445315,166.0,0.01
167.0,0.00028743763437912197,167.0,0.0002877018186798824,167.0,0.01
168.0,0.00028659196470615046,168.0,0.00028694400378025115,168.0,0.01
169.0,0.000285788288843331,169.0,0.0002862281243431742,169.0,0.01
170.0,0.00028496387242287825,170.0,0.00028549154951211736,170.0,0.01
171.0,0.0002840633094045383,171.0,0.00028467900128881934,171.0,0.01
172.0,0.0002831280479837923,172.0,0.0002838318526589677,172.0,0.01
173.0,0.0002823539804945044,173.0,0.00028314546188840735,173.0,0.01
174.0,0.0002814309742218664,174.0,0.0002823106073065045,174.0,0.01
175.0,0.00020437468139621712,175.0,0.00020570099607798752,175.0,0.01
176.0,0.00020385236311801404,176.0,0.00020524394274802214,176.0,0.01
177.0,0.0002033509998965943,177.0,0.00020480771173144864,177.0,0.01
178.0,0.00020286899100380184,178.0,0.0002043907066475159,178.0,0.01
179.0,0.00020240523237489318,179.0,0.00020399182501646632,179.0,0.01
180.0,0.0004095205105012215,180.0,0.00041033740049041523,180.0,0.01
181.0,0.00041578350972701946,181.0,0.00041683176333848275,181.0,0.01
182.0,0.00042232150831272863,182.0,0.00042360084424474936,182.0,0.01
183.0,0.00042885371667263517,183.0,0.0004303648497948748,183.0,0.01
184.0,0.00043532766158825553,184.0,0.0004370716081067723,184.0,0.01
185.0,0.0004417769056177865,185.0,0.00044375462956409116,185.0,0.01
186.0,0.0,186.0,0.0,186.0,0.01
187.0,0.00038628509616172045,187.0,0.00038628509616172045,187.0,0.01
188.0,0.000392631466995764,188.0,0.00039286101677541135,188.0,0.01
189.0,0.0003989696376097931,189.0,0.0003994289339775566,189.0,0.01
190.0,0.0004053023573668961,190.0,0.0004059917114987736,190.0,0.01
191.0,0.0004116347627485448,191.0,0.00041255458435483273,191.0,0.01
192.0,0.00041798458501672174,192.0,0.0004191353361665458,192.0,0.01
193.0,0.0004243881093236605,193.0,0.0004257702235190248,193.0,0.01
194.0,0.0004308878073317149,194.0,0.00043250163431133253,194.0,0.01
195.0,0.00043750093196225786,195.0,0.0004393468120496136,195.0,0.01
196.0,0.0,196.0,0.0,196.0,0.01
197.0,0.00042419539408896615,197.0,0.00042419539408896615,197.0,0.01
198.0,0.0004305663562883866,198.0,0.00043081878429104267,198.0,0.01
199.0,0.0004369672484422373,199.0,0.0004374722430718474,199.0,0.01
200.0,0.00023248909665577483,200.0,0.00023487304999994432,200.0,0.01
201.0,0.00023611200913533368,201.0,0.00023852891677627526,201.0,0.01
202.0,0.0002397222333725053,202.0,0.0002421733715369365,202.0,0.01
203.0,0.00024331960235599845,203.0,0.00024580622291715126,203.0,0.01
204.0,0.00024690402799522137,204.0,0.00024942735913336723,204.0,0.01
205.0,0.0003383315241755262,205.0,0.0003402320375644737,205.0,0.01
206.0,0.00033352770030321415,206.0,0.00033555907983872263,206.0,0.01
207.0,0.00032954633369266395,207.0,0.00033170404925936985,207.0,0.01
208.0,0.00032594964000139934,208.0,0.00032823163241524247,208.0,0.01
209.0,0.00032257347229799617,209.0,0.00032497865113279305,209.0,0.01
210.0,0.00031936395160029837,210.0,0.00032189152030774414,210.0,0.01
211.0,0.00031629877102922534,211.0,0.0003189480251351429,211.0,0.01
212.0,0.0003133720202500136,212.0,0.00031614222705327993,212.0,0.01
213.0,0.0003105877262765315,213.0,0.0003134780371761897,213.0,0.01
214.0,0.00030795277446720576,214.0,0.00031096218940677485,214.0,0.01
215.0,0.0003054726418832948,215.0,0.0003086000126171525,215.0,0.01
216.0,0.0,216.0,0.0,216.0,0.01
217.0,0.00025751996226507567,217.0,0.00025751996226507567,217.0,0.01
218.0,0.0002555870572239491,218.0,0.000255665428944413,218.0,0.01
219.0,0.0002537467613847621,219.0,0.00025390346052035306,219.0,0.01
220.0,0.00025195183529400404,220.0,0.0002521868392248454,220.0,0.01
221.0,0.0002501337114409169,221.0,0.00025044707570766697,221.0,0.01
222.0,0.00024835560036594036,222.0,0.00024874729744544236,222.0,0.01
223.0,0.00024669548389963494,223.0,0.00024716533141003297,223.0,0.01
224.0,0.00024506278320957786,224.0,0.0002456107636845183,224.0,0.01
225.0,0.00018057537155689602,225.0,0.00018141860603077217,225.0,0.01
226.0,0.00017960786977737198,226.0,0.00018051045947792212,226.0,0.01
227.0,0.00017867030539906416,227.0,0.00017963214036722012,227.0,0.01
228.0,0.0001777600892286427,228.0,0.0001787810639742325,228.0,0.01
229.0,0.00017687542112662603,229.0,0.00017795543162644285,229.0,0.01
230.0,0.000353933327502276,230.0,0.0003545011130341321,230.0,0.01
231.0,0.0003586018556657309,231.0,0.00035937326677539444,231.0,0.01
232.0,0.00036375837464942487,232.0,0.0003647324163519541,232.0,0.01
233.0,0.00036915839995010517,233.0,0.00037033474887296385,233.0,0.01
234.0,0.0003746423863186539,234.0,0.00037602130325588626,234.0,0.01
235.0,0.0003801753583465193,235.0,0.00038175729941547775,235.0,0.01
236.0,0.0003857372636437593,236.0,0.0003875228358683298,236.0,0.01
237.0,0.00039130996539391276,237.0,0.000393299928222831,237.0,0.01
238.0,0.00039688368772537275,238.0,0.0003990789152461142,238.0,0.01
239.0,0.0,239.0,0.0,239.0,0.01
240.0,0.0003591366649973955,240.0,0.0003591366649973955,240.0,0.01
241.0,0.0003643836663548535,241.0,0.0003645974656220778,241.0,0.01
242.0,0.00036961773795832193,242.0,0.000370045490481381,242.0,0.01
243.0,0.0003748307217774277,243.0,0.00037547268787956647,243.0,0.01
244.0,0.00038001188133436105,244.0,0.00038086843553235294,244.0,0.01
245.0,0.00038512600400120807,245.0,0.0003861977067952559,245.0,0.01
246.0,0.00039001780802467434,246.0,0.00039130582536465807,246.0,0.01
247.0,0.0003947604809170182,247.0,0.00039626583864374253,247.0,0.01
248.0,0.00039938808572921396,248.0,0.00040111176590020865,248.0,0.01
249.0,0.0,249.0,0.0,249.0,0.01
250.0,0.00019732198702037228,250.0,0.00019732198702037228,250.0,0.01
251.0,0.00020038714906404602,251.0,0.00020044583857871252,251.0,0.01
252.0,0.00020344171953450599,252.0,0.00020355914686776615,252.0,0.01
253.0,0.00020648546900021232,253.0,0.00020666171121093467,253.0,0.01
254.0,0.0002095182417397277,254.0,0.0002097534027262407,254.0,0.01
255.0,0.00029031879042709196,255.0,0.00029053424725948525,255.0,0.01
256.0,0.00028574044686606155,256.0,0.00028604844630040056,256.0,0.01
257.0,0.00028179872203496425,257.0,0.0002821985368575371,257.0,0.01
258.0,0.0002781579926427341,258.0,0.00027864926061314154,258.0,0.01
259.0,0.0002746740352256535,259.0,0.0002752566022557044,259.0,0.01
260.0,0.0002713064540578712,260.0,0.0002719802268788046,260.0,0.01
261.0,0.0002680388479105885,261.0,0.0002688037556420597,261.0,0.01
262.0,0.00026486459556111276,262.0,0.0002657205693256408,262.0,0.01
263.0,0.00026178591528985856,263.0,0.0002627328595177809,263.0,0.01
264.0,0.0002588115978437483,264.0,0.00025984935918785723,264.0,0.01
265.0,0.000255951406553397,265.0,0.00025707975822306247,265.0,0.01
266.0,0.00025321476886068636,266.0,0.0002544333994088349,266.0,0.01
267.0,0.0002506049183406536,267.0,0.0002519134509846594,267.0,0.01
268.0,0.00024811998984113347,268.0,0.000249518004337608,268.0,0.01
269.0,0.00024574895559749486,269.0,0.0002472360420736298,269.0,0.01
270.0,0.00024346594334727147,270.0,0.00024504180641802176,270.0,0.01
271.0,0.0002411992166682308,271.0,0.0002428640148816806,271.0,0.01
272.0,0.00023895674093540414,272.0,0.00024071058357904754,272.0,0.01
273.0,0.00023680311411120868,273.0,0.00023864561467839773,273.0,0.01
274.0,0.00023460577788590834,274.0,0.00023653758803805438,274.0,0.01
275.0,0.00017409824683352638,275.0,0.00017678769341257345,275.0,0.01
276.0,0.00017286607590299898,276.0,0.00017562735370859925,276.0,0.01
277.0,0.0001716678427214738,277.0,0.0001745006615860932,277.0,0.01
278.0,0.0001705006736846723,278.0,0.0001734047692724933,278.0,0.01
279.0,0.00016936244595794117,279.0,0.000172337570380899,279.0,0.01
280.0,0.0003389448775768102,280.0,0.0003404671313878977,280.0,0.01
281.0,0.00034274321768900604,281.0,0.00034445115558209757,281.0,0.01
282.0,0.0003470374801933512,282.0,0.00034892887362076924,282.0,0.01
283.0,0.0003515858478360618,283.0,0.00035365983797250636,283.0,0.01
284.0,0.000356257283917769,284.0,0.000358513848403137,284.0,0.01
285.0,0.00036102704495246453,285.0,0.00036346636069314636,285.0,0.01
286.0,0.0,286.0,0.0,286.0,0.01
287.0,0.00033545672826986665,287.0,0.00033545672826986665,287.0,0.01
288.0,0.0003401617797870479,288.0,0.0003403615970357659,288.0,0.01
289.0,0.0003448819939908744,289.0,0.00034528173101459815,289.0,0.01
290.0,0.0003496115852196772,290.0,0.00035021142197597506,290.0,0.01
291.0,0.0003543461134382503,291.0,0.00035514630690260444,291.0,0.01
292.0,0.0003590879010572923,292.0,0.000360088767283141,292.0,0.01
293.0,0.0003638454614133604,293.0,0.0003650473498524868,293.0,0.01
294.0,0.0003686255318496578,294.0,0.00037002882222840423,294.0,0.01
295.0,0.0003733899498540923,295.0,0.0003749952369405004,295.0,0.01
296.0,0.00037792502350450697,296.0,0.00037973397863217626,296.0,0.01
297.0,0.00038213621198461046,297.0,0.00038415110725590284,297.0,0.01
298.0,0.0003862581026774746,298.0,0.0003884799874474443,298.0,0.01
299.0,0.0,299.0,0.0,299.0,0.01
300.0,0.00020217013437723766,300.0,0.00020217013437723766,300.0,0.01
301.0,0.00020517284118028506,301.0,0.00020523301304439258,301.0,0.01
302.0,0.0002081647195129485,302.0,0.0002082851091259944,302.0,0.01
303.0,0.00021114556891294547,303.0,0.0002113262494663922,303.0,0.01
304.0,0.00021411523809104533,304.0,0.00021435630833589083,304.0,0.01
305.0,0.0002987657178037037,305.0,0.0002989849098854195,305.0,0.01
306.0,0.00029389749933509784,306.0,0.0002942120534790346,306.0,0.01
307.0,0.00028965324588571637,307.0,0.00029006247315062296,307.0,0.01
308.0,0.0002856716082394336,308.0,0.0002861752361363826,308.0,0.01
309.0,0.0002818137270505664,309.0,0.00028241170057335675,309.0,0.01
310.0,0.000278043866791217,310.0,0.00027873620099527443,310.0,0.01
311.0,0.0002743476871732986,311.0,0.0002751344338584905,311.0,0.01
312.0,0.0002707197709578359,312.0,0.0002716010005987136,312.0,0.01
313.0,0.00026716390900185887,313.0,0.0002681396806351302,313.0,0.01
314.0,0.0002636905359637624,314.0,0.00026476086485334314,314.0,0.01
315.0,0.0002603144135211641,315.0,0.0002614792390778508,315.0,0.01
316.0,0.0002570491525276733,316.0,0.0002583083255464022,316.0,0.01
317.0,0.00025390554418032755,317.0,0.0002552588235437933,317.0,0.01
318.0,0.0002508912637911674,318.0,0.00025233831838156255,318.0,0.01
319.0,0.00024800943480372844,319.0,0.00024954985868537064,319.0,0.01
320.0,0.00024525518973573553,320.0,0.000246888547195739,320.0,0.01
321.0,0.00024257002792810962,321.0,0.0002442962340709912,321.0,0.01
322.0,0.00023985752334639766,322.0,0.0002416771970150003,322.0,0.01
323.0,0.00023721823054456651,323.0,0.0002391312393957407,323.0,0.01
324.0,0.00023466957968708242,324.0,0.0002366756153560458,324.0,0.01
325.0,0.00017465311966562727,325.0,0.00017743394746616833,325.0,0.01
326.0,0.0001731868731355753,326.0,0.000176044063591219,326.0,0.01
327.0,0.00017175884947804158,327.0,0.00017469214343190405,327.0,0.01
328.0,0.0001703658053058414,328.0,0.00017337497360199404,328.0,0.01
329.0,0.00016900515619633328,329.0,0.0001720899923005848,329.0,0.01
330.0,0.00033585283183235667,330.0,0.00033744173193700575,330.0,0.01
331.0,0.00033918243208378503,331.0,0.00034095669523264474,331.0,0.01
332.0,0.00034306335937047777,332.0,0.0003450202327550397,332.0,0.01
333.0,0.00034721637614377386,333.0,0.00034935474080308485,333.0,0.01
334.0,0.00035152945108048953,334.0,0.0003538489213721277,334.0,0.01
335.0,0.0003559759116675491,335.0,0.00035847631064296826,335.0,0.01
336.0,0.0,336.0,0.0,336.0,0.01
337.0,0.00032827206388613857,337.0,0.00032827206388613857,337.0,0.01
338.0,0.000332535776858383,338.0,0.0003327315146522261,338.0,0.01
339.0,0.0003368384047444658,339.0,0.00033722993652920475,339.0,0.01
340.0,0.00034117013773645176,340.0,0.0003417575811680324,340.0,0.01
341.0,0.0003455224068914804,341.0,0.0003463059473514133,341.0,0.01
342.0,0.0003498929663005257,342.0,0.0003508728459855636,342.0,0.01
343.0,0.00035428410981817995,343.0,0.0003554606129801369,343.0,0.01
344.0,0.00035869650827519644,344.0,0.0003600699637531963,344.0,0.01
345.0,0.0003630830668102826,345.0,0.00036465405172339473,345.0,0.01
346.0,0.0003672006748965535,346.0,0.0003689709882111749,346.0,0.01
347.0,0.000370970503987789,347.0,0.000372942475557332,347.0,0.01
348.0,0.0003747055709842083,348.0,0.0003768798515313865,348.0,0.01
349.0,0.0,349.0,0.0,349.0,0.01
350.0,0.00019512387129273513,350.0,0.00019512387129273513,350.0,0.01
351.0,0.00019793219190008285,351.0,0.00019799029290646036,351.0,0.01
352.0,0.00020073011940682358,352.0,0.00020084636341403933,352.0,0.01
353.0,0.0002035174499918194,353.0,0.000203691904007211,353.0,0.01
354.0,0.0002062940294937694,354.0,0.00020652678397949648,354.0,0.01
355.0,0.00028623605835856303,355.0,0.0002864487888747559,355.0,0.01
356.0,0.00028146303182411477,356.0,0.0002817672878652497,356.0,0.01
357.0,0.0002772635892296766,357.0,0.0002776587485605652,357.0,0.01
358.0,0.00027330697471296883,358.0,0.0002737928021706562,358.0,0.01
359.0,0.00026945495479045083,359.0,0.0002700314426082213,359.0,0.01
360.0,0.00026567932350785495,360.0,0.0002663465261259482,360.0,0.01
361.0,0.0002619770080898071,361.0,0.00026273499204659676,361.0,0.01
362.0,0.00025835208775196395,362.0,0.0002592009092651211,362.0,0.01
363.0,0.0002548125591675759,363.0,0.0002557522438577248,363.0,0.01
364.0,0.000251367469441381,364.0,0.00025239799767361496,364.0,0.01
365.0,0.00024802446450022996,365.0,0.0002491457654116239,365.0,0.01
366.0,0.0002447854922066564,366.0,0.00024599746020411144,366.0,0.01
367.0,0.00024164799841367414,367.0,0.00024295051150966042,367.0,0.01
368.0,0.00023860753264552198,368.0,0.00024000046271264254,368.0,0.01
369.0,0.00023566409044589102,369.0,0.0002371472770931559,369.0,0.01
370.0,0.00023281612191845068,370.0,0.0002343893794131739,370.0,0.01
371.0,0.00023002149132804063,371.0,0.00023168489842922025,371.0,0.01
372.0,0.0002273145894152068,372.0,0.00022906795464418305,372.0,0.01
373.0,0.0002244275972093943,373.0,0.0002262728729484266,373.0,0.01
374.0,0.00022145631501336351,374.0,0.00022339482759631417,374.0,0.01
375.0,0.00016555342911994615,375.0,0.00016822657083833843,375.0,0.01
376.0,0.00016399958134191036,376.0,0.00016674811257242402,376.0,0.01
377.0,0.00016248463820157341,377.0,0.00016530835682071718,377.0,0.01
378.0,0.00016100509460637667,378.0,0.0001639038335323695,378.0,0.01
379.0,0.0001595584968212345,379.0,0.00016253210995773146,379.0,0.01
380.0,0.0003188161936323549,380.0,0.0003203392100922556,380.0,0.01
381.0,0.0003217394733616064,381.0,0.0003234395541830517,381.0,0.01
382.0,0.0003251401781765701,382.0,0.0003270148949637292,382.0,0.01
383.0,0.0003287137507518964,383.0,0.0003307624824452161,383.0,0.01
384.0,0.00033238082899603475,384.0,0.0003346034821392453,384.0,0.01
385.0,0.0003361699459377542,385.0,0.0003385662432657938,385.0,0.01
386.0,0.00034009561955620793,386.0,0.00034266519374571405,386.0,0.01
387.0,0.0,387.0,0.0,387.0,0.01
388.0,0.00031068590169104876,388.0,0.00031068590169104876,388.0,0.01
389.0,0.00031509265937362606,389.0,0.0003152776928561488,389.0,0.01
390.0,0.0003195758051605161,390.0,0.0003199458973796085,390.0,0.01
391.0,0.00032410541748315513,391.0,0.00032466067943916725,391.0,0.01
392.0,0.00032865909283523703,392.0,0.0003293997349590021,392.0,0.01
