x1,y1,x2,y2,x3,y3
74.0,1.2491089905328758e-05,74.0,1.2529504900535572e-05,74.0,0.001
75.0,1.990915046603482e-06,75.0,2.2404171828982052e-06,75.0,0.001
76.0,1.9982961975505766e-06,76.0,2.247582680108832e-06,76.0,0.001
77.0,2.004584939154552e-06,77.0,2.2537820168254716e-06,77.0,0.001
78.0,2.0113905424473237e-06,78.0,2.260445296921887e-06,78.0,0.001
79.0,2.0181525497000585e-06,79.0,2.267074438236084e-06,79.0,0.001
80.0,3.6673292542230264e-06,80.0,3.810350865784895e-06,80.0,0.001
81.0,4.007801023129689e-06,81.0,4.141115419194902e-06,81.0,0.001
82.0,4.571468911671681e-06,82.0,4.690923341883418e-06,82.0,0.001
83.0,5.3500060890061e-06,83.0,5.4548071027566744e-06,83.0,0.001
84.0,6.338441493054577e-06,84.0,6.429888567281399e-06,84.0,0.001
85.0,7.537764409078459e-06,85.0,7.6180556446565196e-06,85.0,0.001
86.0,8.933922063436533e-06,86.0,9.005622449448568e-06,86.0,0.001
87.0,1.0509447128694515e-05,87.0,1.0575063832402156e-05,87.0,0.001
88.0,1.2243254542270231e-05,88.0,1.2305083395178365e-05,88.0,0.001
89.0,1.4105873033953044e-05,89.0,1.4165997999507992e-05,89.0,0.001
90.0,1.6082925644567617e-05,90.0,1.6143165968990532e-05,90.0,0.001
91.0,1.8156667809618843e-05,91.0,1.821866155564991e-05,91.0,0.001
92.0,2.0262789523413275e-05,92.0,2.0328192351741464e-05,92.0,0.001
93.0,2.2313700466422317e-05,93.0,2.2384229590152307e-05,93.0,0.001
94.0,2.419539287970261e-05,94.0,2.4272888174255118e-05,94.0,0.001
95.0,2.566636060769402e-05,95.0,2.5753209612146338e-05,95.0,0.001
96.0,2.6263903635116016e-05,96.0,2.63639356838731e-05,96.0,0.001
97.0,2.475690560751487e-05,97.0,2.4879822290590813e-05,97.0,0.001
98.0,1.5339684946666286e-05,98.0,1.5561215344151245e-05,98.0,0.001
99.0,1.60994661650313e-05,99.0,1.631952125948512e-05,99.0,0.001
100.0,2.956753621240691e-07,100.0,3.830517445165928e-06,100.0,0.001
101.0,2.9825440947834637e-07,101.0,3.831299345462701e-06,101.0,0.001
102.0,3.044195926533477e-07,102.0,3.832366311627738e-06,102.0,0.001
103.0,3.1423625259072813e-07,103.0,3.833740934066781e-06,103.0,0.001
104.0,3.234292068016947e-07,104.0,3.835088195339685e-06,104.0,0.001
105.0,2.1997877930350216e-06,105.0,4.409856701508113e-06,105.0,0.001
106.0,2.520343462267068e-06,106.0,4.578999628977269e-06,106.0,0.001
107.0,2.9195747095276685e-06,107.0,4.811161601290807e-06,107.0,0.001
108.0,3.355044653035156e-06,108.0,5.088148169080804e-06,108.0,0.001
109.0,3.817557475137325e-06,109.0,5.405357871790373e-06,109.0,0.001
110.0,4.313774412370194e-06,110.0,5.767670894414216e-06,110.0,0.001
111.0,4.821001127970668e-06,111.0,6.157523918201671e-06,111.0,0.001
112.0,5.326851897122494e-06,112.0,6.5625357377431035e-06,112.0,0.001
113.0,5.862701792596653e-06,113.0,7.006024464543641e-06,113.0,0.001
114.0,6.3844152064767336e-06,114.0,7.449770165738914e-06,114.0,0.001
115.0,6.931560881320008e-06,115.0,7.925524198725376e-06,115.0,0.001
116.0,7.484240033404647e-06,116.0,8.415149244333922e-06,116.0,0.001
117.0,8.046785226590032e-06,117.0,8.921320229957094e-06,117.0,0.001
118.0,8.622609149238932e-06,118.0,9.446279439911383e-06,118.0,0.001
119.0,9.245641292820229e-06,119.0,1.0020683946284432e-05,119.0,0.001
120.0,9.841891065450886e-06,120.0,1.0575972851793295e-05,120.0,0.001
121.0,1.0438517970817163e-05,121.0,1.11361614047064e-05,121.0,0.001
122.0,1.1068180398167551e-05,122.0,1.1731429229108728e-05,122.0,0.001
123.0,1.1616124213785815e-05,123.0,1.2252948232022069e-05,123.0,0.001
124.0,1.2078495226691886e-05,124.0,1.2695533206963753e-05,124.0,0.001
125.0,2.659594887557213e-06,125.0,4.738430606282288e-06,125.0,0.001
126.0,2.659866980897021e-06,126.0,4.739524416883081e-06,126.0,0.001
127.0,2.6610849489833784e-06,127.0,4.7411491976622475e-06,127.0,0.001
128.0,2.6616061812368405e-06,128.0,4.7423833618423275e-06,128.0,0.001
129.0,2.6625224621475174e-06,129.0,4.743839436566113e-06,129.0,0.001
130.0,4.638118612088395e-06,130.0,6.077505318512246e-06,130.0,0.001
131.0,4.8883408377771325e-06,131.0,6.273365649148159e-06,131.0,0.001
132.0,5.319251766260313e-06,132.0,6.6175445103215876e-06,132.0,0.001
133.0,5.9376004705331885e-06,133.0,7.1271389162399425e-06,133.0,0.001
134.0,6.767440090890124e-06,134.0,7.83525662534259e-06,134.0,0.001
135.0,7.80664888583793e-06,135.0,8.752230034084678e-06,135.0,0.001
136.0,9.068726088067623e-06,136.0,9.898619095461749e-06,136.0,0.001
137.0,1.0512499654023658e-05,137.0,1.1241103406447945e-05,137.0,0.001
138.0,1.2147826445215488e-05,138.0,1.278915796797791e-05,138.0,0.001
139.0,1.3946764629221704e-05,139.0,1.4515271288487535e-05,139.0,0.001
140.0,1.5858549661501203e-05,140.0,1.6368239827359198e-05,140.0,0.001
141.0,1.788785236664044e-05,141.0,1.834978919929321e-05,141.0,0.001
142.0,1.9954433171382945e-05,142.0,2.0379295121061116e-05,142.0,0.001
143.0,2.1981536461076606e-05,143.0,2.2378912320085748e-05,143.0,0.001
144.0,2.381540348498943e-05,144.0,2.4194952759921236e-05,144.0,0.001
145.0,2.5248244687349785e-05,145.0,2.5620158579442264e-05,145.0,0.001
146.0,0.0,146.0,0.0,146.0,0.001
147.0,1.4142175353612125e-05,147.0,1.4142175353612125e-05,147.0,0.001
148.0,1.4864498412722497e-05,148.0,1.4872625529163914e-05,148.0,0.001
149.0,1.561460855559055e-05,149.0,1.5630893086356267e-05,149.0,0.001
150.0,4.900260682989482e-07,150.0,1.2460704883553444e-06,150.0,0.001
151.0,4.948169570270506e-07,151.0,1.2481792883101418e-06,151.0,0.001
152.0,5.016109661736218e-07,152.0,1.251105867224113e-06,152.0,0.001
153.0,5.048709822496724e-07,153.0,1.252635584628095e-06,153.0,0.001
154.0,5.08722003874961e-07,154.0,1.2544123302055879e-06,154.0,0.001
155.0,1.589723332830644e-06,155.0,1.9602362190590154e-06,155.0,0.001
156.0,2.009865594972556e-06,156.0,2.3144739652088118e-06,156.0,0.001
157.0,2.5025502268486695e-06,157.0,2.7536932019502124e-06,157.0,0.001
158.0,3.027957314301226e-06,158.0,3.2392555914067774e-06,158.0,0.001
159.0,3.569722889292422e-06,159.0,3.75141471575446e-06,159.0,0.001
160.0,4.148185998106772e-06,160.0,4.306476392388201e-06,160.0,0.001
161.0,4.722701171783969e-06,161.0,4.863434902112383e-06,161.0,0.001
162.0,5.2963101794278315e-06,162.0,5.423456235700933e-06,162.0,0.001
163.0,5.889039918309338e-06,163.0,6.005091754916367e-06,163.0,0.001
164.0,6.459247245248748e-06,164.0,6.566854768836053e-06,164.0,0.001
165.0,7.038951136566598e-06,165.0,7.139619810623329e-06,165.0,0.001
166.0,7.635426456314422e-06,166.0,7.730293782482938e-06,166.0,0.001
167.0,8.202979082478022e-06,167.0,8.293505595474353e-06,167.0,0.001
168.0,8.794771949116226e-06,168.0,8.881581459493808e-06,168.0,0.001
169.0,9.358042027725598e-06,169.0,9.442172555861642e-06,169.0,0.001
170.0,9.915743341341184e-06,170.0,9.997851091395418e-06,170.0,0.001
171.0,1.0428857878452505e-05,171.0,1.0509806663489441e-05,171.0,0.001
172.0,1.0920022498301847e-05,172.0,1.100036704537051e-05,172.0,0.001
173.0,1.137292987411174e-05,173.0,1.1453265797502227e-05,173.0,0.001
174.0,1.1803889933959157e-05,174.0,1.1884623806676909e-05,174.0,0.001
175.0,3.1466697501229143e-06,175.0,3.4494574218716424e-06,175.0,0.001
176.0,3.1400578927216716e-06,176.0,3.44438315354771e-06,176.0,0.001
177.0,3.1329182336409143e-06,177.0,3.4388298914788414e-06,177.0,0.001
178.0,3.1269222767910542e-06,178.0,3.4343201418552055e-06,178.0,0.001
179.0,3.120644722091537e-06,179.0,3.4295556911163112e-06,179.0,0.001
180.0,6.057180095262979e-06,180.0,6.222487812878992e-06,180.0,0.001
181.0,6.167365477651411e-06,181.0,6.333394191853762e-06,181.0,0.001
182.0,6.342217915708808e-06,182.0,6.507413426009011e-06,182.0,0.001
183.0,6.586483877648643e-06,183.0,6.7493969568435395e-06,183.0,0.001
184.0,6.8918847388807766e-06,184.0,7.05155294386705e-06,184.0,0.001
185.0,7.270618695112659e-06,185.0,7.426099962449711e-06,185.0,0.001
186.0,7.686841360106806e-06,186.0,7.838230178504427e-06,186.0,0.001
187.0,8.150332150763131e-06,187.0,8.297653677231007e-06,187.0,0.001
188.0,8.649633184345318e-06,188.0,8.79323778291091e-06,188.0,0.001
189.0,9.175756716775452e-06,189.0,9.316185242060384e-06,189.0,0.001
190.0,9.699688937483345e-06,190.0,9.837889480025392e-06,190.0,0.001
191.0,1.0186834875361897e-05,191.0,1.0324099434588038e-05,191.0,0.001
192.0,1.067783297773632e-05,192.0,1.0814741693117429e-05,192.0,0.001
193.0,1.1149609483878051e-05,193.0,1.1286977669055109e-05,193.0,0.001
194.0,1.1678360360953138e-05,194.0,1.1816016852331564e-05,194.0,0.001
195.0,1.2279260083500239e-05,195.0,1.2416969815377458e-05,195.0,0.001
196.0,1.290609220434916e-05,196.0,1.30442470680863e-05,196.0,0.001
197.0,1.363571574121197e-05,197.0,1.3773937408440415e-05,197.0,0.001
198.0,1.4363159596966832e-05,198.0,1.4502273192193236e-05,198.0,0.001
199.0,1.5078091614854346e-05,199.0,1.5218940040917609e-05,199.0,0.001
200.0,5.937059395605442e-07,200.0,3.0272705379927967e-06,200.0,0.001
201.0,5.985222425228639e-07,201.0,3.028693453090094e-06,201.0,0.001
202.0,6.043933831171241e-07,202.0,3.030334279889317e-06,202.0,0.001
203.0,6.109449691829602e-07,203.0,3.0321234649854336e-06,203.0,0.001
204.0,6.155830648956475e-07,204.0,3.0335378040721416e-06,204.0,0.001
205.0,1.810853677081099e-06,205.0,3.4792951292370006e-06,205.0,0.001
206.0,2.2086525356481293e-06,206.0,3.7025798047859686e-06,206.0,0.001
207.0,2.684220240328637e-06,207.0,4.005197197730019e-06,207.0,0.001
208.0,3.1858637355913625e-06,208.0,4.358132251556559e-06,208.0,0.001
209.0,3.7194670271410162e-06,209.0,4.763069168485844e-06,209.0,0.001
210.0,4.265543454174469e-06,210.0,5.201758046560398e-06,210.0,0.001
211.0,4.830341945928151e-06,211.0,5.675323767276728e-06,211.0,0.001
212.0,5.386984122534912e-06,212.0,6.15739175914653e-06,212.0,0.001
213.0,5.9633625563550555e-06,213.0,6.669017051985195e-06,213.0,0.001
214.0,6.518625784046579e-06,214.0,7.171523998956264e-06,214.0,0.001
215.0,7.100579709730964e-06,215.0,7.706158594023524e-06,215.0,0.001
216.0,7.666090490712438e-06,216.0,8.23217847263983e-06,216.0,0.001
217.0,8.251421493276182e-06,217.0,8.782027215616708e-06,217.0,0.001
218.0,8.815375360972947e-06,218.0,9.316262945032893e-06,218.0,0.001
219.0,9.370938069380302e-06,219.0,9.846120477696975e-06,219.0,0.001
220.0,9.899138462827082e-06,220.0,1.0352795064361305e-05,220.0,0.001
221.0,1.0395658078296257e-05,221.0,1.0831394738242986e-05,221.0,0.001
222.0,1.0809627363110161e-05,222.0,1.123234336983634e-05,222.0,0.001
223.0,1.120471047155284e-05,223.0,1.161621468895927e-05,223.0,0.001
224.0,1.1581451185183471e-05,224.0,1.1983305416839084e-05,224.0,0.001
225.0,3.6645290017977478e-06,225.0,4.793982748486295e-06,225.0,0.001
226.0,3.6521280776253575e-06,226.0,4.785659501484548e-06,226.0,0.001
227.0,3.640192688045894e-06,227.0,4.777703240961782e-06,227.0,0.001
228.0,3.628481707023591e-06,228.0,4.76992911428942e-06,228.0,0.001
229.0,3.617088262802142e-06,229.0,4.76240720901412e-06,229.0,0.001
230.0,7.009574275873443e-06,230.0,7.664341492905932e-06,230.0,0.001
231.0,7.069656014381706e-06,231.0,7.723549238103352e-06,231.0,0.001
232.0,7.174252906443404e-06,232.0,7.82363858258032e-06,232.0,0.001
233.0,7.336219279822927e-06,233.0,7.976691595309626e-06,233.0,0.001
234.0,7.550453329893878e-06,234.0,8.178496293715866e-06,234.0,0.001
235.0,7.822240632612795e-06,235.0,8.434498324246699e-06,235.0,0.001
236.0,8.135416994867073e-06,236.0,8.730307808633736e-06,236.0,0.001
237.0,8.480599033527868e-06,237.0,9.057585950899971e-06,237.0,0.001
238.0,8.894765747963219e-06,238.0,9.451411653212667e-06,238.0,0.001
239.0,9.31985758075137e-06,239.0,9.85767939953488e-06,239.0,0.001
240.0,9.716125674669142e-06,240.0,1.0238573487813147e-05,240.0,0.001
241.0,1.0123735576985171e-05,241.0,1.0631824137898488e-05,241.0,0.001
242.0,1.0523762526933437e-05,242.0,1.10193220531344e-05,242.0,0.001
243.0,1.0952115346996619e-05,243.0,1.1435252031710046e-05,243.0,0.001
244.0,1.138889445008505e-05,244.0,1.1860630415434168e-05,244.0,0.001
245.0,1.1938440303740447e-05,245.0,1.2395860419016003e-05,245.0,0.001
246.0,1.2537428419579242e-05,246.0,1.2980641780784486e-05,246.0,0.001
247.0,1.3248481379799328e-05,247.0,1.3675854028933692e-05,247.0,0.001
248.0,1.3953839354508512e-05,248.0,1.436786020444217e-05,248.0,0.001
249.0,0.0,249.0,0.0,249.0,0.001
250.0,4.182281582958531e-07,250.0,4.182281582958531e-07,250.0,0.001
251.0,4.175075045637153e-07,251.0,4.176340479523505e-07,251.0,0.001
252.0,4.2317542827135965e-07,252.0,4.234246974538459e-07,252.0,0.001
253.0,4.2378699822926077e-07,253.0,4.241635434732643e-07,253.0,0.001
254.0,4.2781534090744674e-07,254.0,4.2831514535758145e-07,254.0,0.001
255.0,1.6694970142956143e-06,255.0,1.6696583153929004e-06,255.0,0.001
256.0,2.0619421273338603e-06,256.0,2.062481058630975e-06,256.0,0.001
257.0,2.5365878167760434e-06,257.0,2.5375322616275983e-06,257.0,0.001
258.0,3.041511167836859e-06,258.0,3.0429379520445524e-06,258.0,0.001
259.0,3.591378090423188e-06,259.0,3.5933646676992257e-06,259.0,0.001
260.0,4.192983049248984e-06,260.0,4.195614024316113e-06,260.0,0.001
261.0,4.840064848610476e-06,261.0,4.843441639169019e-06,261.0,0.001
262.0,5.549834285236364e-06,262.0,5.554054691909719e-06,262.0,0.001
263.0,6.291198275021844e-06,263.0,6.296400737618906e-06,263.0,0.001
264.0,7.094590371507303e-06,264.0,7.100889532252415e-06,264.0,0.001
265.0,7.909862440301446e-06,265.0,7.91743526874482e-06,265.0,0.001
266.0,8.73464889836263e-06,266.0,8.743671234472123e-06,266.0,0.001
267.0,9.574510267207933e-06,267.0,9.585149234445231e-06,267.0,0.001
268.0,1.0377721255553894e-05,268.0,1.0390206244861852e-05,268.0,0.001
269.0,1.1132656239652291e-05,269.0,1.1147218041488626e-05,269.0,0.001
270.0,1.182339441421129e-05,270.0,1.1840273198780047e-05,270.0,0.001
271.0,1.2421653506476867e-05,271.0,1.2441120193416807e-05,271.0,0.001
272.0,1.2922812549088982e-05,272.0,1.2945132332423742e-05,272.0,0.001
273.0,1.3407741501817257e-05,273.0,1.343301799969373e-05,273.0,0.001
274.0,1.3896984526118796e-05,274.0,1.3925280531764088e-05,274.0,0.001
275.0,8.767390683985472e-06,275.0,8.818804962578907e-06,275.0,0.001
276.0,8.73461937718127e-06,276.0,8.788883471546764e-06,276.0,0.001
277.0,8.702800215468623e-06,277.0,8.759909338789342e-06,277.0,0.001
278.0,8.671780330020656e-06,278.0,8.731730408576168e-06,278.0,0.001
279.0,8.64135772049483e-06,279.0,8.704145861291092e-06,279.0,0.001
280.0,1.711619756593213e-05,280.0,1.714930776183299e-05,280.0,0.001
281.0,1.7021893919396054e-05,281.0,1.7065582537740966e-05,281.0,0.001
282.0,1.6890129580815427e-05,282.0,1.6944519269550748e-05,282.0,0.001
283.0,1.6710519784811588e-05,283.0,1.6775802852273823e-05,283.0,0.001
284.0,1.6474122318586854e-05,284.0,1.655057540526659e-05,284.0,0.001
285.0,1.6172944970965078e-05,285.0,1.626094906678178e-05,285.0,0.001
286.0,1.5804819383469705e-05,286.0,1.5904855369289148e-05,286.0,0.001
287.0,1.5366395476553054e-05,287.0,1.5479081973660165e-05,287.0,0.001
288.0,1.4854117710311544e-05,288.0,1.498025739323129e-05,288.0,0.001
289.0,1.4268851680863256e-05,289.0,1.4409452561116771e-05,289.0,0.001
290.0,1.3639167086650777e-05,290.0,1.3795199740340484e-05,290.0,0.001
291.0,1.3012641963699764e-05,291.0,1.3184721656215505e-05,291.0,0.001
292.0,1.2421228334403655e-05,292.0,1.2609610805649629e-05,292.0,0.001
293.0,1.1975168861545887e-05,293.0,1.2178231668485566e-05,293.0,0.001
294.0,1.1804074119482667e-05,294.0,1.2017365501448191e-05,294.0,0.001
295.0,1.1965047157147187e-05,295.0,1.2182557281401658e-05,295.0,0.001
296.0,1.2458489037801575e-05,296.0,1.2674480868159427e-05,296.0,0.001
297.0,1.3045753454200282e-05,297.0,1.3259375415867326e-05,297.0,0.001
298.0,1.362765583999787e-05,298.0,1.3839848556170731e-05,298.0,0.001
299.0,1.429368810619512e-05,299.0,1.4503994522612737e-05,299.0,0.001
300.0,4.4981840767062974e-07,300.0,3.544792502500902e-06,300.0,0.001
301.0,4.528121625227304e-07,301.0,3.5457175933370496e-06,301.0,0.001
302.0,4.579475062179573e-07,302.0,3.5469212318252336e-06,302.0,0.001
303.0,4.5755689761783144e-07,303.0,3.547415470722141e-06,303.0,0.001
304.0,4.6309918115490894e-07,304.0,3.548679178397307e-06,304.0,0.001
305.0,1.7448574577889773e-06,305.0,3.9277295872168256e-06,305.0,0.001
306.0,2.1254377142741556e-06,306.0,4.111641741085409e-06,306.0,0.001
307.0,2.5862142700796857e-06,307.0,4.368419437181689e-06,307.0,0.001
308.0,3.086132068419148e-06,308.0,4.682582698903891e-06,308.0,0.001
309.0,3.632934294997098e-06,309.0,5.0606405025180115e-06,309.0,0.001
310.0,4.2474365224850995e-06,310.0,5.519448477341115e-06,310.0,0.001
311.0,4.9077581301932e-06,311.0,6.0435368332645605e-06,311.0,0.001
312.0,5.630094991177557e-06,312.0,6.644887304189385e-06,312.0,0.001
313.0,6.405047827819127e-06,313.0,7.314650366558497e-06,313.0,0.001
314.0,7.22842608129559e-06,314.0,8.047246271177255e-06,314.0,0.001
315.0,8.082139934627059e-06,315.0,8.824078560627117e-06,315.0,0.001
316.0,8.924700061989843e-06,316.0,9.604004542054266e-06,316.0,0.001
317.0,9.799402470051097e-06,317.0,1.0424339164245973e-05,317.0,0.001
318.0,1.0606132015547972e-05,318.0,1.1188853018764794e-05,318.0,0.001
319.0,1.1381539445362474e-05,319.0,1.192944414823329e-05,319.0,0.001
320.0,1.2073102268790908e-05,320.0,1.2594209807896493e-05,320.0,0.001
321.0,1.266424337519307e-05,321.0,1.3165459820602086e-05,321.0,0.001
322.0,1.3141677972624117e-05,322.0,1.3629041957621282e-05,322.0,0.001
323.0,1.3614594345729517e-05,323.0,1.4089448219261935e-05,323.0,0.001
324.0,1.4075308424479009e-05,324.0,1.4539107405759772e-05,324.0,0.001
325.0,9.347981418545428e-06,325.0,1.0038914346351074e-05,325.0,0.001
326.0,9.309692488220538e-06,326.0,1.000611125169348e-05,326.0,0.001
327.0,9.272317937168772e-06,327.0,9.974176514282213e-06,327.0,0.001
328.0,9.235942220778993e-06,328.0,9.9431872360261e-06,328.0,0.001
329.0,9.200346071755424e-06,329.0,9.912938423812137e-06,329.0,0.001
330.0,1.8217470992255622e-05,330.0,1.8589015214872928e-05,330.0,0.001
331.0,1.8101110918025163e-05,331.0,1.8486069034442028e-05,331.0,0.001
332.0,1.7941683176980946e-05,332.0,1.834101857370391e-05,332.0,0.001
333.0,1.7726212549356804e-05,333.0,1.814126000050571e-05,333.0,0.001
334.0,1.744897265866672e-05,334.0,1.7881332146173948e-05,334.0,0.001
335.0,1.7103153473182878e-05,335.0,1.755478257915114e-05,335.0,0.001
336.0,1.6677115614865717e-05,336.0,1.7150558221395842e-05,336.0,0.001
337.0,1.617125175640892e-05,337.0,1.6669451206663862e-05,337.0,0.001
338.0,1.5582181167955652e-05,338.0,1.6108739172194186e-05,338.0,0.001
339.0,1.4920722069050283e-05,339.0,1.54796168103073e-05,339.0,0.001
340.0,1.420294345118768e-05,340.0,1.4798428179328471e-05,340.0,0.001
341.0,1.347305162783029e-05,341.0,1.4108408372862318e-05,341.0,0.001
342.0,1.2738913520120757e-05,342.0,1.3417671959815295e-05,342.0,0.001
343.0,1.2166612910418406e-05,343.0,1.2883605675851331e-05,343.0,0.001
344.0,1.1851417927003562e-05,344.0,1.2593913455679113e-05,344.0,0.001
345.0,1.1915411603191418e-05,345.0,1.2661290354336856e-05,345.0,0.001
346.0,1.2285717934466251e-05,346.0,1.3017401525263534e-05,346.0,0.001
347.0,1.2849085354353414e-05,347.0,1.355752370169689e-05,347.0,0.001
348.0,1.3327220107258259e-05,348.0,1.4019024759007953e-05,348.0,0.001
349.0,0.0,349.0,0.0,349.0,0.001
350.0,4.911012031259539e-07,350.0,4.911012031259539e-07,350.0,0.001
351.0,5.008599409980045e-07,351.0,5.0100538829752e-07,351.0,0.001
352.0,5.090767243630195e-07,352.0,5.093686692847601e-07,352.0,0.001
353.0,5.171875047831848e-07,353.0,5.176262319884935e-07,353.0,0.001
354.0,5.246435693744415e-07,354.0,5.252300670041491e-07,354.0,0.001
355.0,3.0126541786482686e-06,355.0,3.0127840012466264e-06,355.0,0.001
356.0,3.2591277377692897e-06,356.0,3.260088918849878e-06,356.0,0.001
357.0,3.6843629201482625e-06,357.0,3.6860840758662035e-06,357.0,0.001
358.0,4.259952218776163e-06,358.0,4.26240354859503e-06,358.0,0.001
359.0,4.965680770454741e-06,359.0,4.968887930849885e-06,359.0,0.001
360.0,5.791474881942694e-06,360.0,5.795511261241194e-06,360.0,0.001
